alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
175.0,3.0543261909900767,1000000.0,0.1,20.0,-0.0005723575308641,0.0848409679012345,-0.0001016335802469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
176.0,3.07177948351002,1000000.0,0.1,20.0,-0.0002992283142321,0.0825308563026173,-5.313399972345767e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
177.0,3.0892327760299634,1000000.0,0.1,20.0,-0.0001288738815998,0.0810900080639987,-2.288414719997345e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
178.0,3.1066860685499065,1000000.0,0.1,20.0,-3.897482556072096e-05,0.0803296468890883,-6.920763417324283e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
179.0,3.12413936106985,1000000.0,0.1,20.0,-4.971681817449669e-06,0.080042050206026,-8.828220049676982e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
180.0,3.141592653589793,1000000.0,0.1,20.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-180.0,-3.141592653589793,1000000.0,0.1,40.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,1000000.0,0.1,40.0,5.296932029629633e-06,0.0800371714528395,6.737325827160496e-07,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,1000000.0,0.1,40.0,4.152458050370372e-05,0.0802914005649382,5.281635239506174e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-177.0,-3.0892327760299634,1000000.0,0.1,40.0,0.0001373048832,0.08096354304,1.7464217600000004e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-176.0,-3.07177948351002,1000000.0,0.1,40.0,0.0003188039983407,0.0822372210409876,4.0549631367901246e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,1000000.0,0.1,40.0,0.0006098014814814,0.0842793086419753,7.756246913580247e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,1000000.0,0.1,40.0,0.0010317594624,0.08724041728,0.0001312325632,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,1000000.0,0.1,40.0,0.0016038918219851,0.0912553812069135,0.0002040037843753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,1000000.0,0.1,40.0,0.0023432333691259,0.0964437429412345,0.0002980428408098,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,1000000.0,0.1,40.0,0.0032647090175999,0.1029102387199999,0.0004152480767999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-170.0,-2.9670597283903604,1000000.0,0.1,40.0,0.0043812029629629,0.1107452839506173,0.0005572582716049,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,1000000.0,0.1,40.0,0.005703627859437,0.120025458662716,0.0007254614382617,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,1000000.0,0.1,40.0,0.0072409939968,0.13081399296,0.0009210036224,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,1000000.0,0.1,40.0,0.009000478477274,0.1431612524720987,0.0011447977010567,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,1000000.0,0.1,40.0,0.0109874943924148,0.1571052238064197,0.0013975321814913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,1000000.0,0.1,40.0,0.01320576,0.172672,0.00167968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,1000000.0,0.1,40.0,0.0156573679009185,0.1898762659713581,0.0019915073207308,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,1000000.0,0.1,40.0,0.0183428542160592,0.2087217839723456,0.0023330823344987,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,1000000.0,0.1,40.0,0.0212612677632,0.22920187904,0.0027042840576,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,1000000.0,0.1,40.0,0.0244102392338963,0.2512999244483951,0.0031048111306271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,1000000.0,0.1,40.0,0.0277860503703703,0.2749898271604938,0.0035341906172839,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,1000000.0,0.1,40.0,0.0313837031424,0.3002365132800001,0.0039917868032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,1000000.0,0.1,40.0,0.0351969889242074,0.3269964135032099,0.0044768099947456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.740166925631097,1000000.0,0.1,40.0,0.0392185576713481,0.3552179485708642,0.0049883253178469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,1000000.0,0.1,40.0,0.0434399870976,0.38484201472,0.0055252615168,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-155.0,-2.705260340591211,1000000.0,0.1,40.0,0.0478518518518518,0.4158024691358025,0.0060864197530864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.687807048071268,1000000.0,0.1,40.0,0.0524437926949925,0.4480266154034568,0.0066704824041876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,1000000.0,0.1,40.0,0.0572045856768,0.48143568896,0.0072760218624,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,1000000.0,0.1,40.0,0.0621222113128296,0.5159453425461729,0.0079015093336493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.635447170511437,1000000.0,0.1,40.0,0.0671839237613037,0.5514661316582715,0.0085453236363061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,1000000.0,0.1,40.0,0.07237632,0.5879040000000002,0.00920576,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,1000000.0,0.1,40.0,0.0776854090031407,0.6251607649343209,0.0098810388644345,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.583087292951608,1000000.0,0.1,40.0,0.0830966809182815,0.6631346029353089,0.0105693146782024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.565634000431664,1000000.0,0.1,40.0,0.0885951762432,0.7017205350400001,0.0112686846976,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,1000000.0,0.1,40.0,0.0941655550027851,0.7408109123002469,0.0119771977854419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,1000000.0,0.1,40.0,0.0997921659259259,0.780295901234568,0.0126928632098765,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,1000000.0,0.1,40.0,0.1054591156224,0.82006396928,0.0134136594432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,1000000.0,0.1,40.0,0.1111503377597629,0.8600023702439508,0.0141375429606716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,1000000.0,0.1,40.0,0.116849662240237,0.8999976297560496,0.0148624570393283,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,1000000.0,0.1,40.0,0.1225408843776,0.93993603072,0.0155863405567999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,1000000.0,0.1,40.0,0.128207834074074,0.9797040987654324,0.0163071367901234,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,1000000.0,0.1,40.0,0.1338344449972148,1.0191890876997531,0.017022802214558,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,1000000.0,0.1,40.0,0.1394048237568,1.0582794649600002,0.0177313153024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,1000000.0,0.1,40.0,0.1449033190817185,1.0968653970646918,0.0184306853217975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,1000000.0,0.1,40.0,0.1503145909968592,1.1348392350656789,0.0191189611355654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,1000000.0,0.1,40.0,0.15562368,1.172096,0.0197942399999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,1000000.0,0.1,40.0,0.1608160762386963,1.2085338683417284,0.0204546763636938,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,1000000.0,0.1,40.0,0.1658777886871704,1.2440546574538274,0.0210984906663506,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,1000000.0,0.1,40.0,0.1707954143232,1.2785643110400005,0.0217239781376,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.286381320112572,1000000.0,0.1,40.0,0.1755562073050073,1.311973384596543,0.0223295175958123,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,1000000.0,0.1,40.0,0.1801481481481481,1.3441975308641976,0.0229135802469135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,1000000.0,0.1,40.0,0.1845600129024,1.3751579852800002,0.0234747384832,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-128.0,-2.234021442552742,1000000.0,0.1,40.0,0.1887814423286518,1.404782051429136,0.024011674682153,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-127.0,-2.2165681500327987,1000000.0,0.1,40.0,0.1928030110757926,1.4330035864967905,0.0245231900052543,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-126.0,-2.199114857512855,1000000.0,0.1,40.0,0.1966162968576001,1.459763486720001,0.0250082131968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-125.0,-2.181661564992912,1000000.0,0.1,40.0,0.2002139496296295,1.4850101728395055,0.025465809382716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-124.0,-2.1642082724729685,1000000.0,0.1,40.0,0.2035897607661037,1.508700075551605,0.0258951888693728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-123.0,-2.146754979953025,1000000.0,0.1,40.0,0.2067387322368,1.53079812096,0.0262957159424,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-122.0,-2.129301687433082,1000000.0,0.1,40.0,0.2096571457839407,1.551278216027654,0.0266669176655012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-121.0,-2.111848394913139,1000000.0,0.1,40.0,0.2123426320990815,1.5701237340286425,0.0270084926792691,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-120.0,-2.0943951023931957,1000000.0,0.1,40.0,0.2147942400000001,1.5873280000000012,0.02732032,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-119.0,-2.076941809873252,1000000.0,0.1,40.0,0.217012505607585,1.6028947761935797,0.0276024678185086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-118.0,-2.059488517353309,1000000.0,0.1,40.0,0.2189995215227258,1.6168387475279005,0.0278552022989431,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-117.0,-2.042035224833365,1000000.0,0.1,40.0,0.2207590060032,1.6291860070400002,0.0280789963776,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-116.0,-2.0245819323134224,1000000.0,0.1,40.0,0.2222963721405629,1.6399745413372842,0.0282745385617382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-115.0,-2.007128639793479,1000000.0,0.1,40.0,0.2236187970370371,1.6492547160493831,0.028442741728395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-114.0,-1.989675347273536,1000000.0,0.1,40.0,0.2247352909824,1.6570897612800009,0.0285847519232,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-113.0,-1.9722220547535925,1000000.0,0.1,40.0,0.2256567666308739,1.6635562570587643,0.0287019571591901,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-112.0,-1.9547687622336487,1000000.0,0.1,40.0,0.2263961081780147,1.668744618793086,0.0287959962156246,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-111.0,-1.9373154697137056,1000000.0,0.1,40.0,0.2269682405375999,1.6727595827199997,0.0288687674367999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-110.0,-1.9198621771937625,1000000.0,0.1,40.0,0.2273901985185185,1.675720691358025,0.0289224375308641,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-109.0,-1.9024088846738192,1000000.0,0.1,40.0,0.2276811960016592,1.6777627789590126,0.028959450368632,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-108.0,-1.884955592153876,1000000.0,0.1,40.0,0.2278626951168001,1.6790364569600014,0.0289825357824,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-107.0,-1.8675022996339323,1000000.0,0.1,40.0,0.227958475419496,1.6797085994350602,0.0289947183647604,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-106.0,-1.8500490071139888,1000000.0,0.1,40.0,0.2279947030679702,1.6799628285471593,0.0289993262674172,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-105.0,-1.832595714594046,1000000.0,0.1,40.0,0.228,1.6800000000000002,0.0289999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-104.0,-1.8151424220741028,1000000.0,0.1,40.0,0.223,1.6485,0.0279999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-103.0,-1.7976891295541595,1000000.0,0.1,40.0,0.218,1.617,0.027,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-102.0,-1.7802358370342162,1000000.0,0.1,40.0,0.213,1.5855,0.026,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-101.0,-1.7627825445142729,1000000.0,0.1,40.0,0.208,1.554,0.025,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-100.0,-1.7453292519943295,1000000.0,0.1,40.0,0.2029999999999999,1.5225,0.024,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-99.0,-1.7278759594743862,1000000.0,0.1,40.0,0.1979999999999999,1.4991,0.023,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-98.0,-1.710422666954443,1000000.0,0.1,40.0,0.193,1.4757,0.022,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-97.0,-1.6929693744344996,1000000.0,0.1,40.0,0.188,1.4523,0.0209999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-96.0,-1.6755160819145565,1000000.0,0.1,40.0,0.183,1.4289,0.0199999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-95.0,-1.6580627893946132,1000000.0,0.1,40.0,0.178,1.4145,0.0189999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-94.0,-1.6406094968746698,1000000.0,0.1,40.0,0.173,1.4001,0.018,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-93.0,-1.6231562043547263,1000000.0,0.1,40.0,0.1679999999999999,1.3857,0.0169999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-92.0,-1.6057029118347832,1000000.0,0.1,40.0,0.163,1.3713,0.0159999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-91.0,-1.58824961931484,1000000.0,0.1,40.0,0.158,1.3569,0.0149999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-90.0,-1.5707963267948966,1000000.0,0.1,40.0,0.153,1.3425,0.0139999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-89.0,-1.5533430342749532,1000000.0,0.1,40.0,0.148,1.338,0.013,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-88.0,-1.53588974175501,1000000.0,0.1,40.0,0.143,1.3335,0.0119999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-87.0,-1.5184364492350666,1000000.0,0.1,40.0,0.138,1.329,0.011,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-86.0,-1.5009831567151235,1000000.0,0.1,40.0,0.133,1.3245,0.0099999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-85.0,-1.4835298641951802,1000000.0,0.1,40.0,0.128,1.32,0.009,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-84.0,-1.4660765716752369,1000000.0,0.1,40.0,0.123,1.3245,0.008,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-83.0,-1.4486232791552935,1000000.0,0.1,40.0,0.118,1.329,0.0069999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-82.0,-1.4311699866353502,1000000.0,0.1,40.0,0.113,1.3335,0.0059999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-81.0,-1.413716694115407,1000000.0,0.1,40.0,0.108,1.338,0.0049999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-80.0,-1.3962634015954636,1000000.0,0.1,40.0,0.103,1.3425,0.0039999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-79.0,-1.3788101090755205,1000000.0,0.1,40.0,0.098,1.356,0.0029999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-78.0,-1.361356816555577,1000000.0,0.1,40.0,0.093,1.3695000000000002,0.0019999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-77.0,-1.3439035240356338,1000000.0,0.1,40.0,0.088,1.383,0.0009999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156903,1000000.0,0.1,40.0,0.083,1.3965,-8.673617379884035e-19,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,1000000.0,0.1,40.0,0.078,1.41,-0.001,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.291543646475804,1000000.0,0.1,40.0,0.0779404319212445,1.409916452307376,-0.0009986102491447,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,1000000.0,0.1,40.0,0.0775378365815824,1.409351788944167,-0.000989217513483,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,1000000.0,0.1,40.0,0.0764879393702863,1.4078792470840154,-0.0009647229254784,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,1000000.0,0.1,40.0,0.0745271338570462,1.4051291033872837,-0.0009189764250712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,1000000.0,0.1,40.0,0.0714307136102113,1.4007861940233692,-0.0008467355071799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,1000000.0,0.1,40.0,0.0670111040150333,1.3945874346930218,-0.0007436239692022,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,1000000.0,0.1,40.0,0.0611160940919085,1.386319340650659,-0.0006060906585155,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,1000000.0,0.1,40.0,0.0536270683146216,1.3758155467266846,-0.0004313682199785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,1000000.0,0.1,40.0,0.0444572384285873,1.3629543273498033,-0.0002174318434318,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,1000000.0,0.1,40.0,0.0335498752690939,1.3476561165693386,3.704198880085188e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,1000000.0,0.1,40.0,0.0208765405795455,1.3298810280775486,0.0003327167544118,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,1000000.0,0.1,40.0,0.0064353188297051,1.3096263752319428,0.0006696371436082,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364845,1000000.0,0.1,40.0,-0.0097509509660626,1.2869241910775988,0.0010472703116114,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,1000000.0,0.1,40.0,-0.0276364434305492,1.2618387483694788,0.0014645471311556,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,1000000.0,0.1,40.0,-0.0471541150054586,1.2344640795947466,0.0019199034449869,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766543,1000000.0,0.1,40.0,-0.0682174721331654,1.204921496995083,0.0024113213183624,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-58.0,-1.0122909661567112,1000000.0,0.1,40.0,-0.0907223394384716,1.1733571125890032,0.0029363702915494,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-57.0,-0.994837673636768,1000000.0,0.1,40.0,-0.1145486279103636,1.139939358194174,0.0034922486323238,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
