alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
-47,-0.8203047484373349,-0.5202160000000001,0.6140216,-0.026775999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-46,-0.8028514559173916,-0.545938,0.5930938,-0.027017999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-45,-0.7853981633974483,-0.5716600000000001,0.572166,-0.027259999999999996,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-44,-0.767944870877505,-0.5973820000000001,0.5512382,-0.027501999999999995,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-43,-0.7504915783575618,-0.6231040000000001,0.5303104,-0.027743999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-42,-0.7330382858376184,-0.6488260000000001,0.5093826,-0.027986,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-41,-0.7155849933176751,-0.6745480000000001,0.48845479999999997,-0.028228,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-40,-0.6981317007977318,-0.70027,0.467527,-0.02847,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-39,-0.6806784082777885,-0.725992,0.44659920000000003,-0.028711999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-38,-0.6632251157578453,-0.751714,0.4256714,-0.028953999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-37,-0.6457718232379019,-0.777436,0.4047436,-0.029195999999999996,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-36,-0.6283185307179586,-0.803158,0.38381579999999993,-0.029438,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-35,-0.6108652381980153,-0.8288800000000001,0.36288799999999993,-0.029679999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-34,-0.5934119456780721,-0.854602,0.34196020000000005,-0.029921999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-33,-0.5759586531581288,-0.880324,0.3210324,-0.030163999999999996,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-32,-0.5585053606381855,-0.906046,0.3001046,-0.030405999999999996,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-31,-0.5410520681182421,-0.931768,0.2791768,-0.030647999999999998,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-30,-0.5235987755982988,-0.9574900000000001,0.25824899999999995,-0.030889999999999997,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-29,-0.5061454830783556,-0.9832120000000001,0.23732119999999995,-0.031132,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-28,-0.4886921905584123,-1.008934,0.21639340000000004,-0.031374,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-27,-0.47123889803846897,-1.034656,0.19546560000000004,-0.031616,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-26,-0.4537856055185257,-1.060378,0.17453780000000002,-0.03185799999999999,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,LINEAR_BRIDGE_TM88373_RANGE_ENDPOINT_ANCHOR__TO__XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-25,-0.4363323129985824,-1.0861,0.15361,-0.0321,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-24,-0.4188790204786391,-1.0908,0.13923,-0.0415,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-23,-0.4014257279586958,-1.103,0.12424,-0.0502,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-22,-0.3839724354387525,-1.1232,0.10836,-0.0583,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-21,-0.3665191429188092,-1.1553,0.09135,-0.0658,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-20,-0.3490658503988659,-1.1947,0.07407,-0.0726,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-19,-0.33161255787892263,-1.2207,0.05911,-0.0775,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-18,-0.3141592653589793,-1.2412,0.04574,-0.0807,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-17,-0.29670597283903605,-1.2343,0.03661,-0.081,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-16,-0.2792526803190927,-1.2385,0.0296,-0.0755,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-15,-0.2617993877991494,-1.2135,0.02454,-0.0711,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-14,-0.24434609527920614,-1.1136,0.02059,-0.0768,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-13,-0.22689280275926285,-1.0104,0.01768,-0.0805,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-12,-0.20943951023931956,-0.932,0.01545,-0.0775,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-11,-0.19198621771937624,-0.8608,0.01382,-0.0715,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-10,-0.17453292519943295,-0.7798,0.01261,-0.0665,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-9,-0.15707963267948966,-0.6955,0.0117,-0.0616,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-8,-0.13962634015954636,-0.5997,0.01094,-0.0587,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-7,-0.12217304763960307,-0.5007,0.01031,-0.0562,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-6,-0.10471975511965978,-0.3979,0.00983,-0.0543,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-5,-0.08726646259971647,-0.2947,0.00943,-0.0524,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-4,-0.06981317007977318,-0.1903,0.00913,-0.0506,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-3,-0.05235987755982989,-0.0852,0.00894,-0.049,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-2,-0.03490658503988659,0.02,0.00883,-0.0473,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-1,-0.017453292519943295,0.1248,0.00874,-0.0456,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
0,0.0,0.2295,0.00865,-0.044,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
1,0.017453292519943295,0.3335,0.00864,-0.0421,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
2,0.03490658503988659,0.4359,0.00878,-0.0401,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
3,0.05235987755982989,0.5388,0.00889,-0.0381,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
4,0.06981317007977318,0.6359,0.00913,-0.0351,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
5,0.08726646259971647,0.727,0.00953,-0.031,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
6,0.10471975511965978,0.8195,0.01013,-0.0274,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
7,0.12217304763960307,0.9041,0.01097,-0.0223,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
8,0.13962634015954636,0.9943,0.01228,-0.0191,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
9,0.15707963267948966,1.1223,0.01399,-0.0248,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
10,0.17453292519943295,1.176,0.01548,-0.0164,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
11,0.19198621771937624,1.2347,0.01777,-0.0102,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
12,0.20943951023931956,1.2939,0.02069,-0.0054,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
13,0.22689280275926285,1.3458,0.02449,-0.0011,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
14,0.24434609527920614,1.3891,0.02939,0.0026,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
15,0.2617993877991494,1.4212,0.03571,0.0057,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
16,0.2792526803190927,1.4465,0.04317,0.0077,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
17,0.29670597283903605,1.4572,0.05249,0.0089,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
18,0.3141592653589793,1.4577,0.06335,0.0091,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
19,0.33161255787892263,1.4476,0.07585,0.0081,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
20,0.3490658503988659,1.4317,0.08947,0.006,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
21,0.3665191429188092,1.413,0.10385,0.0025,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
22,0.3839724354387525,1.3936,0.1187,-0.0023,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
23,0.4014257279586958,1.3758,0.13365,-0.0086,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
24,0.4188790204786391,1.3623,0.14828,-0.0161,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
25,0.4363323129985824,1.3622,0.16112,-0.0239,XFOIL_CLEAN_SURROGATE_GEOMETRY,,,0,XFOIL_CLEAN_SURROGATE_GEOMETRY,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
26,0.4537856055185257,1.330956,0.1818976,-0.023022,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
27,0.47123889803846897,1.299712,0.2026752,-0.022144,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
28,0.4886921905584123,1.268468,0.2234528,-0.021266,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
29,0.5061454830783556,1.237224,0.24423040000000001,-0.020388,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
30,0.5235987755982988,1.20598,0.265008,-0.01951,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
31,0.5410520681182421,1.174736,0.2857856,-0.018632000000000003,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
32,0.5585053606381855,1.143492,0.30656320000000004,-0.017754,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
33,0.5759586531581288,1.112248,0.3273408,-0.016876,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
34,0.5934119456780721,1.081004,0.34811840000000005,-0.015998000000000002,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,,,0,LINEAR_BRIDGE_XFOIL_CLEAN_SURROGATE_GEOMETRY__TO__ASSUMED_POSITIVE_DEEP_STALL_MIRROR_OF_TM88373_RANGE_ENDPOINT_ANCHOR,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
