alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-77.0,-1.3439035240356338,1000000.0,0.0,60.0,0.10200000000000001,1.153,-0.008,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156905,1000000.0,0.0,60.0,0.097,1.1665,-0.009000000000000001,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,1000000.0,0.0,60.0,0.092,1.1800000000000002,-0.01,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.2915436464758039,1000000.0,0.0,60.0,0.09193934525244458,1.1799343047233761,-0.009997911676344732,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,1000000.0,0.0,60.0,0.0915294055799824,1.1794902982561668,-0.009983797583883073,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,1000000.0,0.0,60.0,0.09046035565188637,1.1783324081720152,-0.00994699053507842,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,1000000.0,0.0,60.0,0.08846378020584626,1.1761699133712835,-0.009878249077871227,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,1000000.0,0.0,60.0,0.08531087361021139,1.1727549940233692,-0.009769695507179984,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,1000000.0,0.0,60.0,0.0808106394262333,1.1678807815090217,-0.009614753876402229,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,1000000.0,0.0,60.0,0.07480808997030858,1.161379408362659,-0.009408088008915533,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,1000000.0,0.0,60.0,0.06718244587622163,1.1531200582146846,-0.009145539509578516,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,1000000.0,0.0,60.0,0.05784533565738734,1.1430070157338033,-0.008824065776231826,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,1000000.0,0.0,60.0,0.04673899526909391,1.1309777165693387,-0.008441678011199147,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,1000000.0,0.0,60.0,0.03383446767074553,1.1170007972935485,-0.007997379232788199,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,1000000.0,0.0,60.0,0.019129802388105174,1.1010741453439428,-0.007491102286791729,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364843,1000000.0,0.0,60.0,0.0026482550755373563,1.083222948965599,-0.006923647857988511,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,1000000.0,0.0,60.0,-0.01556351292174922,1.063497747153479,-0.006296622481644348,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,1000000.0,0.0,60.0,-0.03543723500545863,1.0419724795947467,-0.005612376555013069,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766545,1000000.0,0.0,60.0,-0.056884839761965456,1.0187425366110832,-0.004873942348837521,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-58.0,-1.0122909661567112,1000000.0,0.0,60.0,-0.0798002514000716,0.9939228091010034,-0.004084972018850575,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-57.0,-0.9948376736367679,1000000.0,0.0,60.0,-0.10406119018876364,0.967645738482174,-0.003249675617276118,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-56.0,-0.9773843811168246,1000000.0,0.0,60.0,-0.12953097289497034,0.9400593666337284,-0.002372759104330051,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-55.0,-0.9599310885968813,1000000.0,0.0,60.0,-0.15606031322131958,0.9113253858385846,-0.0014593623597212932,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-54.0,-0.9424777960769379,1000000.0,0.0,60.0,-0.18348912224389557,0.8816171887257609,-0.0005149971941527795,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-53.0,-0.9250245035569946,1000000.0,0.0,60.0,-0.2116483088499968,0.8511179182126922,0.0004545146391775612,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-52.0,-0.9075712110370514,1000000.0,0.0,60.0,-0.24036158017589213,0.8200185174475483,0.0014431034330757726,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-51.0,-0.8901179185171081,1000000.0,0.0,60.0,-0.26944724204457887,0.7885157797515483,0.002444513514850902,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-50.0,-0.8726646259971648,1000000.0,0.0,60.0,-0.2987199994035401,0.7568103985612786,0.003452365234813989,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-49.0,-0.8552113334772214,1000000.0,0.0,60.0,-0.3279927567625013,0.725105017371009,0.004460216954777076,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-48.0,-0.8377580409572782,1000000.0,0.0,60.0,-0.357078418631188,0.6936022796750091,0.005461627036552203,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-47.0,-0.8203047484373349,1000000.0,0.0,60.0,-0.3857916899570836,0.6625028789098648,0.006450215830450423,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-46.0,-0.8028514559173916,1000000.0,0.0,60.0,-0.4139508765631846,0.6320036083967964,0.007419727663780757,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-45.0,-0.7853981633974483,1000000.0,0.0,60.0,-0.4413796855857606,0.6022954112839727,0.008364092829349272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-44.0,-0.767944870877505,1000000.0,0.0,60.0,-0.46790902591210976,0.5735614304888289,0.009277489573958027,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-43.0,-0.7504915783575618,1000000.0,0.0,60.0,-0.4933788086183167,0.5459750586403831,0.010154406086904101,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-42.0,-0.7330382858376184,1000000.0,0.0,60.0,-0.5176397474070086,0.519697988021554,0.010989702488478552,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-41.0,-0.7155849933176751,1000000.0,0.0,60.0,-0.5405551590451148,0.4948782605114742,0.0117786728184655,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-40.0,-0.6981317007977318,1000000.0,0.0,60.0,-0.5620027638016213,0.4716483175278108,0.012517107024641039,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-39.0,-0.6806784082777885,1000000.0,0.0,60.0,-0.5818764858853313,0.4501230499690779,0.013201352951272338,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-38.0,-0.6632251157578453,1000000.0,0.0,60.0,-0.6000882538826174,0.4303978481569585,0.013828378327616487,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-37.0,-0.6457718232379019,1000000.0,0.0,60.0,-0.6165698011951853,0.4125466517786145,0.014395832756419707,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-36.0,-0.6283185307179586,1000000.0,0.0,60.0,-0.6312744664778253,0.3966199998290091,0.014902109702416164,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-35.0,-0.6108652381980153,1000000.0,0.0,60.0,-0.6441789940761745,0.3826430805532181,0.015346408480827141,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-34.0,-0.5934119456780721,1000000.0,0.0,60.0,-0.6552853344644677,0.3706137813887537,0.015728796245859808,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-33.0,-0.5759586531581288,1000000.0,0.0,60.0,-0.6646224446833019,0.36050073890787254,0.016050269979206496,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-32.0,-0.5585053606381855,1000000.0,0.0,60.0,-0.6722480887773885,0.3522413887598985,0.016312818478543503,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-31.0,-0.5410520681182421,1000000.0,0.0,60.0,-0.6782506382333138,0.34574001561353523,0.01651948434603022,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-30.0,-0.5235987755982988,1000000.0,0.0,60.0,-0.6827508724172918,0.34086580309918774,0.01667442597680797,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-29.0,-0.5061454830783556,1000000.0,0.0,60.0,-0.6859037790129262,0.3374508837512739,0.0167829795474992,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-28.0,-0.4886921905584123,1000000.0,0.0,60.0,-0.6879003544589664,0.3352883889505421,0.016851721004706395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-27.0,-0.47123889803846897,1000000.0,0.0,60.0,-0.6889694043870631,0.3341304988663898,0.016888528053511067,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-26.0,-0.4537856055185257,1000000.0,0.0,60.0,-0.689379344059525,0.3336864923991809,0.016902642145972716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-25.0,-0.4363323129985824,1000000.0,0.0,60.0,-0.6894399988070802,0.3336207971225571,0.01690473046962798,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-24.0,-0.4188790204786391,1000000.0,0.0,60.0,-0.6688303429296548,0.31491726948521065,0.01626946572303201,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-23.0,-0.4014257279586958,1000000.0,0.0,60.0,-0.6474058203047861,0.29679255697411194,0.015629245139570952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-22.0,-0.3839724354387525,1000000.0,0.0,60.0,-0.6251925334130976,0.2792687417595576,0.01498426373663648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-21.0,-0.3665191429188092,1000000.0,0.0,60.0,-0.6022175457229725,0.2623671739110501,0.01433471798181201,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-20.0,-0.3490658503988659,1000000.0,0.0,60.0,-0.5785088487178853,0.24610844538552556,0.01368080573302675,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-19.0,-0.33161255787892263,1000000.0,0.0,60.0,-0.5540953277930925,0.23051236493922744,0.013022726178286268,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-18.0,-0.3141592653589793,1000000.0,0.0,60.0,-0.5290067270632258,0.2155979339937873,0.012360679774997897,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-17.0,-0.29670597283903605,1000000.0,0.0,60.0,-0.5032736131236722,0.20138332348592042,0.01169486818890947,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-16.0,-0.2792526803190927,1000000.0,0.0,60.0,-0.47692733780988444,0.18788585172893754,0.011025494232679968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-15.0,-0.2617993877991494,1000000.0,0.0,60.0,-0.44999999999999996,0.17512196331304852,0.01035276180410083,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-14.0,-0.24434609527920614,1000000.0,0.0,60.0,-0.4225244065073017,0.16310720907016188,0.00967687582398671,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-13.0,-0.22689280275926285,1000000.0,0.0,60.0,-0.3945340321101697,0.15185622712759145,0.0089980421737546,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-12.0,-0.20943951023931956,1000000.0,0.0,60.0,-0.3660629787682202,0.14138272507375338,0.008316467632710375,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-11.0,-0.19198621771937624,1000000.0,0.0,60.0,-0.3371459340743208,0.13169946325758095,0.007632359815061792,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-10.0,-0.17453292519943295,1000000.0,0.0,60.0,-0.30781812899310185,0.12281823924200505,0.006945927106677213,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-9.0,-0.15707963267948966,1000000.0,0.0,60.0,-0.2781152949374527,0.11474987343044096,0.006257378601609235,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-8.0,-0.13962634015954636,1000000.0,0.0,60.0,-0.24807362023529925,0.1075041958837936,0.005566924038402618,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-7.0,-0.12217304763960307,1000000.0,0.0,60.0,-0.21772970603970096,0.1010900343440425,0.004874773736205899,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-6.0,-0.10471975511965978,1000000.0,0.0,60.0,-0.18712052173598342,0.095515203478998,0.004181138530706139,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-5.0,-0.08726646259971647,1000000.0,0.0,60.0,-0.1562833599002373,0.09078649536133228,0.003486229709906327,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-4.0,-0.06981317007977318,1000000.0,0.0,60.0,-0.12525579086405889,0.08690967119348508,0.002790258949765012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-3.0,-0.05235987755982989,1000000.0,0.0,60.0,-0.09407561694088813,0.08388945428852593,0.0020934382497177534,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-2.0,-0.03490658503988659,1000000.0,0.0,60.0,-0.06278082636971277,0.08172952431552478,0.0013959798681000388,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-1.0,-0.017453292519943295,1000000.0,0.0,60.0,-0.03140954703225087,0.08043251281644204,0.0006980962574913405,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
0.0,0.0,1000000.0,0.0,60.0,0.0,0.08,-0.0,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
1.0,0.017453292519943295,1000000.0,0.0,60.0,0.03140954703225087,0.08043251281644204,-0.0006980962574913405,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
2.0,0.03490658503988659,1000000.0,0.0,60.0,0.06278082636971277,0.08172952431552478,-0.0013959798681000388,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
3.0,0.05235987755982989,1000000.0,0.0,60.0,0.09407561694088813,0.08388945428852593,-0.0020934382497177534,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
4.0,0.06981317007977318,1000000.0,0.0,60.0,0.12525579086405889,0.08690967119348508,-0.002790258949765012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
5.0,0.08726646259971647,1000000.0,0.0,60.0,0.1562833599002373,0.09078649536133228,-0.003486229709906327,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
6.0,0.10471975511965978,1000000.0,0.0,60.0,0.18712052173598342,0.095515203478998,-0.004181138530706139,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
7.0,0.12217304763960307,1000000.0,0.0,60.0,0.21772970603970096,0.1010900343440425,-0.004874773736205899,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
8.0,0.13962634015954636,1000000.0,0.0,60.0,0.24807362023529925,0.1075041958837936,-0.005566924038402618,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
9.0,0.15707963267948966,1000000.0,0.0,60.0,0.2781152949374527,0.11474987343044096,-0.006257378601609235,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
10.0,0.17453292519943295,1000000.0,0.0,60.0,0.30781812899310185,0.12281823924200505,-0.006945927106677213,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
11.0,0.19198621771937624,1000000.0,0.0,60.0,0.3371459340743208,0.13169946325758095,-0.007632359815061792,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
12.0,0.20943951023931956,1000000.0,0.0,60.0,0.3660629787682202,0.14138272507375338,-0.008316467632710375,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
13.0,0.22689280275926285,1000000.0,0.0,60.0,0.3945340321101697,0.15185622712759145,-0.0089980421737546,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
14.0,0.24434609527920614,1000000.0,0.0,60.0,0.4225244065073017,0.16310720907016188,-0.00967687582398671,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
15.0,0.2617993877991494,1000000.0,0.0,60.0,0.44999999999999996,0.17512196331304852,-0.01035276180410083,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
16.0,0.2792526803190927,1000000.0,0.0,60.0,0.47692733780988444,0.18788585172893754,-0.011025494232679968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
17.0,0.29670597283903605,1000000.0,0.0,60.0,0.5032736131236722,0.20138332348592042,-0.01169486818890947,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
18.0,0.3141592653589793,1000000.0,0.0,60.0,0.5290067270632258,0.2155979339937873,-0.012360679774997897,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
19.0,0.33161255787892263,1000000.0,0.0,60.0,0.5540953277930925,0.23051236493922744,-0.013022726178286268,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
20.0,0.3490658503988659,1000000.0,0.0,60.0,0.5785088487178853,0.24610844538552556,-0.01368080573302675,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
21.0,0.3665191429188092,1000000.0,0.0,60.0,0.6022175457229725,0.2623671739110501,-0.01433471798181201,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
22.0,0.3839724354387525,1000000.0,0.0,60.0,0.6251925334130976,0.2792687417595576,-0.01498426373663648,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
23.0,0.4014257279586958,1000000.0,0.0,60.0,0.6474058203047861,0.29679255697411194,-0.015629245139570952,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
24.0,0.4188790204786391,1000000.0,0.0,60.0,0.6688303429296548,0.31491726948521065,-0.01626946572303201,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
25.0,0.4363323129985824,1000000.0,0.0,60.0,0.6894399988070802,0.3336207971225571,-0.01690473046962798,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
26.0,0.4537856055185257,1000000.0,0.0,60.0,0.6893793440595247,0.3336864923991811,-0.01690264214597271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
27.0,0.47123889803846897,1000000.0,0.0,60.0,0.6889694043870627,0.3341304988663904,-0.01688852805351105,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
28.0,0.4886921905584123,1000000.0,0.0,60.0,0.6879003544589666,0.33528838895054197,-0.0168517210047064,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
29.0,0.5061454830783556,1000000.0,0.0,60.0,0.6859037790129264,0.33745088375127363,-0.016782979547499206,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
30.0,0.5235987755982988,1000000.0,0.0,60.0,0.6827508724172915,0.340865803099188,-0.01667442597680796,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
31.0,0.5410520681182421,1000000.0,0.0,60.0,0.6782506382333134,0.34574001561353557,-0.01651948434603021,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
32.0,0.5585053606381855,1000000.0,0.0,60.0,0.6722480887773888,0.3522413887598982,-0.016312818478543514,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
33.0,0.5759586531581288,1000000.0,0.0,60.0,0.6646224446833018,0.3605007389078726,-0.016050269979206496,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
34.0,0.5934119456780721,1000000.0,0.0,60.0,0.6552853344644676,0.37061378138875384,-0.0157287962458598,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
35.0,0.6108652381980153,1000000.0,0.0,60.0,0.6441789940761741,0.3826430805532186,-0.015346408480827125,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
36.0,0.6283185307179586,1000000.0,0.0,60.0,0.6312744664778257,0.39661999982900864,-0.014902109702416176,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
37.0,0.6457718232379019,1000000.0,0.0,60.0,0.6165698011951853,0.4125466517786145,-0.014395832756419707,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
38.0,0.6632251157578453,1000000.0,0.0,60.0,0.6000882538826176,0.4303978481569585,-0.01382837832761649,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
39.0,0.6806784082777885,1000000.0,0.0,60.0,0.581876485885331,0.45012304996907826,-0.013201352951272324,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
40.0,0.6981317007977318,1000000.0,0.0,60.0,0.5620027638016215,0.47164831752781056,-0.012517107024641047,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
41.0,0.7155849933176751,1000000.0,0.0,60.0,0.5405551590451148,0.4948782605114742,-0.0117786728184655,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
42.0,0.7330382858376184,1000000.0,0.0,60.0,0.5176397474070086,0.519697988021554,-0.010989702488478553,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
43.0,0.7504915783575618,1000000.0,0.0,60.0,0.49337880861831657,0.5459750586403833,-0.010154406086904096,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
44.0,0.767944870877505,1000000.0,0.0,60.0,0.4679090259121098,0.5735614304888288,-0.00927748957395803,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
45.0,0.7853981633974483,1000000.0,0.0,60.0,0.4413796855857606,0.6022954112839727,-0.008364092829349272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
46.0,0.8028514559173916,1000000.0,0.0,60.0,0.4139508765631846,0.6320036083967964,-0.007419727663780757,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
47.0,0.8203047484373349,1000000.0,0.0,60.0,0.38579168995708335,0.662502878909865,-0.006450215830450417,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
48.0,0.8377580409572782,1000000.0,0.0,60.0,0.35707841863118805,0.693602279675009,-0.005461627036552206,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
49.0,0.8552113334772214,1000000.0,0.0,60.0,0.3279927567625013,0.725105017371009,-0.004460216954777076,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
50.0,0.8726646259971648,1000000.0,0.0,60.0,0.2987199994035401,0.7568103985612786,-0.003452365234813989,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
51.0,0.8901179185171081,1000000.0,0.0,60.0,0.26944724204457887,0.7885157797515483,-0.002444513514850902,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
52.0,0.9075712110370514,1000000.0,0.0,60.0,0.24036158017589218,0.8200185174475482,-0.0014431034330757752,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
53.0,0.9250245035569946,1000000.0,0.0,60.0,0.21164830884999664,0.8511179182126924,-0.000454514639177556,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
54.0,0.9424777960769379,1000000.0,0.0,60.0,0.18348912224389557,0.8816171887257609,0.0005149971941527795,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
55.0,0.9599310885968813,1000000.0,0.0,60.0,0.15606031322131958,0.9113253858385846,0.0014593623597212932,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
56.0,0.9773843811168246,1000000.0,0.0,60.0,0.12953097289497045,0.9400593666337282,0.0023727591043300467,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
