time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.9125,32.5078394014375,0.0198315678979955,12.9702393068416,0.00108053528698388,2.24581004122205e-05,0.000658408536341257,0.000819982776867458,0.37963836649388,0.000362041073854902,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,164.381876280548,2.26462035599367,25.009020770745,0,1,34.9998160497663,0.379633698260544,0.000566619233968985
1.925,32.5078340501029,0.0200811929718736,12.9702442922063,0.00108235504707238,2.26430593189845e-05,0.000665433572057671,0.000836802787772525,0.379638641532612,0.000370949650717708,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,165.146254442174,2.01178383131847,24.9872710799654,0,1,34.9998130692559,0.379633887218956,0.000573751466440552
1.9375,32.5078286640529,0.0203298424374883,12.9702493117865,0.00108399850770646,2.28245069968863e-05,0.00067244977309957,0.000853679450067717,0.379638918647785,0.000379952717833094,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,165.914387176762,1.76459609394379,24.9683759672637,0,1,34.9998100703963,0.379634077452959,0.000580855825782798
1.95,32.5078232437986,0.0205774991564497,12.9702543639373,0.00108546963559076,2.3002448480438e-05,0.000679457994745309,0.000870610543301765,0.379639197792202,0.00038905016224096,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,166.686162957822,1.52292637165133,24.95223457671,0,1,34.9998070530219,0.379634268913485,0.000587931822331461
1.9625,32.5078177898501,0.0208241460550919,12.9702594470256,0.00108677230526154,2.31768895133866e-05,0.000686459062740994,0.000887593900213854,0.379639478918733,0.000398241882287977,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,167.461473143552,1.28664720200411,24.9387483855133,0,1,34.9998040169701,0.379634461551805,0.000594978968271355
1.975,32.5078123027162,0.0210697661275141,12.9702645594312,0.00108791030141694,2.3347836539078e-05,0.000693453773987111,0.000904627405450712,0.379639761980325,0.000407527787234795,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,168.240211904333,1.05563434913459,24.9278211493183,0,1,34.9998009620813,0.37963465531953,0.000601996777723262
1.9875,32.507806782904,0.0213143424385707,12.9702696995459,0.00108888732118827,2.35152966907644e-05,0.000700442897208849,0.000921708994315828,0.37964004693001,0.000416907796872398,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,169.022276152042,0.829766721764022,24.9193588482375,0,1,34.9997978881989,0.379634850168618,0.000608984766829342
2,32.5078012309195,0.0215578581268093,12.9702748657747,0.00108970697635403,2.36792777818604e-05,0.000707427173610638,0.000938836651550003,0.379640333720914,0.000426381841147359,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,169.807565471126,0.608926294071495,24.9132696349721,0,1,34.9997947951694,0.379635046051382,0.000615942453837086
2.0125,32.507795647267,0.0218002964073596,12.9702800565352,0.00109037279549802,2.38397882961359e-05,0.000714407317515248,0.000956008410142458,0.379640622306263,0.000435949859795814,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,170.595982051372,0.392998027975376,24.9094637835895,0,1,34.9997916828422,0.379635242920492,0.000622869359181833
2.025,32.507790032449,0.0220416405747719,12.9702852702581,0.00109088822611282,2.39968373778804e-05,0.000721384016987833,0.000973222350171709,0.379640912639396,0.000445611801985932,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,171.387430622368,0.181869797619937,24.9078536399876,0,1,34.9997885510696,0.379635440728984,0.00062976500556788
2.0375,32.5077843869664,0.0222818740058072,12.9702905053876,0.00109125663665026,2.41504348220106e-05,0.000728357934445328,0.000990476597675484,0.379641204673769,0.000455367625968676,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,172.181818389571,-0.0245676842623903,24.9083535736427,0,1,34.9997853997072,0.379635639430267,0.000636628918048191
2.05,32.5077787113183,0.0225209801621798,12.9702957603813,0.00109148131851998,2.43005910641579e-05,0.000735329707251568,0.00100776932354895,0.379641498362965,0.000465217298736687,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,172.979054971981,-0.226420938247956,24.9108799301081,0,1,34.9997822286133,0.379635838978124,0.000643460624102742
2.0625,32.507773006002,0.0227589425932518,12.9703010337102,0.00109156548803727,2.44473171706922e-05,0.000742299948298407,0.00102509874247051,0.3796417936607,0.00047516079569107,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,173.779052341342,-0.423793788549432,24.9153509852832,0,1,34.9997790376494,0.379636039326718,0.000650259653715512
2.075,32.5077672715126,0.0229957449386814,12.9703063238593,0.00109151228832179,2.45906248287516e-05,0.000749269246573322,0.00104246311185455,0.379642090520835,0.000485198100315913,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,174.581724762889,-0.616787430906416,24.9216869003587,0,1,34.99977582668,0.379636240430604,0.000657025539450143
2.0875,32.5077615083432,0.0232313709310255,12.9703116293276,0.00109132479114829,2.47305263362167e-05,0.000756238167713712,0.00105986073083035,0.379642388897378,0.000495329203860363,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,175.386988737517,-0.805500499394606,24.9298096782388,0,1,34.9997725955725,0.379636442244724,0.000663757816524284
2.1,32.507755716985,0.0234658043982964,12.970316948628,0.00109100599875022,2.48670345916752e-05,0.000763207254548326,0.00107728993924664,0.379642688744496,0.000505554105028062,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,176.194762945421,-0.99002913173725,24.9396431208329,0,1,34.9997693441973,0.37963664472442,0.000670456022882645
2.1125,32.5077498979267,0.0236990292664741,12.9703222802879,0.00109055884557778,2.50001630843615e-05,0.000770177027626066,0.00109474911670098,0.379642990016522,0.000515872809673802,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,177.004968191141,-1.1704670318731,24.9511127875675,0,1,34.9997660724279,0.379636847825435,0.000677119699268772
2.125,32.507744051655,0.0239310295619747,12.970327622849,0.00108998620001147,2.51299258840791e-05,0.000777147985732552,0.00111223668159356,0.379643292667961,0.000526285330507198,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,177.817527349941,-1.34690553248233,24.9641459548151,0,1,34.9997627801407,0.379637051503917,0.000683748389295567
2.1375,32.507738178654,0.0241617894140752,12.9703329748674,0.00108929086603205,2.52563376311081e-05,0.000784120606394693,0.00112975109020459,0.379643596653496,0.000536791686803243,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,178.632365315531,-1.51943365493494,24.978671576356,0,1,34.9997594672152,0.379637255716427,0.000690341639514555
2.15,32.5077322794055,0.0243912930572955,12.9703383349141,0.00108847558484817,2.53794135261054e-05,0.000791095346373594,0.00114729083579483,0.379643901927997,0.000547391904119576,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,179.449408949109,-1.68813816776794,24.9946202450122,0,1,34.9997561335336,0.379637460419941,0.000696898999483943
2.1625,32.5077263543889,0.0246195248337375,12.970343701575,0.00108754303648279,2.54991693200016e-05,0.000798072642146099,0.00116485444772864,0.379644208446531,0.000558086014020298,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,180.268587029639,-1.85310364435901,25.0119241549748,0,1,34.9997527789814,0.379637665571854,0.000703420021835454
2.175,32.5077204040808,0.0248464691953834,12.9703490734506,0.00108649584131915,2.56156213038789e-05,0.000805052910375249,0.00118244049061895,0.379644516164361,0.000568874053806206,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,181.089830205378,-2.01441251849081,25.0305170652435,0,1,34.999749403447,0.379637871129986,0.000709904262339979
2.1875,32.5077144289555,0.0250721107063523,12.9703544491569,0.00108533656160753,2.57287862988623e-05,0.00081203654836989,0.00120004756349366,0.379644825036961,0.000579756066251276,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,181.913070946598,-2.17214513912692,25.0503342639576,0,1,34.9997460068215,0.379638077052585,0.000716351279972042
2.2,32.5077084294842,0.0252964340451156,12.9703598273248,0.00108406770293376,2.58386816459908e-05,0.000819023934533811,0.00121767429898286,0.379645135020017,0.000590732099345268,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,182.738243499492,-2.32637982291508,25.0713125336403,0,1,34.9997425889993,0.379638283298329,0.00072276063697311
2.2125,32.5077024061357,0.0255194240066734,12.9703652066005,0.00108269171565029,2.59453251961274e-05,0.000826015428804545,0.00123531936252641,0.379645446069437,0.000601802206042304,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,183.56528384122,-2.47719290637897,25.0933901172388,0,1,34.9997391498776,0.379638489826333,0.000729131898913751
2.225,32.5076963593757,0.0257410655046896,12.9703705856459,0.00108121099627107,2.60487352998384e-05,0.000833011373082197,0.00125298145160136,0.379645758141354,0.000612966444015281,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,184.394129636059,-2.6246587964182,25.1165066850258,0,1,34.9997356893564,0.379638696596151,0.000735464634754657
2.2375,32.5076902896672,0.0259613435735895,12.9703759631381,0.00107962788883053,2.61489307973033e-05,0.000840012091648445,0.00127065929496862,0.379646071192136,0.000624224875415996,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,185.224720192656,-2.76885001936737,25.140603302481,0,1,34.9997322073389,0.37963890356778,0.000741758416906549
2.25,32.5076841974702,0.0261802433706174,12.9703813377701,0.00107794468620824,2.62459310082285e-05,0.000847017891576089,0.00128835165193855,0.379646385178389,0.000635577566640842,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,186.05699642235,-2.90983726903143,25.165622398652,0,1,34.999728703731,0.379639110701663,0.00074801282128897
2.2625,32.5076780832416,0.0263977501778564,12.9703867082504,0.00107616363141979,2.63397557217779e-05,0.00085402906312927,0.00130605731165489,0.379646700056965,0.000647024588101952,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,186.890900798488,-3.04768945340975,25.1915077357725,0,1,34.9997251784416,0.379639317958692,0.000754227427387996
2.275,32.5076719474353,0.0266138494042103,12.9703920733036,0.00107428691887461,2.64304251865183e-05,0.000861045880154632,0.00132377509239655,0.379647015784968,0.000658566014003674,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,187.726377316799,-3.18247374048213,25.2182043791783,0,1,34.9997216313825,0.379639525300211,0.000760401818312851
2.2875,32.507665790502,0.0268285265873483,12.9703974316698,0.0010723166956018,2.65179601003867e-05,0.000868068600463687,0.00134150384089687,0.379647332319759,0.000670201922124244,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,188.563371456729,-3.31425560241843,25.2456586683302,0,1,34.9997180624684,0.37963973268802,0.000766535580851465
2.3,32.5076596128893,0.0270417673956121,12.9704027821055,0.0010702550624447,2.66023816006781e-05,0.000875097466206583,0.00135924243167996,0.37964764961896,0.000681932393602556,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,189.401830143717,-3.44309885920343,25.2738181882958,0,1,34.9997144716168,0.379639940084377,0.00077262830552497
2.3125,32.5076534150414,0.0272535576298875,12.970408123383,0.00106810407522488,2.66837112540415e-05,0.000882132704237429,0.00137698976641347,0.379647967640464,0.000693757512729894,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,190.241701712455,-3.56906572102757,25.3026317420132,0,1,34.9997108587482,0.379640147451999,0.000778679586641157
2.325,32.5076471973994,0.0274638832254388,12.9704134542909,0.00106586574587627,2.67619710465328e-05,0.000889174526471479,0.0013947447732777,0.379648286342436,0.000705677366746537,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,191.082935870999,-3.69221682918913,25.3320493234899,0,1,34.9997072237858,0.379640354754071,0.000784689022346892
2.3375,32.5076409604009,0.0276727302537079,12.9704187736339,0.00106354204355052,2.68371833736676e-05,0.000896223130234335,0.00141250640635033,0.379648605683321,0.000717692045643111,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,191.925483665828,-3.81261129642119,25.3620220913356,0,1,34.9997035666557,0.379640561954239,0.000790656214679519
2.35,32.5076347044801,0.0278800849240783,12.9704240802331,0.00106113489569398,2.69093710305155e-05,0.000903278698603382,0.00143027364500655,0.379648925621847,0.00072980164196659,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,192.769297447723,-3.93030674608881,25.3925023432075,0,1,34.9996998872868,0.37964076901662,0.000796580769617249
2.3625,32.5076284300678,0.0280859335856035,12.9704293729258,0.001058646189097,2.69785572018224e-05,0.000910341400741625,0.0014480454933342,0.379649246117034,0.000742006250630841,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,193.61433083853,-4.04535935074193,25.4234434905423,0,1,34.999696185611,0.3796409759058,0.000802462297128546
2.375,32.5076221375911,0.0282902627287012,12.9704346505659,0.0010560777709164,2.70447654521754e-05,0.000917411392224124,0.00146582097956347,0.379649567128194,0.000754305968731613,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,194.460538698716,-4.15782386890037,25.4548000344348,0,1,34.9996924615627,0.379641182586838,0.000808300411220531
2.3875,32.5076158274739,0.0284930589868135,12.9704399120235,0.00105343144967171,2.71080197161896e-05,0.000924488815357233,0.0014835991555108,0.37964988861494,0.000766700895365867,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,195.307877095748,-4.2677536816717,25.4865275416571,0,1,34.9996887150793,0.379641389025268,0.000814094729986402
2.4,32.507609500136,0.028694309138032,12.9704451561854,0.00105070899621599,2.71683442887525e-05,0.000931573799490836,0.00150137909603668,0.379650210537188,0.000779191131455362,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,196.156303273257,-4.37520082811052,25.518582621546,0,1,34.9996849461009,0.3796415951871,0.000819844875651885
2.4125,32.5076031559941,0.0288940001066909,12.9704503819549,0.00104791214468148,2.72257638152821e-05,0.000938666461323661,0.00151915989851701,0.379650532855164,0.00079177677957439,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,197.005775620954,-4.4802160397197,25.5509229034103,0,1,34.9996811545704,0.37964180103882,0.000825550474620728
2.425,32.5075967954607,0.0290921189649258,12.9704555882518,0.0010450425934011,2.72803032820451e-05,0.000945766905201988,0.00153694068232749,0.379650855529405,0.000804457943781576,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,197.8562536453,-4.58284877452663,25.5835070142239,0,1,34.9996773404334,0.379642006547396,0.000831211157519245
2.4375,32.5075904189448,0.0292886529341998,12.9704607740128,0.00104210200580618,2.73319880065182e-05,0.000952875223411768,0.00155472058834103,0.379651178520767,0.00081723472945566,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,198.707697940912,-4.68314724903904,25.616294557636,0,1,34.9996735036381,0.379642211680275,0.000836826559239917
2.45,32.5075840268517,0.029483589386797,12.9704659381909,0.00103909201130118,2.73808436277876e-05,0.000959991496464462,0.00157249877843755,0.379651501790429,0.000830107243135161,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,199.560070162655,-4.78115847135511,25.6492460923129,0,1,34.9996696441357,0.379642416405388,0.000842396318984065
2.4625,32.5075776195825,0.0296769158472842,12.9704710797559,0.00103601420611576,2.74268960969985e-05,0.000967115793376594,0.00159027443502603,0.379651825299893,0.000843075592361848,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,200.413332998447,-4.87692827153506,25.6823231120423,0,1,34.9996657618798,0.379642620691148,0.000847920080303598
2.475,32.5075711975349,0.0298686199939395,12.9704761976946,0.00103287015413503,2.74701716678526e-05,0.000974248171943353,0.00160804676057844,0.379652149010994,0.000856139885527935,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,201.267450142737,-4.97050133265776,25.7154880254617,0,1,34.9996618568269,0.379642824506452,0.000853397491141847
2.4875,32.5075647611023,0.0300586896601505,12.9704812910102,0.00102966138770808,2.75106968871544e-05,0.000981388679006213,0.00162581497717529,0.379652472885899,0.000869300231726913,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,202.122386270626,-5.06192121996679,25.7487041368142,0,1,34.999657928936,0.379643027820686,0.0008588282038735
2.5,32.5075590331128,0.0301094944262112,12.9704876384038,0.00100773014359119,2.73493585566913e-05,0.000981757786241357,0.0016435783260624,0.379652796887115,0.000882556740607951,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,70.9540356640529,-56.5967814491692,-19.9047510377883,0,1,34.9996550047419,0.37964325691359,0.000860279855217003
2.5125,32.5075540740426,0.0300208568497425,12.970495085876,0.000968098396946667,2.6987108056377e-05,0.000975594235066358,0.00166080546303645,0.379653116283015,0.000895727839601629,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,71.9605482219542,-55.2752436512669,-19.1012717725689,0,1,34.9996530825861,0.379643507058067,0.000857747374241542
2.525,32.5075491618685,0.0299303935127235,12.9705023537507,0.000929395914096042,2.66232160882094e-05,0.000969668819100801,0.00167751294778704,0.379653431058729,0.000908817612781286,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,72.9396055401692,-53.9856168244743,-18.3208460159425,0,1,34.9996511360957,0.379643751939981,0.000855162728461846
2.5375,32.5075442968654,0.0298381013876079,12.9705094420289,0.000891600221823798,2.62577904987399e-05,0.000963974764825886,0.00169371342421539,0.379653741198238,0.000921829218488447,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,73.8919050602512,-52.7270977983338,-17.5629246603112,0,1,34.9996491655377,0.379643991556444,0.000852525831355429
2.55,32.50753947929,0.0297439780038918,12.9705163507642,0.000854689412180736,2.58909377420829e-05,0.000958505460557771,0.0017094192255196,0.379654046686598,0.000934765725021676,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,74.8181267778676,-51.4989035504366,-16.826971950069,0,1,34.9996471711826,0.379644225906164,0.000849836612315228
2.5625,32.5075347093802,0.029648021437738,12.9705230800622,0.00081864212830809,2.55227628992682e-05,0.000953254452506226,0.00172464238196772,0.379654347509937,0.000947630112787447,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,75.7189336770657,-50.3002707046749,-16.1124651467068,0,1,34.9996451533035,0.379644454989418,0.000847095016353185
2.575,32.5075299873565,0.029550230301807,12.9705296300786,0.000783437550614621,2.51533696962991e-05,0.000948215440931988,0.00173939462847641,0.379654643655461,0.000960425276398638,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,76.5949721537142,-49.1304550412054,-15.4188942025035,0,1,34.9996431121767,0.379644678808012,0.000844301003809706
2.5875,32.5075253134213,0.029450603735288,12.9705360010191,0.000749055383298584,2.478286052097e-05,0.000943382276400484,0.00175368741200012,0.379654935111451,0.000973154026721976,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,77.446872428393,-47.9887310193884,-14.7457614424907,0,1,34.999641048081,0.379644897365252,0.000841454550068848
2.6,32.50752068776,0.0293491413941261,12.9705421931374,0.000715475841205163,2.44113364385431e-05,0.000938748956129356,0.00176753189873541,0.379655221867259,0.000985819092875706,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,78.2752489489767,-46.8743913124109,-14.0925812542637,0,1,34.9996389612979,0.379645110665912,0.000838555645279087
2.6125,32.507516110541,0.029245843441438,12.9705482067348,0.000682679637011717,2.40388972063452e-05,0.000934309620427528,0.00178093898114518,0.379655503913305,0.000998423124178722,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.0807007832101,-45.7867463526964,-13.4588797855383,0,1,34.9996368521114,0.379645318716203,0.000835604294079516
2.625,32.5075115819161,0.0291407105381151,12.970554042159,0.000650647968732549,2.36656412873544e-05,0.00093005854922356,0.00179391928480709,0.37965578124108,0.0010109686920524,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,79.8638120014836,-44.7251238902048,-12.8441946493421,0,1,34.9996347208079,0.379645521523743,0.000832600515331343
2.6375,32.5075071020205,0.0290337438336049,12.9705596998028,0.000619362507534744,2.32916658628492e-05,0.000925990158680947,0.00180648317509082,0.379656053843135,0.00102345829187628,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,80.6251520500576,-43.6888685599917,-12.2480746365962,0,1,34.9996325676762,0.379645719097527,0.000829544341854542
2.65,32.5075026709735,0.0289249449568702,12.9705651801037,0.000588805385857923,2.29170668441681e-05,0.000922098997898231,0.00181864076366813,0.379656321713081,0.00103589434479883,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,81.3652761150117,-42.6773414622222,-11.6700794360007,0,1,34.9996303930072,0.379645911447895,0.00082643582016952
2.6625,32.5074982888787,0.0288143160075177,12.9705704835423,0.000558959185830004,2.25419388836725e-05,0.000918379745691836,0.00183040191486018,0.379656584845584,0.00104827919950429,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,82.0847254771005,-41.6899197512943,-11.1097793607464,0,1,34.9996281970937,0.379646098586509,0.000823275010243685
2.675,32.5074939558241,0.0287018595470944,12.9705756106418,0.000529806927971636,2.21663753849089e-05,0.000914827207459481,0.00184177625182593,0.379656843236357,0.00106061513393682,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,82.7840278577735,-40.7259962358267,-10.5667550820576,0,1,34.999625980231,0.37964628052632,0.000820061985242771
2.6875,32.5074896718825,0.0285875785905463,12.9705805619669,0.000501332060182313,2.17904685120953e-05,0.000911436312122259,0.00185277316259579,0.379657096882159,0.00107290435698298,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,83.4636977565781,-39.7849789886442,-10.0405973698089,0,1,34.9996237427157,0.379646457281542,0.000816796831286809
2.7,32.5074854371116,0.0284714765978352,12.9705853381229,0.000473518447000843,2.14143091989285e-05,0.000908202109143263,0.00186340180595421,0.379657345780781,0.00108514901011356,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,84.1242367801352,-38.8662909663082,-9.53090683915906,0,1,34.9996214848465,0.379646628867623,0.000813479647210612
2.7125,32.5074812515548,0.0283535574657091,12.9705899397548,0.00044635035913357,2.10379871567777e-05,0.000905119765620983,0.00187367111717505,0.379657589931049,0.00109735116898581,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,84.7661339629458,-37.9693696379572,-9.03729370374432,0,1,34.9996192069239,0.379646795301225,0.000810110544328667
2.725,32.5074771152407,0.0282338255196238,12.9705943675464,0.000419812463243692,2.0661590882316e-05,0.000902184563455511,0.00188358981361346,0.379657829332807,0.00110951284500702,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,85.3898660801745,-37.0936666240546,-8.55937753529825,0,1,34.9996169092496,0.379646956600186,0.000806689646204317
2.7375,32.5074730281841,0.0281122855058097,12.9705986222195,0.000393889811994771,2.02852076646255e-05,0.000899391896585722,0.00189316640015768,0.379658063986918,0.00112163598686052,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,85.9958979526637,-36.2386473432697,-8.09678702873001,0,1,34.9996145921271,0.379647112783506,0.000803217088423114
2.75,32.5074689903857,0.0279889425834813,12.9706027045329,0.000368567834342817,1.99089235918156e-05,0.00089673726829576,0.00190240917454448,0.37965829389525,0.0011337224819949,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,86.5846827443195,-35.4037906688835,-7.64915977385064,0,1,34.9996122558612,0.379647263871314,0.000799693018370247
2.7625,32.5074650018325,0.0278638023171857,12.9706066152818,0.000343832326069996,1.95328235571929e-05,0.000894216288588924,0.0019113262325414,0.37965851906067,0.00114577415807746,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,87.1566622521132,-34.5885885930691,-7.21614203205248,0,1,34.999609900758,0.379647409884844,0.000796117595011931
2.775,32.5074610624985,0.0277368706692862,12.9706103552966,0.000319669440554541,1.91569912650288e-05,0.000891824671627399,0.00191992547299935,0.379658739487036,0.00115779278441282,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,87.712267188852,-33.7925459002472,-6.79738851919308,0,1,34.9996075271249,0.379647550846414,0.000792490988680658
2.7875,32.507457172344,0.0276081539925767,12.9706139254424,0.000296065679770674,1.87815092359451e-05,0.000889558233236154,0.00192821460277858,0.379658955179185,0.00116978007332746,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,88.2519174588925,-33.0151798480525,-6.39256219361194,0,1,34.9996051352701,0.379647686779396,0.000788813380864205
2.8,32.5074533313169,0.0274776590230257,12.9706173266181,0.000273007885512811,1.84064588119549e-05,0.000887412888469311,0.00193620114155137,0.379659166142928,0.00118173768152109,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,88.776022426989,-32.2560198567437,-6.00133404976984,0,1,34.9996027255033,0.379647817708198,0.00078508496399831
2.8125,32.5074495393522,0.0273453928726443,12.9706205597555,0.000250483230838444,1.80319201611945e-05,0.0008853846492375,0.00194389242648434,0.379659372385036,0.00119366721138574,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,89.2849811804622,-31.5146072054434,-5.62338291647533,0,1,34.9996002981348,0.379647943658233,0.000781305941262918
2.825,32.5074457963726,0.0272113630224758,12.9706236258186,0.000228479211724643,1.76579722823734e-05,0.000883469621994695,0.00195129561680356,0.379659573913235,0.00120557021229327,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,89.7791827847969,-30.7904947369444,-5.25839526087144,0,1,34.9995978534758,0.379648064655904,0.000777476526381896
2.8375,32.5074421022886,0.0270755773157044,12.9706265258029,0.000206983638932317,1.72846930089595e-05,0.000881664005482943,0.00195841769824523,0.37965977073619,0.0012174481818522,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,90.2590065329246,-30.0832465696063,-4.90606499708945,0,1,34.9995953918383,0.379648180728573,0.000773596943426142
2.85,32.5074384569985,0.026938043950879,12.9706292607345,0.000185984630073219,1.69121590131377e-05,0.000879964088533584,0.00196526548739486,0.3796599628635,0.00122930256713452,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,90.7248221882535,-29.3924378156448,-4.56609329944735,0,1,34.9995929135352,0.379648291904545,0.000769667426619992
2.8625,32.5074348603894,0.0267987714752497,12.9706318316693,0.000165470601875073,1.65404458095748e-05,0.000878366247923544,0.00197184563591774,0.379660150305683,0.00124113476587335,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,91.1769902216578,-28.7176543079288,-4.23818842073373,0,1,34.9995904188796,0.379648398213038,0.000765688220150839
2.875,32.5074313123364,0.0266577687782138,12.9706342396925,0.000145430262639032,1.61696277589798e-05,0.000876866946285315,0.00197816463468339,0.379660333074168,0.00125294612763204,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,91.6158620425708,-28.0584923320076,-3.92206551493311,0,1,34.9995879081853,0.37964849968417,0.000761659577981888
2.8875,32.5074278127037,0.0265150450848686,12.9706364859176,0.000125852604885669,1.57997780715159e-05,0.000875462730069272,0.00198422881778656,0.379660511181283,0.0012647379549456,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,92.0417802243259,-27.4145583656184,-3.61744646408053,0,1,34.9995853817667,0.379648596348928,0.000757581763667955
2.9,32.5074243613442,0.0263706099496681,12.9706385714857,0.000106726898184055,1.54309688100624e-05,0.000874150227557012,0.00199004436646755,0.379660684640245,0.00127651150443497,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,92.4550787238531,-26.7854688251024,-3.32405971020825,0,1,34.9995828399382,0.379648688239151,0.000753455050174247
2.9125,32.5074209581001,0.0262244732501815,12.970640497565,8.80426821595956e-05,1.5063270893374e-05,0.000872926146924391,0.00199561731293418,0.379660853465144,0.00128826798789492,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,92.8560830959562,-26.1708498168953,-3.04164009073093,0,1,34.9995802830147,0.37964877538751,0.000749279719698034
2.925,32.5074176028029,0.0260766451809505,12.9706422653499,6.97897596764575e-05,1.4696754099111e-05,0.000871787274353115,0.00200095354408789,0.379661017670939,0.00130000857335628,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,93.2451107022009,-25.5703368964482,-2.76992867844992,0,1,34.9995777113114,0.379648857827482,0.000745056063493143
