time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.875,32.5081020908338,0.00396993488040579,12.9700934916189,0.00049445789088095,2.16945558900473e-09,-4.6156286337271e-06,0.000275579976240254,0.379626975148641,8.47252045431785e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.4339667701843,4.10781372391246,-2.26058840516495,0,1,35.000000606997,0.379627047382002,0.000113426709144821
1.8875,32.5081020856415,0.00407850850465025,12.9700934999636,0.000497287382186455,1.67080462120685e-09,-5.1940113928864e-06,0.000281754133561847,0.379626975189757,8.4064923700315e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.7024625284808,4.009315969365,-2.23589690244516,0,1,35.0000006177503,0.379627047658422,0.000116528812625567
1.9,32.5081020805443,0.00418832956056419,12.9700935070165,0.000500048410033527,1.16832167588189e-09,-5.76644357427412e-06,0.000287960357541901,0.379626975227043,8.33271846216687e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,12.9719508953234,3.91243658553277,-2.20929995647424,0,1,35.0000006285992,0.379627047899555,0.00011966655700966
1.9125,32.508102075539,0.00429938654038791,12.9700935127641,0.000502742122805655,6.6262832354859e-10,-6.33237712823788e-06,0.00029419783071851,0.379626975260524,8.25128254149147e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.2423942226002,3.81713331664011,-2.18083667332309,0,1,35.0000006395462,0.379627048105078,0.00012283961350397
1.925,32.5081020706222,0.00441166782234411,12.9700935171936,0.000505369639046933,1.54352701070292e-10,-6.89127537794665e-06,0.000300465752500131,0.379626975290229,8.1622757172718e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.5137558609262,3.72336504709653,-2.15054544928176,0,1,35.0000006505935,0.379627048274681,0.000126047650057726
1.9375,32.5081020657905,0.00452516167249883,12.9700935202921,0.000507932048263516,-3.55870764342852e-10,-7.44261280902788e-06,0.000306763338741474,0.379626975316193,8.06579624564996e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,13.7860001351364,3.6310917726217,-2.11846398879118,0,1,35.0000006617438,0.379627048408065,0.000129290331415682
1.95,32.5081020610405,0.00463985624661593,12.9700935220476,0.000510430411705105,-8.6740165537316e-10,-7.98587486451866e-06,0.000313089821330328,0.379626975338455,7.96194938081497e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.0590923203779,3.54027457265681,-2.08462932183855,0,1,35.0000006729993,0.379627048504943,0.000132567319171098
1.9625,32.5081020563685,0.0047557395920051,12.9700935224482,0.000512865763126832,-1.37959385540805e-09,-8.52055774496274e-06,0.000319444447785031,0.379626975357059,7.85084722889871e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.3329986187946,3.45087558350764,-2.04907782092204,0,1,35.0000006843626,0.37962704856504,0.000135878271818549
1.975,32.508102051771,0.00487279964936384,12.9700935214826,0.000515239109532297,-1.89179583956793e-09,-9.04616821354822e-06,0.000325826480862337,0.379626975372055,7.73260860452784e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.6076861367887,3.3628579716698,-2.0118452177244,0,1,35.0000006958362,0.379627048588093,0.000139222844806546
1.9875,32.5081020472442,0.00499102425461329,12.9700935191398,0.000517551431897824,-2.40335097963029e-09,-9.5622234061539e-06,0.000332235198175404,0.379626975383495,7.60735888996461e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,14.8831228628223,3.27618590813275,-1.97296661905783,0,1,35.0000007074228,0.379627048573852,0.000142600690589991
2,32.5081020427844,0.00511040114072819,12.9700935154095,0.000519803685878717,-2.91359784091301e-09,-1.00682506461213e-05,0.000338669891821663,0.379626975391437,7.47522989677186e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,15.1592776458091,3.19082454348074,-1.9324765225021,0,1,35.000000719125,0.379627048522078,0.00014601145868246
2.0125,32.5081020383877,0.00523091793956108,12.9700935102814,0.000521996802497949,-3.42187048525648e-09,-1.0563787263675e-05,0.000345129868020311,0.379626975395942,7.33635972993925e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,15.4361201740033,3.10673998317189,-1.89040883179738,0,1,35.0000007309453,0.379627048432545,0.000149454795708326
2.025,32.5081020340502,0.00535256218366091,12.970093503746,0.000524131688817458,-3.92749876717223e-09,-1.10483804199009e-05,0.000351614446759199,0.379626975397078,7.19089265440876e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,15.7136209544122,3.02389926382136,-1.84679687148208,0,1,35.0000007428865,0.379627048305039,0.000152930345454715
2.0375,32.5081020297679,0.00547532130808609,12.9700934957943,0.00052620922859282,-4.42980865295453e-09,-1.15215869350395e-05,0.000358122961450863,0.379626975394915,7.03897896393939e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,15.9917512927397,2.94227032958989,-1.80167340158913,0,1,35.0000007549513,0.379627048139361,0.000156437748923312
2.05,32.508102025537,0.00559918265221219,12.9700934864174,0.000528230282911301,-4.92812250533756e-09,-1.19829731211546e-05,0.000364654758597483,0.379626975389527,6.88077485225318e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,16.2704832737982,2.8618220100436,-1.75507063142476,0,1,35.0000007671425,0.379627047935321,0.000159976644382005
2.0625,32.5081020213532,0.00572413346153436,12.9700934756071,0.000530195690814284,-5.4217594053506e-09,-1.2432114618871e-05,0.000371209197464548,0.379626975380992,6.71644228640528e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,16.5497897424191,2.78252399732227,-1.7070202335261,0,1,35.0000007794628,0.379627047692744,0.000163546667416387
2.075,32.5081020172125,0.00585016088946454,12.9700934633557,0.000532106269903761,-5.91003545007301e-09,-1.28685962382523e-05,0.000377785649762998,0.379626975369394,6.54614888232302e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,16.8296442848264,2.70434682509532,-1.65755335665284,0,1,35.0000007919152,0.379627047411467,0.0001671474509811
2.0875,32.5081020131108,0.00597725199912368,12.9700934496559,0.000533962816933848,-6.39226406356643e-09,-1.32920118035576e-05,0.000384383499339635,0.379626975354818,6.37006778246022e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,17.1100212104651,2.62726184684604,-1.60670063921802,0,1,35.0000008045023,0.37962704709134,0.000170778625451047
2.1,32.5081020090438,0.00610539376512884,12.9700934345008,0.000535766108387304,-6.86775629537509e-09,-1.37019640018983e-05,0.000391002141875605,0.379626975337354,6.18837753551365e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,17.3908955342908,2.5512412161308,-1.55449222136975,0,1,35.0000008172272,0.379627046732225,0.000174439818672446
2.1125,32.5081020050073,0.00623457307537554,12.970093417884,0.000537516901037809,-7.33582113529635e-09,-1.40980642355781e-05,0.000397640984592733,0.379626975317097,6.00126197815187e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,17.6722429594759,2.47625786573886,-1.50095775759423,0,1,35.0000008300928,0.379627046333999,0.00017813065601376
2.125,32.5081020009971,0.00636477673281517,12.9700933997996,0.00053921593249792,-7.79576581944971e-09,-1.44799324781005e-05,0.000404299445967528,0.379626975294142,5.80891011870575e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,17.9540398605558,2.40228548849045,-1.4461264286231,0,1,35.000000843102,0.37962704589655,0.000181850760416476
2.1375,32.5081019970089,0.00649599145722773,12.9700933802423,0.000540863921753348,-8.24689612857754e-09,-1.48471971337337e-05,0.000410976955452664,0.379626975268592,5.61151602277285e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,18.2362632669871,2.32929851807047,-1.39002695295391,0,1,35.0000008562577,0.37962704541978,0.000185599752445753
2.15,32.5081019930383,0.00662820388698982,12.9700933592071,0.000542461569683843,-8.68851669725622e-09,-1.51994949004853e-05,0.000417672953205733,0.379626975240548,5.40927870068844e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,18.5188908470978,2.25727211051627,-1.33268759825856,0,1,35.0000008695631,0.379627044903602,0.000189377250340945
2.1625,32.5081019890811,0.00676140058083811,12.9700933366894,0.000544009559570944,-9.11993132294211e-09,-1.55364706364657e-05,0.000424386889825117,0.37962697521012,5.20240199681762e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,18.8019008924509,2.18618212570254,-1.27413619225389,0,1,35.000000883021,0.379627044347944,0.000193182870065973
2.175,32.5081019851329,0.00689556801962813,12.9700933126854,0.000545508557592925,-9.54044326150009e-09,-1.58577772294682e-05,0.000431118226092772,0.379626975177417,4.99109448062381e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,19.0852723025731,2.11600511023152,-1.21440013353365,0,1,35.0000008966347,0.379627043752747,0.000197016225359588
2.1875,32.5081019811893,0.00703069260808869,12.9700932871915,0.000546959213307466,-9.94935553648481e-09,-1.61630754697754e-05,0.00043786643272377,0.379626975142552,4.77556933947066e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,19.3689845700712,2.04671827941262,-1.15350640193321,0,1,35.0000009104071,0.379627043117964,0.000200876927785489
2.2,32.508101977246,0.00716676067657172,12.9700932602047,0.000548362160121852,-1.03459712358039e-08,-1.64520339260213e-05,0.000444630990122418,0.379626975105642,4.55604427311468e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,19.6530177661111,1.97829950093265,-1.09148156865276,0,1,35.0000009243413,0.379627042443561,0.000204764586782323
2.2125,32.5081019732986,0.00730375848279778,12.9700932317225,0.000549718015751594,-1.07295938130739e-08,-1.67243288240893e-05,0.000451411388144799,0.379626975066805,4.33274138984807e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,19.9373525262369,1.91072727828844,-1.0283518060204,0,1,35.0000009384406,0.379627041729517,0.000208678809713554
2.225,32.5081019693426,0.00744167221359715,12.9700932017429,0.000551027382667363,-1.10995273904689e-08,-1.69796439288891e-05,0.00045820712586756,0.379626975026165,4.1058871042516e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,20.2219700365675,1.84398073459659,-0.964142897210446,0,1,35.000000952708,0.379627040975825,0.00021261920191721
2.2375,32.5081019653738,0.00758048798664661,12.9700931702642,0.000552290848530703,-1.14550770516254e-08,-1.7217670428997e-05,0.000465017711362801,0.379626974983845,3.8757120365188e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,20.5068520203074,1.77803959715702,-0.898880245455765,0,1,35.0000009671467,0.379627040182489,0.000216585366755502
2.25,32.5081019613877,0.00772019185220186,12.9700931372854,0.00055350898661875,-1.17955491378103e-08,-1.743810682409e-05,0.000471842661478917,0.379626974939973,3.64245091331411e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,20.7919807245948,1.7128841817513,-0.832588883206244,0,1,35.00000098176,0.379627039349528,0.00022057690566433
2.2625,32.5081019573799,0.00786076979482572,12.970093102806,0.000554682356237996,-1.21202515438055e-08,-1.76406588150419e-05,0.000478681501627221,0.379626974894678,3.4063424701273e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,21.0773389076644,1.64849537836944,-0.765293480809027,0,1,35.0000009965509,0.379627038476973,0.000224593418202648
2.275,32.5081019533462,0.00800220773511199,12.9700930668258,0.000555811503127899,-1.24284940114354e-08,-1.78250391966368e-05,0.000485533765574226,0.379626974848092,3.16762935508946e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,21.3629098263465,1.58485463629146,-0.697018355162023,0,1,35.0000010115229,0.379627037564867,0.000228634502101729
2.2875,32.5081019492822,0.00814449153140514,12.9700930293452,0.000556896959854191,-1.27195884130428e-08,-1.79909677528286e-05,0.00049239899523943,0.379626974800349,2.92655803421529e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,21.6486772238454,1.52194394978397,-0.62778747805637,0,1,35.0000010266791,0.379627036613266,0.000232699753314288
2.3,32.5081019451835,0.00828760698151571,12.9700929903652,0.000557939246191999,-1.29928490460458e-08,-1.81381711544995e-05,0.000499276740498477,0.379626974751586,2.6833786980381e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,21.9346253178222,1.45974584456854,-0.557624484281779,0,1,35.0000010420227,0.379627035622241,0.000236788766063504
2.3125,32.5081019410458,0.00843153982443147,12.970092949887,0.000558938869499533,-1.32475929187153e-08,-1.82663828596083e-05,0.000506166558991538,0.379626974701941,2.43834516960432e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,22.2207387887893,1.39824336432298,-0.48655267925654,0,1,35.0000010575572,0.379627034591872,0.0002409011328919
2.325,32.508101936865,0.00857627574202446,12.9700929079127,0.000559896325082118,-1.34831400331461e-08,-1.83753430156495e-05,0.000513068015936808,0.379626974651554,2.19171481379639e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,22.5070027687512,1.33742005720115,-0.414595047064726,0,1,35.0000010732857,0.379627033522255,0.000245036444710125
2.3375,32.5081019326367,0.00872180036075367,12.9700928644444,0.000560812096547104,-1.36988136645175e-08,-1.84647983644313e-05,0.000519980683948965,0.379626974600568,1.94374844795201e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,22.7934028301649,1.27725996325504,-0.341774257719071,0,1,35.0000010892116,0.379627032413496,0.000249194290845594
2.35,32.5081019283567,0.00886809925336361,12.9700928194851,0.000561686656149544,-1.38939406418772e-08,-1.85345021490718e-05,0.000526904142862487,0.379626974549126,1.69471025375016e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,23.0799249751322,1.21774760189185,-0.26811267426208,0,1,35.0000011053382,0.379627031265716,0.000253374259091024
2.3625,32.5081019240209,0.00901515794057865,12.970092773038,0.000562520465129233,-1.40678516265783e-08,-1.85842140231224e-05,0.000533837979559681,0.379626974497374,1.44486769033441e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,23.3665556248733,1.1588679595492,-0.193632359980694,0,1,35.0000011216688,0.379627030079047,0.00025757593575284
2.375,32.5081019196252,0.00916296189279304,12.970092725107,0.000563313974039225,-1.42198813827997e-08,-1.86136999617549e-05,0.000540781787803333,0.37962697444546,1.19449140864454e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,23.6532816094529,1.10060647782167,-0.118355085178862,0,1,35.0000011382069,0.379627028853633,0.000261798905699464
2.3875,32.5081019151654,0.00931149653175682,12.9700926756964,0.000564067623065718,-1.43493690501195e-08,-1.86227321750455e-05,0.000547735168073834,0.37962697439353,9.43855166929663e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,23.9400901577705,1.04294904173844,-0.0423023337326791,0,1,35.0000011549557,0.37962702758963,0.000266042752409483
2.4,32.5081019106376,0.00946074723225737,12.9700926248109,0.000564781842339954,-1.44556584166375e-08,-1.86110890231902e-05,0.000554697727410693,0.379626974341735,6.93235747415093e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,24.2269688877481,0.985881968584628,0.0345046903017519,0,1,35.0000011719187,0.379627026287209,0.00027030705801969
2.4125,32.5081019060377,0.00961069932379672,12.9700925724557,0.000565457052242134,-1.45380981760827e-08,-1.85785549336601e-05,0.00056166907925831,0.379626974290227,4.42912874096804e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,24.5139057968277,0.929391996791945,0.112045056654497,0,1,35.0000011890992,0.379627024946551,0.000274591403373013
2.425,32.5081019013619,0.00976133809226462,12.9700925186366,0.000566093663697461,-1.45960421979247e-08,-1.85249203201924e-05,0.000568648843315906,0.379626974239156,1.93169131638533e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,24.8008892526319,0.873466274705444,0.190298102469524,0,1,35.0000012065006,0.379627023567848,0.000278895368066313
2.4375,32.5081018966062,0.00991264878160718,12.9700924633598,0.000566692078464578,-1.46288497840095e-08,-1.84499815036571e-05,0.000575636645391508,0.379626974188677,-5.57101146538406e-08,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,25.0879079838924,0.81809235093828,0.269243426721022,0,1,35.0000012241263,0.379627022151306,0.000283218530498058
2.45,32.508101891767,0.0100646165954913,12.9700924066319,0.000567252689416821,-1.46358859264398e-08,-1.8353540634597e-05,0.000582632117259885,0.379626974138942,-3.03436797804274e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,25.3749510715741,0.763258162978191,0.348860884117841,0,1,35.0000012419797,0.379627020697142,0.000287560467915885
2.4625,32.5081018868404,0.0102172266989647,12.97009234846,0.000567775880815909,-1.46165215613333e-08,-1.82354056175627e-05,0.000589634896524328,0.379626974090106,-5.4972022710852e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,25.6620079402432,0.70895202806407,0.429130579856364,0,1,35.0000012600642,0.379627019205586,0.000291920756464019
2.475,32.5081018818227,0.0103704642201115,12.9700922888519,0.000568262028578801,-1.45701338247758e-08,-1.80953900370715e-05,0.000596644626482187,0.379626974042325,-7.94267165068438e-07,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,25.9490683496104,0.655162632878042,0.510032863981488,0,1,35.0000012783832,0.379627017676877,0.000296298971230581
2.4875,32.5081018767104,0.0105243142517032,12.9700922278155,0.000568711500537675,-1.44961062887486e-08,-1.79333130851804e-05,0.000603660955994062,0.379626973995755,-1.03678190334135e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,26.2361223862997,0.601879024232451,0.59154832629971,0,1,35.0000012969402,0.379627016111268,0.000300694686294767
2.5,32.5081018715001,0.0106787618528458,12.9700921653594,0.000569124656693092,-1.43938292095756e-08,-1.77489994906104e-05,0.00061068353935656,0.379626973950551,-1.27696633772502e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,26.5231604558114,0.549090599543732,0.673657791059348,0,1,35.0000013157385,0.379627014509023,0.00030510747477389
2.5125,32.5081018661881,0.0108337920506217,12.9700921014925,0.000569501849460631,-1.4262699777077e-08,-1.75422794494667e-05,0.000617712036178522,0.379626973906869,-1.51452004219968e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,26.810173274679,0.496787097969955,0.756342312205613,0,1,35.0000013347816,0.379627012870415,0.000309536908870306
2.525,32.5081018607713,0.0109893898417274,12.9700920362244,0.000569843423911197,-1.41021223471383e-08,-1.73129885573618e-05,0.00062474611126064,0.379626973864868,-1.74914034204724e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,27.0971518628137,0.444958591129718,0.839583168454047,0,1,35.0000013540728,0.379627011195733,0.000313982559918202
2.5375,32.5081018552462,0.0111455401941068,12.9700919695649,0.000570149718005004,-1.3911508667636e-08,-1.70609677430018e-05,0.000631785434478363,0.379626973824703,-1.98052238606722e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,27.3840875360395,0.393595475072233,0.923361858684668,0,1,35.0000013736157,0.379627009485272,0.000318443998430255
2.55,32.5081018496098,0.0113022280485793,12.9700919015243,0.00057042106281962,-1.36902781169069e-08,-1.67860632031731e-05,0.000638829680668033,0.379626973786531,-2.20835921790812e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,27.6709718987957,0.342688461193779,1.00766009733645,0,1,35.0000013934136,0.379627007739341,0.000322920794144163
2.5625,32.508101843859,0.0114594383204639,12.9700918321135,0.000570657782771842,-1.34378579299411e-08,-1.64881263390997e-05,0.000645878529516134,0.379626973750508,-2.43234184653339e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,27.957796837027,0.292228568398098,1.09245981015938,0,1,35.0000014134699,0.379627005958259,0.000327412516069032
2.575,32.5081018379908,0.0116171559011981,12.9700917613436,0.000570860195833987,-1.31536834230494e-08,-1.61670136940711e-05,0.000652931665451614,0.379626973716792,-2.65215931583942e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,28.244554511242,0.242207114756129,1.17774312966353,0,1,35.000001433788,0.379627004142356,0.000331918732531642
2.5875,32.5081018320022,0.0117753656599524,12.9700916892264,0.000571028613744483,-1.28371982046411e-08,-1.58225868923899e-05,0.000659988777541163,0.379626973685538,-2.86749877344354e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,28.5312373497322,0.192615709787415,1.26349239130308,0,1,35.0000014543714,0.379627002291972,0.000336439011222566
2.6,32.5081018258905,0.0119340524452394,12.970091615774,0.000571163342212776,-1.24878544067103e-08,-1.54547125795416e-05,0.000667049559387403,0.379626973656901,-3.07804553865813e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,28.8178380419604,0.143446247039439,1.34969012929973,0,1,35.0000014752235,0.379627000407457,0.000340972919242154
2.6125,32.508101819653,0.0120932010865187,12.9700915409989,0.000571264681119193,-1.21051128781803e-08,-1.50632623635453e-05,0.000674113709029897,0.379626973631036,-3.28348316966805e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,29.1043495321104,0.0946908960189252,1.43631907264138,0,1,35.0000014963476,0.379626998489174,0.00034552002314638
2.625,32.5081018132872,0.0122527963957965,12.970091464914,0.000571332924709139,-1.16884434109901e-08,-1.46481127575368e-05,0.000681180928848907,0.379626973608098,-3.483493529927e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,29.3907650127771,0.04634209548328,1.52336214160235,0,1,35.0000015177471,0.379626996537492,0.000350079888992549
2.6375,32.5081018067905,0.0124128231692201,12.9700913875327,0.000571368361782528,-1.12373249279291e-08,-1.42091451234001e-05,0.000688250925471842,0.37962697358824,-3.67775685378825e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,29.6770779188268,-0.00160745413248242,1.61080244381628,0,1,35.0000015394255,0.379626994552793,0.000354652082384854
2.65,32.5081018001606,0.012573266188668,12.9700913088688,0.000571371275877947,-1.07512456976807e-08,-1.37462456165563e-05,0.000695323409682308,0.379626973571614,-3.86595181138485e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,29.9632819213842,-0.0491647973579375,1.69862327078475,0,1,35.000001561386,0.379626992535469,0.0003592361685198
2.6625,32.5081017933953,0.0127341102233339,12.9700912289366,0.000571341945452144,-1.02297035220619e-08,-1.32593051317901e-05,0.000702398096331711,0.379626973558371,-4.04775557277388e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,30.2493709219831,-0.0963367305192821,1.78680809460537,0,1,35.0000015836322,0.379626990485919,0.000363831712231471
2.675,32.5081017864925,0.0128953400313064,12.9700911477507,0.000571280644054605,-9.67220593214458e-09,-1.27482192501189e-05,0.000709474704253338,0.379626973548662,-4.22284387135842e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,30.5353390468379,-0.143129808673582,1.8753405642836,0,1,35.0000016061673,0.379626988404555,0.000368438278036659
2.6875,32.5081017794501,0.0130569403611431,12.9700910653259,0.000571187640497555,-9.0782703746398e-09,-1.22128881866727e-05,0.000716552956178848,0.379626973542635,-4.39089106660201e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,30.8211806412714,-0.189550351517855,1.96420450293535,0,1,35.0000016289946,0.379626986291795,0.000373055430179838
2.7,32.5081017722663,0.0132188959534394,12.9700909816779,0.000571063199021425,-8.44742439993356e-09,-1.16532167395267e-05,0.000723632578657131,0.379626973540438,-4.55157020604744e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,31.1068902642519,-0.235604450410005,2.05338390424179,0,1,35.0000016521176,0.379626984148069,0.000377682732677991
2.7125,32.5081017649393,0.0133811915423919,12.9700908968223,0.000570907579455824,-7.77920583748447e-09,-1.10691142394804e-05,0.000730713301975441,0.379626973542216,-4.70455308665417e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,31.3924626830834,-0.281297973727841,2.14286292974285,0,1,35.0000016755395,0.379626981973814,0.000382319749365276
2.725,32.5081017574675,0.013543811857357,12.9700908107754,0.000570721037376275,-7.07316297432409e-09,-1.04604945007695e-05,0.000737794860082779,0.379626973548115,-4.84951031546552e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,31.6778928682118,-0.326636573543817,2.23262590567301,0,1,35.0000016992636,0.379626979769478,0.00038696604393755
2.7375,32.5081017498494,0.0137067416244029,12.9700907235537,0.000570503824256682,-6.32885473183823e-09,-9.82727577263447e-06,0.000744876990515441,0.379626973558277,-4.98611136961891e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,31.9631759881374,-0.371625691143517,2.32265732016586,0,1,35.0000017232934,0.379626977535515,0.000391621179996724
2.75,32.5081017420836,0.0138699655678568,12.9700906351742,0.000570256187617676,-5.54585082463089e-09,-9.16938069177682e-06,0.000751959434324689,0.379626973572841,-5.11402465571022e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,32.2483074044846,-0.416270562872175,2.41294182064515,0,1,35.0000017476319,0.37962697527239,0.000396284721094968
2.7625,32.508101734169,0.0140334684118468,12.9700905456542,0.000569978371170999,-4.72373192858199e-09,-8.48673623561163e-06,0.000759041936006491,0.379626973591948,-5.23291756852357e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,32.5332826671676,-0.460576225521702,2.50346421095275,0,1,35.0000017722826,0.379626972980576,0.00040095623077875
2.775,32.5081017261044,0.014197234881837,12.9700904550113,0.00056967061495996,-3.86208984494915e-09,-7.77927367634097e-06,0.000766124243433259,0.379626973615733,-5.34245654913793e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,32.8180975096526,-0.504547522254888,2.5942094488321,0,1,35.0000017972486,0.379626970660552,0.000405635272632716
2.7875,32.5081017178889,0.014361249706158,12.9700903632636,0.000569333155495893,-2.9605276445734e-09,-7.04692853583455e-06,0.000773206107787561,0.379626973644331,-5.44230714242082e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,33.1027478443713,-0.548189107313386,2.68516264343049,0,1,35.0000018225332,0.379626968312808,0.000410321410323402
2.8,32.5081017095216,0.0145254976175308,12.9700902704296,0.000568966225891212,-2.01865982753784e-09,-6.28964054123332e-06,0.000780287283497726,0.379626973677873,-5.53213405391997e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,33.3872297582084,-0.591505451559566,2.77630905296546,0,1,35.0000018481396,0.37962696593784,0.000415014207642786
2.8125,32.508101701002,0.0146899633545851,12.9700901765279,0.000568570055988583,-1.03611246718407e-09,-5.50735358127882e-06,0.000787367528175319,0.379626973716491,-5.6116012061623e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,33.671539508114,-0.634500847784324,2.86763408213238,0,1,35.0000018740711,0.379626963536153,0.000419713228551658
2.825,32.5081016923295,0.0148546316633715,12.9700900815775,0.000568144872486481,-1.25233505923543e-11,-4.70001566338272e-06,0.00079444660255441,0.37962697376031,-5.68037179437053e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,33.9556735168239,-0.677179415049709,2.95912328020708,0,1,35.0000019003307,0.379626961108257,0.000424418037222838
2.8375,32.5081016835038,0.015019487298868,12.970089985598,0.000567690899061512,1.05245788449734e-09,-3.86757887134969e-06,0.00080152427043262,0.379626973809454,-5.73810834160598e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,34.2396283686521,-0.71954510405461,3.05076233846747,0,1,35.0000019269218,0.379626958654673,0.000429128198084204
2.85,32.5081016745245,0.0151845150264797,12.970089888609,0.000567208356487157,2.15916961283241e-09,-3.0099993238017e-06,0.000808600298613872,0.379626973864047,-5.78447275334772e-06,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,34.5234008054114,-0.761601701422464,3.14253708833637,0,1,35.0000019538473,0.379626956175925,0.000433843275861555
