time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.425,32.993548918318,9.45138894227245e-15,12.976265216119,1.78509040439979e-17,-0.0180987102272182,-2.13681950582557e-17,5.35066601218057e-17,0.356644278242299,-2.55526958048881e-16,0.820300179690294,0.820300179690294,-4.12642011492674e-05,-4.12642011492674e-05,0.820300179690294,0,-3.86467607711796e-12,1.38804938084173e-11,-7.68437318167e-12,0,1,35.4535996646956,0.374714643406729,2.66584748281119e-16
3.45,33.0035551408213,9.46538188729504e-15,12.972858237166,2.72273472938331e-17,-0.0181227946210566,-1.93835576651261e-17,5.3968606751777e-17,0.356191481688321,-2.5617560350291e-16,0.820299253457402,0.820299253457402,-3.33024908231295e-05,-3.33024908231295e-05,0.820299253457402,0,-2.7647888868202e-12,-1.52259557794087e-11,-4.01314511550444e-13,0,1,35.461665256652,0.374521958624573,2.66918708379593e-16
3.475,33.0136185809773,9.47301184020823e-15,12.9694991713887,1.60088523064928e-17,-0.0181425309874687,-1.98047426552054e-17,5.41887207806959e-17,0.355738137931081,-2.56726906286305e-16,0.820298514975013,0.820298514975013,-2.62116991046431e-05,-2.62116991046431e-05,0.820298514975013,0,-2.47220562393491e-12,-6.71797339810979e-13,-3.93169459708838e-13,0,1,35.4698029394991,0.374330028915235,2.67072581608822e-16
3.5,33.0237381029032,9.48183374198843e-15,12.9661911587028,-2.60630171320013e-17,-0.0181580100915311,-2.28102300257263e-17,5.43828143171821e-17,0.355284354547732,-2.57284471157174e-16,0.820297943273245,0.820297943273245,-1.99283643664689e-05,-1.99283643664689e-05,0.820297943273245,0,-4.34260903043422e-12,-6.62567488769276e-13,6.89284166300438e-12,0,1,35.4780127889538,0.374138949003792,2.67259437511129e-16
3.525,33.0339125993988,9.47398667293401e-15,12.9629372264609,-1.66682344654112e-17,-0.0181693243597254,-2.0828180539025e-17,5.35189056793176e-17,0.354830236824893,-2.57867595442984e-16,0.820297518946685,0.820297518946685,-1.43909669248827e-05,-1.43909669248827e-05,0.820297518946685,0,-3.47635027552966e-12,-6.64457289713995e-13,6.88444454747208e-12,0,1,35.4862948638187,0.373948810271412,2.66975932801413e-16
3.55,33.0441409921399,9.47107054602456e-15,12.959740289636,-2.77835119742544e-17,-0.0181765677773594,-1.9216902585585e-17,5.29085701483199e-17,0.354375887718396,-2.58397487116822e-16,0.820297224101899,0.820297224101899,-9.54020919983188e-06,-9.54020919983188e-06,0.820297224101899,0,-3.39392762768435e-12,-6.61764294313092e-13,-3.98779506096545e-13,0,1,35.4946492063696,0.373759700759741,2.66830938121371e-16
3.575,33.0544222318457,9.46306569489171e-15,12.9566031510726,-3.88950130202164e-17,-0.0181798357856335,-1.76067489223154e-17,5.20145391060228e-17,0.353921407815598,-2.58938366950785e-16,0.820297042298765,0.820297042298765,-5.31923391927119e-06,-5.31923391927119e-06,0.820297042298765,0,-1.96059520878689e-12,2.84449303666269e-11,2.86974851839752e-11,0,1,35.5030758427424,0.373571705177436,2.66542136709717e-16
3.6,33.0647552984217,9.45298121444204e-15,12.9535285018021,-1.88744944646389e-17,-0.018179225178495,-7.31394373222796e-18,5.14584899021177e-17,0.353466895300271,-2.59208851876467e-16,0.820296958487078,0.820296958487078,-1.6737875229387e-06,-1.6737875229387e-06,0.820296958487078,0,-4.31113898851025e-12,-5.88668209644199e-11,-7.72199577096426e-12,0,1,35.5115747833225,0.373384904908777,2.6619436823403e-16
3.625,33.0751392010754,9.42242395507001e-15,12.9505189214231,-6.10030095542864e-17,-0.0181748339994212,-1.23982375981524e-17,4.98443975898029e-17,0.353012445920073,-2.59505962825256e-16,0.820296958939716,0.820296958939716,1.44766463277382e-06,1.44766463277382e-06,0.820296958939716,0,-4.50252384117015e-12,-1.52006140643855e-11,6.82403443387895e-12,0,1,35.5201460231325,0.373199378024323,2.65269854153574e-16
3.65,33.0855729784081,9.38903435184068e-15,12.9475768785432,-7.19062954714788e-17,-0.0181667614382729,-6.75773363231367e-18,4.79471106922087e-17,0.352558152956603,-2.59814294639773e-16,0.82029703118349,0.82029703118349,4.09386519951304e-06,4.09386519951304e-06,0.82029703118349,0,-3.22393121439274e-12,-6.4124030511523e-13,2.13302017114709e-11,0,1,35.5287895422199,0.373015199293561,2.64265528682969e-16
3.675,33.0960556984812,9.35335069753315e-15,12.944704731283,-7.24539739456966e-17,-0.0181551077283572,1.073684889668e-18,4.61296562627707e-17,0.352104107198023,-2.59858274965392e-16,0.820297163928659,0.820297163928659,6.31072833093801e-06,6.31072833093801e-06,0.820297163928659,0,-2.10923054626912e-12,-1.15534783059457e-11,-1.32774737378971e-11,0,1,35.5375053060435,0.372832440199528,2.63196603615914e-16
3.7,33.1065864588582,9.31534487652652e-15,12.9419047278402,-8.13085916741114e-17,-0.0181399740438347,-4.99795673117735e-18,4.40774497332526e-17,0.351650396914265,-2.59954553511882e-16,0.820297346997954,0.820297346997954,8.1413346716125e-06,8.1413346716125e-06,0.820297346997954,0,-3.17566147959757e-12,1.39152870964841e-11,-5.51775352790065e-13,0,1,35.5462932658575,0.372651168955359,2.62062342389831e-16
3.725,33.1171643866226,9.28099916148386e-15,12.9391790071129,-8.22207827696761e-17,-0.018121462397605,-5.33844198644978e-18,4.22368674436387e-17,0.35119710783478,-2.60107982766085e-16,0.820297571255849,0.820297571255849,9.62595322668938e-06,9.62595322668938e-06,0.820297571255849,0,-3.31898417053701e-12,-6.31805679260641e-13,-7.85086964230095e-12,0,1,35.555153359094,0.372471450522733,2.61031054141412e-16
3.75,33.1277886383711,9.24406804892956e-15,12.9365295993818,-1.03909783068309e-16,-0.0180996755397987,-1.21686192688423e-17,4.0091811522449e-17,0.350744323128849,-2.60328837296977e-16,0.82029782853868,0.82029782853868,1.08020859325697e-05,1.08020859325697e-05,0.82029782853868,0,-2.97022300369168e-12,-6.25978463280362e-13,1.23759186472601e-12,0,1,35.5640855097424,0.372293346632198,2.59927056085759e-16
3.775,33.1384584001848,9.20262232609247e-15,12.9339584270505,-1.04786003526424e-16,-0.0180747168570021,-1.20198725719557e-17,3.73687967592416e-17,0.350292123388413,-2.6066255155706e-16,0.82029811158615,0.82029811158615,1.17045311585836e-05,1.17045311585836e-05,0.82029811158615,0,-4.69355931753646e-12,1.39274675480345e-11,6.66375912433774e-12,0,1,35.5730896287271,0.372116915805334,2.58696177985645e-16
3.8,33.1491728875762,9.16098126284395e-15,12.9314673054423,-6.41062562224646e-17,-0.018046690272334,8.13592476159677e-19,3.48994754128132e-17,0.349840586613417,-2.60945586222629e-16,0.820298413974622,0.820298413974622,1.23654627523582e-05,1.23654627523582e-05,0.820298413974622,0,-4.63320955293849e-12,-6.28319201222778e-13,2.32960793659959e-13,0,1,35.5821656142812,0.371942213378734,2.57459912984248e-16
3.825,33.1599313454137,9.12172303195089e-15,12.9290579436544,-3.39557898222242e-17,-0.0180157001464921,7.32293467126815e-18,3.32881382858869e-17,0.34938978819964,-2.6093887529309e-16,0.820298730052579,0.820298730052579,1.28145215996447e-05,1.28145215996447e-05,0.820298730052579,0,-2.9957935560657e-12,-6.30182972045766e-13,1.38346830150621e-11,0,1,35.5913133523185,0.371769291529776,2.56290711771576e-16
3.85,33.1707330478252,9.08636378612518e-15,12.9267319454668,-4.49269583568417e-17,-0.0179818511798797,1.07799635461603e-17,3.25289619689048e-17,0.348939800928985,-2.60656992877585e-16,0.8202990548785,0.8202990548785,1.3078917002225e-05,1.3078917002225e-05,0.8202990548785,0,-6.71421486971862e-12,4.30294308785666e-11,2.83484724441024e-11,0,1,35.6005327168012,0.371598199304151,2.5523111854551e-16
3.875,33.1815772980783,9.0407193102584e-15,12.9244908103067,-2.51365417414235e-17,-0.0179452483159189,1.47593187377505e-17,3.23425679148619e-17,0.348490694962203,-2.60159995464019e-16,0.820299384161385,0.820299384161385,1.3183535485746e-05,1.3183535485746e-05,0.820299384161385,0,-4.08704252516512e-12,-1.51776095581987e-11,-8.07130012419861e-12,1,1,35.6098235701056,0.371428982645123,2.5388273245611e-16
3.9,33.1924634284409,9.00290934384235e-15,12.9223359342672,-5.68825099761306e-17,-0.0179059966456529,1.17016242096124e-17,3.15508063723499e-17,0.348042537834016,-2.59847989837228e-16,0.820299714204081,0.820299714204081,1.31510549343322e-05,1.31510549343322e-05,0.820299714204081,0,-4.51310257621755e-12,-6.17266850816e-13,-8.16799237360477e-13,0,1,35.6191857633837,0.371261684424498,2.52754495951934e-16
3.925,33.2033908000204,8.95501787582503e-15,12.9202686111787,-5.77645162232771e-17,-0.0178642013137315,1.12133612640704e-17,3.02165614670385e-17,0.347595394450615,-2.59557884733201e-16,0.820300041849511,0.820300041849511,1.30020622107346e-05,1.30020622107346e-05,0.820300041849511,0,-5.58886828921979e-12,-2.97158315377914e-11,6.42816179023274e-12,0,1,35.6286191369226,0.371096344475248,2.51343388903466e-16
3.95,33.2143588025831,8.89799756292822e-15,12.9182900337335,-8.93045786678694e-17,-0.0178199674258745,1.21882670153835e-17,2.83606524061882e-17,0.347149327089481,-2.59235956997736e-16,0.820300364429881,0.820300364429881,1.27551726615129e-05,1.27551726615129e-05,0.820300364429881,0,-4.3569386136794e-12,1.39491820819926e-11,6.38309271812184e-12,0,1,35.6381235204996,0.370932999625786,2.49676376978994e-16
3.975,33.2253668543538,8.84120322987841e-15,12.9164012946614,-1.00504087816905e-16,-0.017773399957895,9.68396099226948e-18,2.64993184670251e-17,0.346704395401507,-2.58872804369209e-16,0.820300679718889,0.820300679718889,1.24271501255312e-05,1.24271501255312e-05,0.820300679718889,0,-5.00415439987186e-12,-5.94868497443979e-13,6.35251394197123e-12,0,1,35.6476987337349,0.370771683735836,2.48016100447786e-16
4,33.2364144017969,8.77747075922729e-15,12.9146033879564,-1.01175317599527e-16,-0.0177246036663677,1.32000876759474e-17,2.40775892420134e-17,0.346260656415372,-2.58580412332021e-16,0.820300985886934,0.820300985886934,1.20330262644019e-05,1.20330262644019e-05,0.820300985886934,0,-4.25432738576091e-12,-5.88880536087419e-13,1.35740693214239e-11,1,1,35.6573445864409,0.37061242773387,2.46161649473052e-16
4.025,33.2475009193788,8.71326662201656e-15,12.9128972101521,-1.22345156120874e-16,-0.0176736830010146,1.63143801940122e-17,2.16916483015636e-17,0.34581816454413,-2.58139713485175e-16,0.82030128145929,0.82030128145929,1.15862182143318e-05,1.15862182143318e-05,0.82030128145929,0,-3.72945534083798e-12,-1.51335746588673e-11,-8.31449021445448e-12,0,1,35.6670608789685,0.370455259656075,2.442944949006e-16
4.05,33.258625909312,8.64207250980185e-15,12.9112835616466,-1.23085101072665e-16,-0.0176207420188826,1.77319788566099e-17,1.84848117971676e-17,0.345376971593964,-2.5778283659995e-16,0.8203015652772,0.8203015652772,1.10986437224529e-05,1.10986437224529e-05,0.8203015652772,0,-5.29487145532399e-12,-5.73743981334102e-13,2.07350964443989e-11,0,1,35.6768474025496,0.370300204686807,2.42231955427325e-16
4.075,33.2697889012832,8.56397917816035e-15,12.9097631480737,-1.13103456751019e-16,-0.0175658843003763,2.94766311888385e-17,1.56129502893153e-17,0.344937126775061,-2.5716583705541e-16,0.820301836461806,0.820301836461806,1.05808330776618e-05,1.05808330776618e-05,0.820301836461806,0,-4.3307781878092e-12,-5.71058382301565e-13,-8.45514403963099e-12,0,1,35.6867039396371,0.37014728520049,2.39976748557279e-16
4.1,33.280989452163,8.48377914643132e-15,12.9083365817208,-1.24359980118986e-16,-0.0175092128672093,2.45174313224691e-17,1.30137696693413e-17,0.344498676714571,-2.56452786794961e-16,0.820302094380844,0.820302094380844,1.00420372778943e-05,1.00420372778943e-05,0.820302094380844,0,-5.86250455382056e-12,-5.62519674763883e-13,-1.57765775992939e-11,0,1,35.6966302642417,0.369996520804924,2.37663305573405e-16
4.125,33.2922271457008,8.4029999159601e-15,12.9070043829908,-1.3559893059195e-16,-0.0174508301023299,1.97904717867621e-17,1.00682779529589e-17,0.344061665471586,-2.55924717393299e-16,0.820302338617984,0.820302338617984,9.49033199269474e-06,9.49033199269474e-06,0.820302338617984,0,-6.2193164892412e-12,-5.5217314790353e-13,6.00571830052729e-12,0,1,35.706626142265,0.369847928385946,2.3533446936376e-16
4.15,33.3035015922036,8.31816590037302e-15,12.9057669819084,-1.36212999387719e-16,-0.0173908376718739,2.31054178097457e-17,6.86134069907447e-18,0.343626134554093,-2.55358841623465e-16,0.820302568944717,0.820302568944717,8.93271698444277e-06,8.93271698444277e-06,0.820302568944717,0,-5.56042936028741e-12,-1.509917741166e-11,-2.24954770600944e-12,0,1,35.7166913318301,0.369701522153406,2.32892958171633e-16
4.175,33.3148124282,8.23291635321201e-15,12.9046247196671,-1.471764444208e-16,-0.017329336449192,2.39088966996761e-17,3.38778436824529e-18,0.343192122937862,-2.54769800939194e-16,0.820302785294671,0.820302785294671,8.37521074285526e-06,8.37521074285526e-06,0.820302785294671,0,-4.80391257664842e-12,-2.78231218620651e-11,-1.59536128379685e-11,0,1,35.7268255836086,0.369557313688407,2.30440746378241e-16
4.2,33.3261593160894,8.13984865748122e-15,12.903577850218,-1.54442259749964e-16,-0.0172664264409948,2.11837085698729e-17,-6.16533713796178e-19,0.342759667087203,-2.5426400434665e-16,0.820302987740231,0.820302987740231,7.82294016826265e-06,7.82294016826265e-06,0.820302987740231,0,-4.18940419257231e-12,-5.33653974314363e-13,5.81302586386378e-12,0,1,35.7370286411448,0.369415311991756,2.27770717571903e-16
4.225,33.3375419437779,8.0508917154588e-15,12.9026265418963,-1.65654324313894e-16,-0.017202206715656,1.60553005794736e-17,-4.28143678206933e-18,0.342328800977534,-2.53657830068093e-16,0.82030317647134,0.82030317647134,7.28022520889277e-06,7.28022520889277e-06,0.82030317647134,0,-6.91333525656821e-12,-1.50767410003036e-11,-1.50888178060418e-12,0,1,35.7473002411762,0.369275523533583,2.25216776124123e-16
4.25,33.348960024301,7.95103825939596e-15,12.9017708790859,-1.76762205586313e-16,-0.0171367753337072,1.2936935065012e-17,-8.55039585978447e-18,0.341899556119732,-2.53245403888781e-16,0.82030335177635,0.82030335177635,6.75065841806735e-06,6.75065841806735e-06,0.82030335177635,0,-5.68534915941896e-12,-1.32484588287671e-11,1.29816450220489e-11,0,1,35.7576401139512,0.369137952304067,2.22359144341122e-16
4.275,33.3604132954329,7.85058502625366e-15,12.9010108639198,-2.1715481081962e-16,-0.0170702292805571,1.33240752112275e-17,-1.30512761433336e-17,0.341471961586175,-2.52805525805404e-16,0.820303514024799,0.820303514024799,6.23717944922257e-06,6.23717944922257e-06,0.820303514024799,0,-7.42272403587744e-12,-4.9737228131819e-13,-7.36362259806812e-13,0,1,35.7680479835435,0.369002599865218,2.19485978934764e-16
4.3,33.3719015192847,7.73901917737344e-15,12.9003464180139,-2.17874980178871e-16,-0.0170026644014619,1.25984678691593e-17,-1.83703577803777e-17,0.341046044038455,-2.52450903066297e-16,0.820303663651989,0.820303663651989,5.74214455037199e-06,5.74214455037199e-06,0.820303663651989,0,-4.42730584807795e-12,1.40601681258147e-11,-8.13718355869544e-13,0,1,35.778523568163,0.36886946540367,2.16303480567876e-16
4.325,33.3834244818901,7.64038451580169e-15,12.8997773842341,-2.2893504340892e-16,-0.0169341753387699,9.61158693571772e-18,-2.34553917553601e-17,0.340621827756673,-2.52108912135736e-16,0.82030380114524,0.82030380114524,5.26739115721032e-06,5.26739115721032e-06,0.82030380114524,0,-6.14425266105258e-12,-2.95863186993115e-11,-9.06052810531053e-12,0,1,35.7890665804636,0.368738545784411,2.13483760427895e-16
4.35,33.3949819927812,7.52959758611284e-15,12.8993035284931,-2.48834789783408e-16,-0.0168648554714627,8.97330115888056e-18,-2.96395633514304e-17,0.340199334670287,-2.51919750914609e-16,0.820303927031697,0.820303927031697,4.81429771398975e-06,4.81429771398975e-06,0.820303927031697,0,-6.15262174887331e-12,-1.50225181937728e-11,1.26835913451831e-11,0,1,35.7996767278473,0.368609835605409,2.10325854150963e-16
4.375,33.4065738845528,7.41006855022582e-15,12.8989245415766,-2.37520865359123e-16,-0.0167947968570069,1.85077088382762e-17,-3.60071737690755e-17,0.339778584390437,-2.5157841189477e-16,0.820304041867573,0.820304041867573,4.3838388766357e-06,4.3838388766357e-06,0.820304041867573,0,-5.82003645420149e-12,-1.50135153524417e-11,-1.06845665543778e-12,0,1,35.8103537127654,0.368483327253075,2.06925310195535e-16
4.4,33.4182000124176,7.28914782234068e-15,12.8986400409962,-2.49613122961354e-16,-0.0167240901755327,1.99327545893736e-17,-4.20451119501257e-17,0.33935959424369,-2.51083721041532e-16,0.820304146228716,0.820304146228716,3.97663627211166e-06,3.97663627211166e-06,0.820304146228716,0,-8.20197069453493e-12,-4.49299542968201e-13,-8.43320019629794e-12,0,1,35.8210972330154,0.368359010958497,2.03487564183893e-16
4.425,33.4298602537519,7.16288842143154e-15,12.8984495728682,-2.29766331136258e-16,-0.0166528246763474,1.93358950664935e-17,-4.81344380094264e-17,0.338942379307165,-2.50598479235477e-16,0.820304240702393,0.820304240702393,3.59300500339292e-06,3.59300500339292e-06,0.820304240702393,0,-7.57385085403273e-12,4.3207761652874e-11,4.14993320444321e-11,1,1,35.831906982035,0.368236874854396,1.99902517748296e-16
4.45,33.4415545076323,7.04194635844479e-15,12.8983526138144,-2.19726180395214e-16,-0.0165810881267922,2.8422619044524e-17,-5.28194912119069e-17,0.338526952444951,-2.49741391781697e-16,0.820304325880183,0.820304325880183,3.23299610051863e-06,3.23299610051863e-06,0.820304325880183,0,-6.97719623258327e-12,2.86651746479136e-11,1.22788487055833e-11,0,1,35.8427826491923,0.368116905032739,1.96467624385281e-16
4.475,33.4532826943645,6.922001646442e-15,12.8983485728859,-1.78823702608427e-16,-0.016508966763447,4.00481772971135e-17,-5.75122642115705e-17,0.338113324345783,-2.48863424054201e-16,0.820304402351879,0.820304402351879,2.8964351260066e-06,2.8964351260066e-06,0.820304402351879,0,-6.09634276966454e-12,-1.49883808485437e-11,-9.66746002713646e-12,0,1,35.8537239200719,0.367999085602964,1.93062278882748e-16
4.5,33.4650447550041,6.80227768609775e-15,12.8984367935055,-2.00152085873402e-16,-0.0164365452456835,3.44679408662625e-17,-6.19148198116278e-17,0.337701503561905,-2.47853206300403e-16,0.820304470700314,0.820304470700314,2.58295714765609e-06,2.58295714765609e-06,0.820304470700314,0,-9.75707111552274e-12,1.41294836174272e-11,4.8158337421536e-12,0,1,35.8647304767578,0.36788339875073,1.89664821000285e-16
4.525,33.4768406508702,6.67310669099118e-15,12.8986165554281,-1.79919464289782e-16,-0.0163639066115665,4.15483836027916e-17,-6.63430854332886e-17,0.33729149654907,-2.46871898777745e-16,0.820304531497013,0.820304531497013,2.29203829349629e-06,2.29203829349629e-06,0.820304531497013,0,-8.00722841170796e-12,1.39832790098498e-12,-1.66047072981118e-12,0,1,35.8758019981118,0.367769824797173,1.86005784381974e-16
4.55,33.4886703630529,6.54680947519721e-15,12.8988870767174,-1.89413841479442e-16,-0.0162911322360985,4.24401027520042e-17,-7.04469375519562e-17,0.336883307707604,-2.45753761845273e-16,0.820304585298596,0.820304585298596,2.02302410353752e-06,2.02302410353752e-06,0.820304585298596,0,-8.6316040859335e-12,-3.98145447928894e-13,-2.68034622107445e-12,0,1,35.8869381600482,0.367658342258571,1.82428755721645e-16
4.575,33.5005338919134,6.41237433298373e-15,12.8992475157355,-2.1035119681915e-16,-0.0162183017918025,4.45959497324571e-17,-7.48149361683333e-17,0.336476939424494,-2.44618658263008e-16,0.820304632643844,0.820304632643844,1.77515489095679e-06,1.77515489095679e-06,0.820304632643844,0,-7.61727915962753e-12,-1.49458137260493e-11,-1.86035526390162e-12,0,1,35.8981386358046,0.367548927906387,1.78626930996028e-16
4.6,33.51243125658,6.26948979986259e-15,12.8996969731459,-1.78436386821203e-16,-0.0161454932116332,5.4000463543272e-17,-7.99430176422963e-17,0.336072392116426,-2.43423590503372e-16,0.820304674051374,0.820304674051374,1.54758832125378e-06,1.54758832125378e-06,0.820304674051374,0,-1.01051697680564e-11,1.41629737936743e-11,1.16489880274348e-11,0,1,35.9094030962085,0.367441556827617,1.74591868961602e-16
4.625,33.5243624944372,6.12857615726176e-15,12.9002344939258,-1.58248832812145e-16,-0.0160727826542064,5.87947190733066e-17,-8.36377609546543e-17,0.335669664273723,-2.41867867662535e-16,0.820304710017835,0.820304710017835,1.33941941243579e-06,1.33941941243579e-06,0.820304710017835,0,-9.90242469432688e-12,-3.85112466342993e-13,4.26312786507013e-12,0,1,35.9207312099392,0.367336202485396,1.7061390319265e-16
4.65,33.5363276606114,5.99124330025859e-15,12.9008590693869,-1.48388913884138e-16,-0.0160002444713316,6.15648250110722e-17,-8.70644617934318e-17,0.335268752505126,-2.40243723122139e-16,0.820304741016579,0.820304741016579,1.14969815383918e-06,1.14969815383918e-06,0.820304741016579,0,-8.60755973697518e-12,2.87282922596768e-11,1.14303459653524e-11,0,1,35.9321226437859,0.36723283677979,1.66737806158933e-16
4.675,33.548326827452,5.85807584777451e-15,12.9015696392028,-1.38627122940161e-16,-0.0159279511778358,6.19845139901503e-17,-8.96850425692782e-17,0.334869651583355,-2.38482377189863e-16,0.82030476749674,0.82030476749674,9.77444932992477e-07,9.77444932992477e-07,0.82030476749674,0,-9.77256540837369e-12,2.87340596556771e-11,-1.14006267967564e-11,0,1,35.9435770629014,0.367131430108738,1.62979767915777e-16
4.7,33.5603600840079,5.73095573268269e-15,12.9023650934412,-1.49567091750778e-16,-0.0158559734236563,5.76646660022042e-17,-9.2121029260973e-17,0.334472354491393,-2.36878488544268e-16,0.820304789882677,0.820304789882677,8.21663953004067e-07,8.21663953004067e-07,0.820304789882677,0,-9.00015009291242e-12,-1.49115207379442e-11,-3.29920752449354e-12,0,1,35.9550941310508,0.367031951429072,1.59392038073777e-16
4.725,33.5724275355022,5.59280875524528e-15,12.9032442745986,-1.55160669351885e-16,-0.0157843799681884,5.77120233673339e-17,-9.56198160371416e-17,0.334076852469448,-2.3534278505077e-16,0.820304808573721,0.820304808573721,6.81354813556946e-07,6.81354813556946e-07,0.820304808573721,0,-1.09504788329678e-11,1.60243916152242e-11,-2.49006702945457e-12,0,1,35.9666735108559,0.366934368317561,1.55499750444177e-16
4.75,33.5845293028025,5.45793129120608e-15,12.904205979636,-1.55517686770398e-16,-0.0157132376568619,6.0088491399905e-17,-9.87076778348857e-17,0.333683135062522,-2.33788410785191e-16,0.8203048239442,0.8203048239442,5.5552242089713e-07,5.5552242089713e-07,0.8203048239442,0,-8.55795410268923e-12,-1.48900957213102e-11,-1.07765402001971e-11,0,1,35.9783148640355,0.366838647031939,1.51700581637355e-16
4.775,33.5966655218899,5.31673884058073e-15,12.9052489620147,-1.76914502697726e-16,-0.0156426113999265,4.98167240818509e-17,-1.02354826040616e-16,0.333291190168535,-2.32241989088386e-16,0.820304836343681,0.820304836343681,4.43185382213268e-07,4.43185382213268e-07,0.820304836343681,0,-8.75961680722897e-12,-1.48773172511327e-11,-3.57627279217755e-12,0,1,35.9900178516395,0.366744752571841,1.47728152358739e-16
4.8,33.6088363433251,5.17254897567848e-15,12.906371933728,-1.88786243428595e-16,-0.0155725641534211,5.16298661677161e-17,-1.06606031147991e-16,0.332901004086963,-2.30912746825066e-16,0.820304846097413,0.820304846097413,3.43383031681267e-07,3.43383031681267e-07,0.820304846097413,0,-1.01223663363808e-11,7.2450846024342e-11,2.63289392090998e-11,0,1,36.0017821342796,0.366652648739622,1.43674803552388e-16
4.825,33.6210419317138,5.03725247562324e-15,12.9075735673304,-1.58071652785604e-16,-0.0155031569022985,6.0497887815809e-17,-1.09508762811826e-16,0.332512561567912,-2.2928347917888e-16,0.820304853506922,0.820304853506922,2.55181225498326e-07,2.55181225498326e-07,0.820304853506922,0,-1.01600389987124e-11,-1.48574666848676e-11,4.37570167705886e-12,0,1,36.0136073723544,0.366562298200975,1.398708111504e-16
4.85,33.6332824651701,4.89390033769109e-15,12.9088524979598,-1.54160311723031e-16,-0.0154344486456804,7.08590020018248e-17,-1.13174929816026e-16,0.332125845861596,-2.27610753820934e-16,0.820304858850743,0.820304858850743,1.77677034777904e-07,1.77677034777904e-07,0.820304858850743,0,-1.01210084193168e-11,1.4258008786779e-11,-1.03086328802907e-11,0,1,36.0254932262697,0.366473662545331,1.35845477727491e-16
4.875,33.6455581347799,4.7460945175282e-15,12.9102073253527,-1.54636933170594e-16,-0.0153664963842115,6.88583929364302e-17,-1.16178245598749e-16,0.33174083876815,-2.25762025853712e-16,0.820304862385247,0.820304862385247,1.10002456041132e-07,1.10002456041132e-07,0.820304862385247,0,-1.05061019201453e-11,1.53364681421299e-12,3.23323366453156e-12,0,1,36.0374393566531,0.366386702345966,1.31698994219799e-16
4.9,33.6578691440637,4.59739257755295e-15,12.9116366158495,-1.65248590247508e-16,-0.0152993551094825,6.89032053563538e-17,-1.19399767246898e-16,0.331357520687743,-2.23869403206128e-16,0.820304864345564,0.820304864345564,5.13272504132986e-08,5.13272504132986e-08,0.820304864345564,0,-9.65070217929059e-12,-1.48225933332744e-11,-1.14266211499198e-11,0,1,36.0494454245645,0.36630137721978,1.27530188700773e-16
4.925,33.6702157084387,4.44999319397995e-15,12.9131389043901,-1.64236603579835e-16,-0.0152330777954897,7.06244262982011e-17,-1.23216387708181e-16,0.33097587067092,-2.22088693770508e-16,0.82030486494655,0.82030486494655,8.61014466020383e-10,8.61014466020383e-10,0.82030486494655,0,-9.96505743986683e-12,5.19471272023845e-12,4.82840847536836e-12,0,1,36.0615110917009,0.366217645886694,1.23400075572653e-16
4.95,33.6825980546832,4.29362262123107e-15,12.9147126964963,-1.60813064346808e-16,-0.015167715392099,6.8758652415163e-17,-1.26594239837646e-16,0.330595866469136,-2.20134408221647e-16,0.820304864383807,0.820304864383807,-4.21454230704655e-08,-4.21454230704655e-08,0.820304864383807,0,-9.28698447479781e-12,-2.50748906065417e-13,-1.16437576575458e-11,0,1,36.0736360205953,0.366135466228631,1.19023838317261e-16
4.975,33.6950164203998,4.1448787433122e-15,12.9163564702405,-1.82031918684497e-16,-0.0151033168204774,5.97859314094557e-17,-1.300441697649e-16,0.330217484585429,-2.1835228618535e-16,0.82030486283473,0.82030486283473,-7.83991914807317e-08,-7.83991914807317e-08,0.82030486283473,0,-1.0610227906443e-11,-1.47877786998016e-11,2.82450033384214e-12,0,1,36.0858198748114,0.366054795348014,1.14861703508236e-16
5,33.7074710534809,3.98746346992934e-15,12.9180686781995,-1.92607529436858e-16,-0.0150399289704589,5.90882365194365e-17,-1.34320165264842e-16,0.329840700325185,-2.16704041806986e-16,0.820304860459562,0.820304860459562,-1.08565075990145e-07,-1.08565075990145e-07,0.820304860459562,0,-9.18469829645057e-12,2.88811210800124e-11,9.98508452055064e-12,0,1,36.0980623191319,0.365975589625767,1.10461980886326e-16
