time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
1.9,32.5080382547093,0.00979109053917373,12.9701266613198,0.000539294893496579,5.5676681184115e-06,0.000325707643917065,0.000401636087663615,0.379629749353027,0.000176623166767531,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,81.8156997175371,1.26119642304318,12.5175127849453,0,1,34.9999547520533,0.37962860350204,0.000279745809280056
1.9125,32.5080369256503,0.00991638713208328,12.9701278987347,0.000540294715184786,5.61478803335052e-06,0.000329225230176814,0.000410017000250436,0.379629817584871,0.000181030323078373,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,82.1959618581811,1.13187753507477,12.5051584382546,0,1,34.9999540114514,0.379628650411547,0.000283325722699786
1.925,32.5080355877846,0.0100412043610376,12.9701291451177,0.000541204351257221,5.66102903469284e-06,0.000332737956420637,0.000418427371646857,0.379629886347651,0.000185484786511293,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,82.5781583193572,1.00545043564502,12.494283069815,0,1,34.9999532663043,0.379628697652292,0.00028689194018005
1.9375,32.5080342412402,0.0101655336241375,12.9701304000546,0.000542025832563443,5.70639220112111e-06,0.000336246265418046,0.000426866064274339,0.379629955629552,0.000189986494701358,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,82.96223185875,0.881848031451033,12.4848350497752,0,1,34.9999525165698,0.379628745211925,0.000290444215952827
1.95,32.508032886145,0.0102893663503449,12.9701316631342,0.000542761142666795,5.75087879102533e-06,0.000339750584818717,0.000435331967810542,0.379630025418774,0.000194535391139227,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,83.3481267136342,0.761004927512899,12.4767639432882,0,1,34.9999517622065,0.37962879307818,0.000293982305131811
1.9625,32.5080315226264,0.010412694001029,12.9701329339483,0.000543412219040057,5.79449024011141e-06,0.000343251327504196,0.000443823998531299,0.379630095703535,0.000199131424970057,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,83.7357885636868,0.64285738418712,12.4700204824881,0,1,34.9999510031737,0.379628841238875,0.000297505963756607
1.975,32.5080301508117,0.0105355080714874,12.9701342120917,0.00054398095423075,5.83722815898793e-06,0.000346748891931286,0.000452341098669073,0.37963016647207,0.000203774550797091,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,84.1251644947576,0.5273432749822,12.4645565386277,0,1,34.9999502394315,0.379628889681911,0.000301014948836173
1.9875,32.5080287708276,0.0106578000924402,12.9701354971625,0.000544469196996864,5.8790943307479e-06,0.000350243662467262,0.000460882235787486,0.379630237712638,0.000208464728489804,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,84.5162029635097,0.414402046651538,12.4603250958474,0,1,34.9999494709409,0.379628938395277,0.000304509018391518
2,32.5080273828008,0.0107795616314993,12.9701367887618,0.00054487875341429,5.92009070852357e-06,0.000353736009717231,0.000469446402171517,0.379630309413519,0.000213201922996519,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,84.9088537629337,0.303974678307385,12.4572802244156,0,1,34.9999486976633,0.379628987367052,0.000307987931497674
2.0125,32.5080259868571,0.0109007842946123,12.9701380864941,0.00054521138795595,5.96021941304767e-06,0.000357226290843748,0.000478032614232978,0.37963038156302,0.000217986104161361,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,85.3030679887593,0.19600364375927,12.4553770556795,0,1,34.9999479195613,0.379629036585402,0.000311451448324953
2.025,32.5080245831224,0.0110214597274813,12.9701393899669,0.000545468824543821,5.99948273018211e-06,0.000360714849878896,0.000486639911930883,0.379630454149474,0.000222817246545479,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,85.6987980066661,0.0904328728969785,12.4545717572337,0,1,34.9999471365978,0.379629086038587,0.000314899330179491
2.0375,32.5080231717218,0.0111415796169583,12.9701406987915,0.000545652747574317,6.03788310845929e-06,0.000364202018029087,0.000495267358206335,0.379630527161246,0.000227695329252403,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,86.0959974203054,-0.0127922848518558,12.4548215083056,0,1,34.9999463487367,0.379629135714958,0.0003183313395431
2.05,32.5080217527801,0.0112611356924154,12.9701420125821,0.000545764802917627,6.0754231565855e-06,0.000367688113972609,0.000503914038431568,0.379630600586731,0.000232620335757459,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,86.4946210401497,-0.113725096397461,12.4560844766432,0,1,34.9999455559426,0.37962918560296,0.000321747240112434
2.0625,32.5080203264216,0.0113801197270926,12.9701433309564,0.000545806598891973,6.11210564096941e-06,0.000371173444150311,0.000512579059872788,0.379630674414358,0.00023759225374115,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,86.8946248530844,-0.212417480013469,12.4583197953181,0,1,34.9999447581809,0.379629235691135,0.000325146796837477
2.075,32.5080188927701,0.0114985235394209,12.9701446535358,0.000545779707213241,6.14793348320729e-06,0.000374658303049464,0.000521261551166471,0.379630748632591,0.000242611074926389,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,87.2959659927679,-0.308920039996188,12.4614875401109,0,1,34.9999439554178,0.37962928596812,0.000328529775959364
2.0875,32.5080174519489,0.0116163389943237,12.970145979945,0.00054568566392012,6.18290975759489e-06,0.000378142973480912,0.000529960661808774,0.379630823229932,0.000247676794919517,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,87.6986027107208,-0.403282099193294,12.4655487079136,0,1,34.99994314762,0.37962933642265,0.00033189594504755
2.1,32.5080160040808,0.0117335580044946,12.9701473098122,0.000545525970276434,6.2170376886061e-06,0.000381627726849906,0.00053867556165773,0.379630898194922,0.000252789413055002,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,88.102494348156,-0.495551732079823,12.4704651953028,0,1,34.9999423347551,0.379629387043561,0.000335245073036327
2.1125,32.508014549288,0.0118501725316534,12.9701486427692,0.000545302093650209,6.25032064838686e-06,0.000385112823420523,0.000547405440447915,0.379630973516144,0.000257948932243746,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,88.5076013084659,-0.585775796293111,12.4761997777254,0,1,34.9999415167916,0.379629437819789,0.000338576930260705
2.125,32.5080130876921,0.0119661745877799,12.9701499784514,0.000545015468370473,6.28276215423003e-06,0.000388598512574002,0.000556149507317258,0.379631049182225,0.000263155358824902,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,88.9138850304364,-0.673999963387354,12.482716089282,0,1,34.9999406936986,0.379629488740369,0.000341891288491659
2.1375,32.5080116194142,0.0120815562363259,12.970151316498,0.000544667496562552,6.31436586605643e-06,0.00039208503306109,0.000564906990345705,0.379631125181833,0.000268408702421128,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,89.3213079620952,-0.760268749137054,12.4899786029663,0,1,34.9999398654458,0.379629539794441,0.000345187920970763
2.15,32.5080101445748,0.0121963095934057,12.9701526565515,0.000544259548961911,6.34513558388707e-06,0.000395572613248534,0.000573677136105429,0.379631201503687,0.000273708975797208,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,89.7298335352331,-0.844625542827453,12.4979526113967,0,1,34.999939032004,0.37962959097125,0.000348466602444202
2.1625,32.5080086632936,0.0123104268289657,12.9701539982585,0.000543792965707485,6.37507524531479e-06,0.000399061471359913,0.000582459209222302,0.379631278136553,0.000279056194721935,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,90.1394261405371,-0.927112635806635,12.5066042080544,0,1,34.9999381933443,0.379629642260145,0.000351727109196186
2.175,32.50800717569,0.0124239001679326,12.9701553412691,0.000543269057114903,6.40418892298596e-06,0.000402551815710898,0.000591252491948333,0.379631355069246,0.00028445037783321,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,90.5500511033467,-1.00777124978528,12.5159002688976,0,1,34.999937349439,0.379629693650578,0.000354969219081765
2.1875,32.5080056818823,0.0125367218913419,12.9701566852373,0.000542689104429809,6.43248082205561e-06,0.00040604384493911,0.00060005628374482,0.379631432290634,0.000289891546506268,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,90.9616746600294,-1.08664156336864,12.5258084346963,0,1,34.9999365002609,0.379629745132113,0.000358192711559052
2.2,32.5080041819885,0.0126488843374449,12.9701580298208,0.000542054360562435,6.4599552776727e-06,0.00040953774822873,0.00060886990087592,0.379631509789638,0.000295379724724955,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,91.3742639349109,-1.16376273928603,12.5362970934342,0,1,34.9999356457834,0.379629796694418,0.000361397367720869
2.2125,32.5080026761257,0.0127603799027963,12.9701593746811,0.000541366050803124,6.48661675244476e-06,0.000413033705529931,0.000617692676012398,0.379631587555236,0.000300914938956003,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,91.7877869178099,-1.23917294997454,12.5473353635329,0,1,34.9999347859809,0.379629848327272,0.000364582970325818
2.225,32.5080011644104,0.012871201043322,12.9701607194837,0.000540625373519845,6.51246983391631e-06,0.000416531887773342,0.000626523957845276,0.379631665576458,0.000306497218026218,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,92.2022124421098,-1.31290940279084,12.5588930771232,0,1,34.9999339208285,0.379629900020563,0.000367749303828778
2.2375,32.5079996469583,0.0129813402753669,12.9701620638979,0.000539833500837871,6.53751923204084e-06,0.000420032457079585,0.000635363110709159,0.379631743842399,0.000312126593002522,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,92.6175101633766,-1.38500836475994,12.5709407640928,0,1,34.9999330503019,0.37962995176429,0.000370896154410855
2.25,32.5079981238844,0.0130907901767235,12.9701634075969,0.000538991579302215,6.56176977665967e-06,0.000423535566964089,0.000644209514214972,0.379631822342207,0.000317803097074783,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,93.0336505385183,-1.45550518649911,12.5834496362191,0,1,34.9999321743775,0.379630003548563,0.000374023310008761
2.2625,32.507996595303,0.0131995433876415,12.9701647502579,0.000538100730523108,6.58522641499511e-06,0.000427041362537224,0.00065306256289188,0.379631901065097,0.000323526765441369,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,93.4506048054538,-1.52443432550629,12.5963915720117,0,1,34.9999312930327,0.379630055363606,0.000377130560343663
2.275,32.5079950613275,0.0133075926118183,12.9701660915619,0.000537162051805024,6.60789420912102e-06,0.000430549980699935,0.000661921665838161,0.379631980000343,0.000329297635197367,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,93.8683449632861,-1.59182936925132,12.6097391016063,0,1,34.9999304062453,0.379630107199753,0.000380217696949482
2.2875,32.5079935220706,0.0134149306173706,12.970167431194,0.000536176616759678,6.62977833346234e-06,0.00043406155033494,0.000670786246380809,0.379632059137285,0.000335115745225404,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,94.286843752966,-1.65772305713704,12.6234653923467,0,1,34.9999295139941,0.379630159047456,0.000383284513200658
2.3,32.5079919776442,0.0135215502377883,12.9701687688433,0.000535145475903459,6.65088407229276e-06,0.000437576192493666,0.000679655741743636,0.379632138465329,0.00034098113608901,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,94.7060746384398,-1.72214730251275,12.6375442343525,0,1,34.9999286162584,0.379630210897276,0.000386330804339388
2.3125,32.5079904281594,0.0136274443728691,12.9701701042029,0.000534069657239325,6.67121681723854e-06,0.000441094020578912,0.000688529602723669,0.379632217973948,0.000346893849928472,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.1260117882731,-1.7851332132883,12.6519500270472,0,1,34.9999277130183,0.379630262739896,0.000389356367502347
2.325,32.5079888737264,0.0137326059896356,12.9701714369699,0.000532950166824255,6.69078206477789e-06,0.000444615140523517,0.00069740729337563,0.379632297652681,0.000352853930359113,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.5466300576955,-1.84671111328657,12.6666577652017,0,1,34.9999268042546,0.379630314566108,0.000392361001746882
2.3375,32.5079873144547,0.0138370281232345,12.9701727668455,0.00053178798932171,6.70958541376843e-06,0.00044813965096495,0.000706288290704297,0.37963237749114,0.000358861422371955,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,95.9679049711483,-1.90691056180211,12.6816430260928,0,1,34.9999258899489,0.379630366366826,0.000395344508076702
2.35,32.5079857504527,0.0139407038778183,12.9701740935349,0.000530584088540316,6.72763256296277e-06,0.00045166764341607,0.000715172084364541,0.379632457479008,0.000364916372236699,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,96.3898127052087,-1.96576037325054,12.6968819566214,0,1,34.9999249700834,0.379630418133078,0.000398306689467065
2.3625,32.5079841818282,0.0140436264274085,12.9701754167474,0.000529339407958592,6.74492930853935e-06,0.000455199202432071,0.00072405817636885,0.379632537606037,0.000371018827406984,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,96.8123300719692,-2.02328863663431,12.7123512606757,0,1,34.999924044641,0.37963046985601,0.00040124735088946
2.375,32.5079826086881,0.0141457890167431,12.9701767361966,0.000528054871236212,6.76148154164907e-06,0.000458734405773729,0.000732946080802157,0.379632617862056,0.00037716883642786,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,97.235434502826,-2.07952273383867,12.7280281869679,0,1,34.9999231136054,0.379630521526887,0.000404166299335793
2.3875,32.5079810311381,0.0142471849621055,12.9701780516,0.000526731382712258,6.77729524595607e-06,0.000462273324567048,0.000741835323543772,0.379632698236967,0.000383366448845443,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,97.659104032653,-2.13448935796243,12.7438905172665,0,1,34.9999221769609,0.379630573137092,0.000407063343842091
2.4,32.5079794492833,0.0143478076521373,12.9701793626792,0.000525369827890627,6.79237649520739e-06,0.000465816023459398,0.000750725441996253,0.37963277872075,0.000389611715118682,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.0833172843945,-2.18821453071748,12.7599165546565,0,1,34.9999212346925,0.379630624678127,0.000409938295511714
2.4125,32.5079778632279,0.0144476505486339,12.97018066916,0.000523971073913031,6.80673145078635e-06,0.000469362560772207,0.000759615984821039,0.37963285930346,0.000395904686533217,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.5080534540213,-2.24072362062715,12.7760851121581,0,1,34.999920286786,0.379630676141614,0.000412790967538091
2.425,32.507976273075,0.0145467071873237,12.9701819707724,0.000522535970019596,6.82036635929807e-06,0.000472912988650318,0.000768506511680664,0.379632939975232,0.000402245415117263,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,98.9332922958562,-2.29204135865622,12.7923755018782,0,1,34.9999193332277,0.379630727519294,0.000415621175226983
2.4375,32.5079746789268,0.0146449711786307,12.9701832672506,0.000521065347997976,6.83328755015931e-06,0.000476467353208083,0.000777396592987396,0.379633020726278,0.000408633953559477,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.359014108285,-2.34219185552419,12.8087675241853,0,1,34.9999183740047,0.379630778803029,0.000418428736018268
2.45,32.5079730808847,0.0147424362084212,12.9701845583328,0.000519560022620652,6.84550143319703e-06,0.000480025694672298,0.000786285809658135,0.379633101546893,0.000415070355128783,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,99.785199719801,-2.39119861719968,12.8252414571598,0,1,34.9999174091049,0.379630829984802,0.000421213469507269
2.4625,32.5079714790489,0.0148390960387333,12.9701858437614,0.00051802079207113,6.85701449626927e-06,0.000483588047522023,0.000795173752875413,0.379633182427453,0.000421554673596086,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.211830475403,-2.439084560923,12.8417780464031,0,1,34.9999164385165,0.379630881056715,0.000423975197465617
2.475,32.5079698735189,0.0149349445084918,12.9701871232832,0.000516448438358985,6.86783330287169e-06,0.000487154440625366,0.000804060023854337,0.379633263358415,0.000428086963157852,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,100.638888223328,-2.48587203015964,12.8583584950549,0,1,34.9999154622287,0.379630932010993,0.000426713743861656
2.4875,32.507968264393,0.0150299755342064,12.9701883966488,0.00051484372772428,6.87796448979237e-06,0.000490724897373339,0.000812944233615337,0.379633344330321,0.000434667278361516,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.066355302134,-2.53158280949794,12.8749644540983,0,1,34.9999144802314,0.379630982839981,0.000429428934880396
2.5,32.5079666517686,0.0151241831106541,12.9701896636134,0.000513207411031664,6.88741476475322e-06,0.000494299435810848,0.000821826002762547,0.379633425333797,0.000441295674032658,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.494214528062,-2.57623813925104,12.8915780128088,0,1,34.9999134925148,0.379631033536147,0.00043212059894302
2.5125,32.5079650357421,0.0152175613115467,12.9701909239362,0.000511540224153995,6.89619090407348e-06,0.000497878068764844,0.000830704961267711,0.379633506359555,0.000447972205203933,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,101.92244918274,-2.61985872922633,12.9081816895871,0,1,34.9999124990701,0.37963108409208,0.000434788566725943
2.525,32.507963416409,0.0153101042901822,12.9701921773804,0.000509842888346398,6.90429975034265e-06,0.00050146080396979,0.000839580748259445,0.379633587398392,0.000454696927045708,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.351043001193,-2.66246477315789,12.9247584228014,0,1,34.999911499889,0.379631134500491,0.000437432671179432
2.5375,32.5079617938636,0.0154018062800814,12.9701934237137,0.000508116110610241,6.9117482101222e-06,0.000505047644190405,0.000848453011817731,0.379633668441193,0.000461469894798359,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,102.779980160142,-2.70407596120607,12.9412915621086,0,1,34.9999104949638,0.379631184754212,0.000440052747545788
2.55,32.5079601681993,0.0154926615956091,12.9701946627079,0.0005063605840481,6.91854325164235e-06,0.00050863858734186,0.000857321408773514,0.379633749478931,0.000468291163706215,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.209245266593,-2.74471149375683,12.9577648599213,0,1,34.9999094842877,0.3796312348462,0.000442648633377099
2.5625,32.5079585395084,0.0155826646325802,12.970195894139,0.000504576988209205,6.92469190252328e-06,0.000512233626607412,0.000866185604513261,0.379633830502668,0.000475160788953092,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,103.638823346707,-2.78439009391777,12.9741624627801,0,1,34.9999084678542,0.379631284769531,0.000445220168552557
2.575,32.5079569078822,0.0156718098688514,12.9701971177871,0.000502765989426056,6.93020124751069e-06,0.000515832750553563,0.000875045272788372,0.379633911503555,0.000482078825599403,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,104.06869983495,-2.82313001994776,12.990468903468,0,1,34.9999074456576,0.379631334517406,0.000447767195295357
2.5875,32.5079552734109,0.0157600918648973,12.9701983334366,0.000500928241142241,6.93507842623033e-06,0.000519435943242818,0.000883900095529303,0.379633992472834,0.000489045328520788,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,104.498860563519,-2.8609490773403,13.0066690928699,0,1,34.9999064176929,0.379631384083146,0.000450289558189169
2.6,32.5079536361838,0.0158475052643728,12.9701995408761,0.000499064384231774,6.93933063094618e-06,0.000523043184344073,0.000892749762664295,0.379634073401837,0.000496060352348262,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,104.929291752014,-2.89786463089336,13.022748312259,0,1,34.9999053839556,0.379631433460196,0.000452787104194191
2.6125,32.507951996289,0.0159340447946598,12.9702007398983,0.000497175047310089,6.94296510434713e-06,0.000526654449240736,0.000901593971942584,0.379634154281989,0.000503123951409821,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,105.359979997374,-2.93389361564889,13.0386922057936,0,1,34.9999043444417,0.379631482642123,0.00045525968266279
2.625,32.5079503538135,0.0160197052674012,12.9702019303001,0.0004952608470369,6.94598913734965e-06,0.000530269709136581,0.00091043242876198,0.379634235104808,0.000510236179673488,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,105.79091226408,-2.96905254877589,13.0544867730292,0,1,34.9999032991481,0.379631531622615,0.000457707145354732
2.6375,32.5079487088434,0.0161044815790184,12.9702031118825,0.000493322388411332,6.94841006690647e-06,0.000533888931159444,0.000919264846000709,0.379634315861903,0.00051739709069178,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,106.222075874555,-3.00335754028312,13.0701183616692,0,1,34.9999022480722,0.379631580395483,0.000460129346451996
2.65,32.5079470614636,0.0161883687112167,12.970204284451,0.00049136026505905,6.95023527384054e-06,0.000537512078462759,0.0009280909438534,0.379634396544979,0.00052460673754754,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,106.653458499862,-3.03682430350763,13.0855736606291,0,1,34.9999011912119,0.37963162895466,0.000462526142573194
2.6625,32.507945411758,0.0162713617314753,12.9702054478148,0.00048937505951214,6.95147218069632e-06,0.000541139110325048,0.00093691044967112,0.379634477145834,0.000531865172801138,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,107.085048150574,-3.06946816581917,13.1008396931075,0,1,34.9999001285657,0.379631677294201,0.000464897392787575
2.675,32.5079437598092,0.0163534557935236,12.9702066017876,0.00048736734348146,6.9521282496075e-06,0.00054476998224733,0.000945723097805352,0.379634557656362,0.00053917244843898,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,107.516833167922,-3.10130407844379,13.1159038100377,0,1,34.9998990601329,0.379631725408284,0.000467242958628645
2.6875,32.507942105699,0.0164346461378043,12.9702077461871,0.000485337678122142,6.95221098017632e-06,0.000548404646048656,0.000954528629455807,0.37963463806855,0.000546528615823331,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,107.948802215123,-3.13234662654533,13.1307536834053,0,1,34.9998979859131,0.379631773291205,0.000469562704107379
2.7,32.5079404495079,0.0165149280919215,12.9702088808351,0.0004832866142919,6.95172790737912e-06,0.00055204304995962,0.000963326792521996,0.379634718374485,0.000553933725643398,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,108.380944268946,-3.16261003910818,13.1453772997477,0,1,34.9998969059066,0.379631820937384,0.000471856495725045
2.7125,32.5079387913153,0.0165942970710764,12.9702100055576,0.000481214692802445,6.95068659949079e-06,0.000555685138713989,0.000972117341458428,0.379634798566347,0.000561387827867664,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,108.813248611474,-3.19210819793394,13.1597629542235,0,1,34.9998958201145,0.379631868341361,0.000474124202485636
2.725,32.5079371311997,0.0166727485784886,12.9702111201847,0.000479122444664626,6.94909465602364e-06,0.00055933085363855,0.000980900037133386,0.379634878636416,0.000568890971697445,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,109.245704822093,-3.22085464679227,13.1738992444653,0,1,34.999894728538,0.379631915497799,0.000476365695907917
2.7375,32.5079354692382,0.0167502782058044,12.9702122245506,0.000477010391326947,6.94695970567598e-06,0.000562980132741149,0.000989674646691151,0.379634958577066,0.000576443205521639,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,109.678302769634,-3.24886260073351,13.1877750645994,0,1,34.9998936311792,0.379631962401479,0.000478580850037087
2.75,32.5079338055071,0.0168268816334916,12.9702133184935,0.000474879044907759,6.94428940431938e-06,0.000566632910796979,0.000998440943417608,0.379635038380771,0.00058404457687265,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,110.111032604763,-3.27614495456418,13.2013795993706,0,1,34.9998925280407,0.379632009047302,0.000480769541456054
2.7625,32.5079321400812,0.0169025546312205,12.9702144018557,0.000472728908421314,6.94109143299255e-06,0.000570289119433123,0.00100719870660915,0.379635118040104,0.000591695132383462,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,110.54388475253,-3.30271429116778,13.2147023187343,0,1,34.9998914191257,0.379632055430291,0.000482931649296341
2.775,32.5079304730346,0.016977293058233,12.9702154744838,0.000470560475998045,6.93737349591617e-06,0.000573948687211489,0.00101594772144477,0.379635197547735,0.000599394917745839,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,110.976849905102,-3.32858289043108,13.2277329720998,0,1,34.9998903044377,0.379632101545588,0.000485067055248603
2.7875,32.5079288044399,0.0170510928636972,12.9702165362281,0.00046837423309867,6.93314331852706e-06,0.000577611539710082,0.00102468777886129,0.379635276896433,0.000607143977669631,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,111.409919014687,-3.35376273621492,13.2404615833101,0,1,34.999889183981,0.379632147388453,0.000487175643572782
2.8,32.5079271343689,0.0171239500870501,12.9702175869431,0.000466170656722999,6.92840864553551e-06,0.000581277599602719,0.00103341867543166,0.379635356079067,0.000614942355843161,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,111.843083286641,-3.37826552537485,13.252878445019,0,1,34.9998880577603,0.379632192954265,0.000489257301107884
2.8125,32.5079254628919,0.0171958608583266,12.9702186264873,0.00046395021561304,6.92317723899757e-06,0.000584946786737194,0.00104214021324613,0.379635435088606,0.000622790094894677,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,112.276334172705,-3.4021026746281,13.2649741138072,0,1,34.9998869257809,0.379632238238523,0.000491311917281391
2.825,32.5079237900785,0.017266821398476,12.9702196547231,0.000461713370450593,6.91745687640792e-06,0.000588619018211893,0.00105085219979647,0.379635513918118,0.000630687236354843,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,112.709663364473,-3.42528532849728,13.2767394050632,0,1,34.9998857880485,0.379632283236843,0.0004933393841183
2.8375,32.5079221159969,0.0173368280196664,12.9702206715171,0.00045946057404976,6.91125534882657e-06,0.000592294208450972,0.00105955444786283,0.379635592560772,0.000638633820620252,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,113.143062786969,-3.44782436637194,13.2881653882282,0,1,34.9998846445696,0.379632327944957,0.000495339596249809
2.85,32.5079204407142,0.0174058771255752,12.9702216767396,0.000457192271544271,6.90458045899891e-06,0.000595972269278098,0.00106824677540347,0.379635671009835,0.000646629886917942,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,113.5765245924,-3.4697304094064,13.2992433820335,0,1,34.9998834953508,0.379632372358717,0.000497312450921633
2.8625,32.5079187642963,0.0174739652116678,12.970222670265,0.000454908900569817,6.8974400195199e-06,0.000599653109988773,0.00107692900544713,0.379635749258677,0.000654675473270892,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,114.010041154086,-3.49101382798698,13.3099649497047,0,1,34.9998823403994,0.379632416474089,0.000499257848001967
2.875,32.5079170868082,0.017541088865464,12.9702236519716,0.000452610891441501,6.88984185101177e-06,0.000603336637421286,0.001085600965988,0.379635827300769,0.000662770616464488,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,114.443605060501,-3.51168474805888,13.3203218945784,0,1,34.9998811797234,0.379632460287156,0.000501175689989086
2.8875,32.5079154083135,0.0176072447667918,12.9702246217415,0.000450298667326545,6.88179378031888e-06,0.000607022756026332,0.00109426248988317,0.379635905129681,0.000670915352013926,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,114.877209109496,-3.53175305786596,13.3303062555663,0,1,34.999880013331,0.379632503794117,0.0005030658820186
2.9,32.5079137288749,0.0176724296880282,12.9702255794607,0.000447972644412355,6.87330363873368e-06,0.0006107113679353,0.00110291341475272,0.379635982739085,0.000679109714132549,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,115.310846302648,-3.55122841410144,13.3399103029267,0,1,34.9998788412309,0.379632546991285,0.000504928331870346
2.9125,32.5079120485538,0.0177366404943293,12.9702265250193,0.000445633232070223,6.86437926022391e-06,0.000614402373027357,0.001111553582882,0.379636060122754,0.000687353735701096,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,115.744509839754,-3.57012024864445,13.3491265340363,0,1,34.9998776634325,0.379632589875088,0.000506762949974944
