time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.575,33.6636155142997,-2.99610562063268,12.8096193882366,-0.00134348039322882,-0.0413319873894186,-0.00524438192174571,-0.102127891607482,0.321049707769792,0.0269449169501734,0.873164654054069,0.872438901254914,0.00235441505595068,0.000579393107320916,0.872801777654491,-0.000362876399577161,-3738.59624537682,730.960936481781,-1695.21146700851,1,1,36.1428002132662,0.363599771851283,-0.0829915695088256
3.6,33.686233489654,-3.00714103861983,12.8031660726056,-0.000368292361871714,-0.0412628526098794,-0.00617785928507945,-0.102161370565662,0.320008047615471,0.0269062164345613,0.873218365573245,0.872452921375263,0.00194927028887473,0.000543408979612072,0.872835643474254,-0.000382722098990762,-3735.01038020297,720.503424083208,-1699.88216148654,0,1,36.1624983294622,0.363209195606313,-0.0832524777115609
3.625,33.7090171921031,-3.01706061585644,12.7969719844629,0.000592298364693078,-0.041186143835105,-0.00711366629205847,-0.102178367623434,0.318965818281651,0.0268428735348294,0.873262135703511,0.872466070748169,0.00156045563803898,0.000509659301902876,0.87286410322584,-0.000398032477671062,-3731.21310497189,711.549017500399,-1703.51021891406,0,1,36.1823573967808,0.362824117921014,-0.0834817879648627
3.65,33.7319658075496,-3.02586533818557,12.7910397934381,0.00154035311540268,-0.0411021495065631,-0.00805120204861107,-0.102179195153317,0.317923199600685,0.0267548144270201,0.873296404033338,0.872478403443882,0.00119028348993496,0.000478005382723204,0.87288740373861,-0.000409000294728123,-3727.22128687363,703.9718983741,-1706.14811543592,0,1,36.2023766800447,0.362444615279424,-0.0836795764465048
3.675,33.7550784681474,-3.03355607832816,12.7853720240954,0.00247775320369887,-0.0410111623824156,-0.00898989674529205,-0.10216411084779,0.316880366786915,0.0266419816637868,0.873321663161479,0.872489970176413,0.000840687996707296,0.00044831713084122,0.872905816668946,-0.00041584649253279,-3723.04886893615,697.643944617704,-1707.84445274383,0,1,36.222555440853,0.362070760541044,-0.0838459171362336
3.7,33.7783542547194,-3.04013361966774,12.7799710499585,0.00340619773512978,-0.0409134795031348,-0.00992920956626942,-0.102133322602678,0.315837490238786,0.0265043333318301,0.873338449401579,0.872500818511678,0.000513239226638707,0.000420472523155755,0.872919633956629,-0.000418815444950205,-3718.70711528668,692.43610955541,-1708.64395549574,0,1,36.2428929394514,0.361702622761782,-0.083980882467934
3.725,33.8017921992733,-3.04559868294652,12.7748390856024,0.00432720328440295,-0.0408094020775652,-0.0108686265742608,-0.102086993407586,0.314794735351148,0.0263418422701445,0.873347333871093,0.872510993062746,0.00020915957848972,0.000394357105339198,0.87292916346692,-0.000418170404173357,-3714.20485615842,688.219690629306,-1708.58750373937,0,1,36.2633884363204,0.361340266965144,-0.0840845440605592
3.75,33.8253912875662,-3.04995195532697,12.7699781771556,0.00524210528333072,-0.0406992352929702,-0.0118076585923297,-0.10202524619886,0.313752262339298,0.026154495349191,0.87334891401666,0.872520535673012,-7.06578930144463e-05,0.00036986352324011,0.872934724844836,-0.000414189171823842,-3709.54873049507,684.867485450552,-1707.71219729857,0,1,36.2840411935026,0.36098375387324,-0.08415697351232
3.775,33.8491504616753,-3.05319412130163,12.7653901915502,0.00615206095892257,-0.040583288053295,-0.0127458391018365,-0.101948168634724,0.312710226076092,0.025942292810524,0.873343805619367,0.872529485588025,-0.000325629581091839,0.000346891083171875,0.872936645603696,-0.000407160015670816,-3704.74342420902,682.254834193652,-1706.05144902659,0,1,36.3048504756873,0.360633139606868,-0.084198243243462
3.8,33.8730686225351,-3.05532589496349,12.7610768048419,0.00705805366035797,-0.0404618726504627,-0.0136827221741731,-0.101855817756449,0.311668775943325,0.0257052476658677,0.873332635315007,0.872537879616671,-0.000555460186372616,0.000325345339324745,0.872935257465839,-0.000397377849167879,-3699.79190235248,680.260548464968,-1703.63510380089,0,1,36.3258155510717,0.360288475363571,-0.0842084273738394
3.825,33.8971446324098,-3.05634805318176,12.7570394899094,0.00796089841458508,-0.04033530437401,-0.0146178804522069,-0.101748224503591,0.31062805569834,0.0254433851541582,0.873316033656468,0.872545752282374,-0.000760120641837742,0.000305137706644066,0.872930892969421,-0.000385140687047203,-3694.69563366384,678.767727807095,-1700.48958013535,0,1,36.3469356920195,0.359949807082099,-0.084187602622423
3.85,33.9213773172711,-3.05626146926022,12.7532795038264,0.00886124855268771,-0.0402039010647618,-0.0155509031956428,-0.101625398055455,0.3095882033567,0.0251567422546409,0.873294628737848,0.87255313596492,-0.000939825395316446,0.00028618509761558,0.872923882351384,-0.000370746386463616,-3689.45480615194,677.664465938369,-1696.63803131034,0,1,36.3682101755349,0.359617175101163,-0.08413584921684
3.875,33.9457654690607,-3.05506714668925,12.749797875178,0.00975960325281661,-0.0400679826185433,-0.0164813944027886,-0.101487329974938,0.308549351091551,0.0248453672537437,0.873269040392831,0.872560061033504,-0.00109500932255329,0.000268409581493347,0.872914550713167,-0.000354489679663728,-3684.06853257614,676.844449660463,-1692.10052297634,0,1,36.3896382835712,0.359290613819847,-0.0840532518020197
3.9,33.9703078478173,-3.052766252637,12.7465953915749,0.0106563158502424,-0.0399278704461384,-0.0174089710195082,-0.101333998134808,0.307511625150151,0.0245093193631273,0.873239874973277,0.87256655597151,-0.00122630452381159,0.000251738064592858,0.872903215472393,-0.000336659500883296,-3678.53504487048,676.207454106952,-1686.89422426523,0,1,36.4112193031933,0.358970151366388,-0.0839399003380129
3.925,33.9950031836567,-3.04936015085875,12.7436725875952,0.0115516027708259,-0.0397838868958328,-0.0183332612444668,-0.101165370410219,0.30647514578789,0.0241486683860505,0.87320772070789,0.872572647493576,-0.00133451723624568,0.000236101990355663,0.872890184100733,-0.000317536607157276,-3672.85187674248,675.659738651668,-1681.03360954318,0,1,36.4329525266111,0.35865580928142,-0.0837958909780392
3.95,34.0198501785945,-3.04485043373814,12.7410297333623,0.0124455529507806,-0.039636354644928,-0.0192539029381498,-0.100981408124808,0.305440027219962,0.0237634944289705,0.873173143635321,0.872578360655379,-0.00142060507310621,0.000221437057970016,0.87287575214535,-0.000297391489971099,-3667.0160338519,675.114348344167,-1674.53066806493,0,1,36.4548372511012,0.35834760222113,-0.0836213269188002
3.975,34.0448475082076,-3.03923895320691,12.7386668239436,0.0133381376128923,-0.0394855960665913,-0.0201705421415571,-0.100782069241125,0.304406377590723,0.0233538876551365,0.87313668410101,0.872583718956628,-0.00148565477948291,0.000207682958405419,0.872860201528819,-0.000276482572191095,-3661.02415113985,674.491326203198,-1667.39511892729,0,1,36.476872778834,0.358045537685075,-0.0834163192160643
4,34.0699938231318,-3.03252785032274,12.7365835697301,0.0142292202772363,-0.0393319325783149,-0.0210828317089803,-0.100567311289288,0.303374298960613,0.0229199480768112,0.873098853802631,0.872588744437655,-0.00153086067295776,0.000194783126788822,0.872843799120143,-0.000255054682487821,-3654.87263703413,673.717842069887,-1659.63462888006,0,1,36.4990584166214,0.357749615772783,-0.0831809875594665
4.025,34.0952877503992,-3.02471958331646,12.734779387936,0.0151185668927704,-0.0391756839781119,-0.0219904300578398,-0.100337094030727,0.302343887310431,0.0224617853826811,0.873060133365036,0.872593457770024,-0.00155750391644019,0.00018268451011515,0.87282679556753,-0.000233337797506394,-3648.55780440122,672.728244014854,-1651.25503072114,0,1,36.5213934756003,0.357459828972567,-0.0829154610013872
4.05,34.1207278945437,-3.01581695396697,12.7332533954063,0.0160058561316443,-0.0390171677739779,-0.0228929999928989,-0.100091381856599,0.301315232562609,0.0219795187969792,0.873020970422192,0.872597878341509,-0.00156693274976688,0.000171337349346318,0.872809424381851,-0.000211546040341348,-3642.07599607279,671.464237409204,-1642.26039611474,0,1,36.5438772708227,0.357176161987986,-0.0826198786361901
4.075,34.1463128386248,-3.00582313212507,12.7320044027002,0.0168906894502817,-0.0388566985133534,-0.0237902076959499,-0.0998301459150584,0.300288418619277,0.0214732769691131,0.872981778180666,0.87260202433581,-0.00156054378653598,0.000160694975010928,0.872791901258238,-0.000189876922427834,-3635.4236739513,669.874407714874,-1632.65353363088,0,1,36.5665091208503,0.35689859159958,-0.0822943902248409
4.1,34.1720411452731,-2.9947416782999,12.7310309093937,0.0177726006904308,-0.0386945871178529,-0.0246817219222575,-0.0995533659874492,0.299263523416104,0.0209431978858283,0.872942934436845,0.872605912807311,-0.00153976446324805,0.000150713615470864,0.872774423622078,-0.000168510814766931,-3628.59750894454,667.914041965492,-1622.43622234581,0,1,36.5892883474101,0.356627086559229,-0.0819391567625806
4.125,34.1979113574699,-2.98257656430415,12.7303311009482,0.0186510657388863,-0.0385311402266251,-0.0255672132218172,-0.0992610321208036,0.298240618991272,0.0203894288022543,0.872904781018087,0.872609559751205,-0.00150603670927354,0.000141352217072157,0.872757170384646,-0.000147610633440931,-3621.59447794635,665.545386766478,-1611.60908493525,0,1,36.612214274953,0.356361607528771,-0.0815543509901135
4.15,34.2239219991198,-2.96933219185616,12.7299028471648,0.01952551202567,-0.0383666595540128,-0.0264463532286975,-0.0989531460069397,0.297219771569422,0.0198121261936933,0.872867623616548,0.872612980169264,-0.00146080188855726,0.00013257227544581,0.872740301892906,-0.000127321723641827,-3614.41192247451,662.737182757513,-1600.17194437577,0,1,36.6352862301591,0.356102107062521,-0.0811401578456268
4.175,34.2500715756046,-2.95501340909248,12.7297437020428,0.0203953274924679,-0.0382014412663882,-0.0273188141079369,-0.0986297221269391,0.296201041659544,0.0192114557223636,0.872831731983362,0.872616188131533,-0.00140548704739743,0.000124337677268793,0.872723960057447,-0.000107771925914657,-3607.04760406376,659.464384069814,-1588.12400863815,0,1,36.658503541493,0.355848529627143,-0.0806967748563765
4.2,34.2763585742532,-2.9396255250018,12.7298509051187,0.0212598691364587,-0.0380357753816599,-0.0281842681085515,-0.0982907886719123,0.295184484166003,0.0185875922161112,0.872797340450174,0.87261919683418,-0.00134149248716395,0.000116614551838254,0.872708268642177,-8.90718079971653e-05,-3599.4997485984,655.707844361016,-1575.46404536305,0,1,36.6818655387723,0.355600811661173,-0.0802244124704877
4.225,34.3027814647423,-2.92317432179269,12.7302213842608,0.0221184710868665,-0.0378699451949582,-0.0290423872177871,-0.0979363882521786,0.294170148511844,0.0179407196562252,0.872764648744778,0.872622018653773,-0.00127018066650603,0.000109371131851719,0.872693333699276,-7.13150455024514e-05,-3591.76708020324,651.453975299304,-1562.19054576146,0,1,36.7053715527544,0.355358881673306,-0.0797232943295627
4.25,34.329338699446,-2.90566606522476,12.7308517598852,0.0229704521797174,-0.0377042267335879,-0.029892842911234,-0.097566578407884,0.293158078773504,0.0172710311716591,0.872733823067627,0.872624665198174,-0.00119286642447566,0.000102577622823243,0.872679244132901,-5.45789347267123e-05,-3583.84884535545,646.694383122254,-1548.30187715515,0,1,36.7290209147488,0.355122660378136,-0.0791936574831751
4.275,34.3560287137481,-2.88710751294827,12.7317383505432,0.0238151230040393,-0.0375388882439203,-0.0307353059930066,-0.0971814319347775,0.292148313826008,0.0165787290371422,0.872704997396391,0.872627147354277,-0.0011108085040863,9.62060806010728e-05,0.872666072375334,-3.89250210570125e-05,-3575.74482791343,641.425488622095,-1533.79642373627,0,1,36.7528129562609,0.354892060867746,-0.0786357525467629
4.3,34.3828499263343,-2.86750592091085,12.7328771798194,0.0246517924000994,-0.0373741897124828,-0.0315694465198669,-0.0967810370393702,0.291140887497732,0.0158640246728562,0.87267827498636,0.872629475332785,-0.00102520234514397,9.02302964845316e-05,0.872653875159572,-2.43998267874801e-05,-3567.45535578284,635.648135604214,-1518.67271527778,0,1,36.7767470086691,0.354666988817249,-0.0780498438048082
4.325,34.409800739479,-2.84686904790184,12.7342639844722,0.0254797733971729,-0.0372103824230943,-0.0323949338029317,-0.0963654973380287,0.290135828733795,0.0151271386435414,0.872653730035423,0.872631658710203,-0.000937174105725537,8.46256894697952e-05,0.872642694372813,-1.1035662610015e-05,-3558.98129995552,629.367192541772,-1502.92954366811,0,1,36.8008224029406,0.354447342722133,-0.0774362092615232
4.35,34.436879539341,-2.82520515831493,12.7358942237361,0.0262983885847645,-0.0370477085515011,-0.0332114364804512,-0.0959349317147147,0.28913316176714,0.0143683006550991,0.872631409483458,0.872633706468229,-0.000847775863424543,7.93692051825782e-05,0.872632557975843,1.1484923854721e-06,-3550.32406666389,622.591151804641,-1486.5660672738,0,1,36.8250384693872,0.354233014165078,-0.0767951406415353
4.375,34.4640846962827,-2.80252302321805,12.7377630897042,0.0271069749171264,-0.0368864007985813,-0.034018622655068,-0.0954894740520891,0.288132906296386,0.0135877495469506,0.872611334917287,0.872635627030689,-0.000757981940409989,7.44392210831664e-05,0.872623480973988,1.21460567008014e-05,-3541.48558339282,615.331730487318,-1469.58190325075,0,1,36.8493945374635,0.35402388810975,-0.0761269433432961
4.4,34.4914145651138,-2.77883191979677,12.7398655188023,0.0279048877488033,-0.0367266820617028,-0.0348161601533456,-0.0950292728505664,0.287135077669524,0.0127857332786135,0.872593504553859,0.87263742829819,-0.000668686290416413,6.98154575551576e-05,0.872615466426025,2.19618721655213e-05,-3532.4682651043,607.603193004687,-1451.97741956135,0,1,36.8738899355383,0.353819843222675,-0.0754319363474499
4.425,34.5188674855822,-2.75414162937482,12.7421962039524,0.0286915046945502,-0.0365687651476288,-0.0356037167200482,-0.0945544907608321,0.286139687072311,0.0119625089058408,0.872577895275892,0.872639117680616,-0.00058070088096028,6.5478894513041e-05,0.872608506478254,3.06112023618632e-05,-3523.27502984595,599.422749125933,-1433.75321913761,0,1,36.89852399083,0.353620752209631,-0.0747104520856084
4.45,34.5464417829667,-2.7284624340265,12.7447496075252,0.0294662290343654,-0.0364128525257101,-0.0363809602319404,-0.0940653040127157,0.285146741721177,0.0111183425543522,0.872564464695965,0.872640702127601,-0.000494755000310719,6.14116931863224e-05,0.872602583411783,3.81187158179364e-05,-3513.90923915138,590.809545067919,-1414.91067212094,0,1,36.9232960294218,0.353426482170363,-0.0739628362703848
4.475,34.574135768522,-2.70180511185428,12.7475199751884,0.0302284921956605,-0.036259136118257,-0.0371475590757761,-0.0935619017793445,0.284156245059224,0.0102535093826367,0.872553153226839,0.872642188157122,-0.000411495415974293,5.75971227591087e-05,0.872597670691981,4.45174651417801e-05,-3504.37466888375,581.784356760227,-1395.45192327057,0,1,36.9482053761811,0.353236894976511,-0.0731894476893191
4.5,34.6019477400506,-2.67418093111213,12.7505013503046,0.0309777558362493,-0.0361077971302756,-0.0379031825285706,-0.0930444854871069,0.283168196954567,0.00936829353374064,0.872543886137634,0.872643581882304,-0.000331487309626959,5.40194915641334e-05,0.872593734009969,4.98478723349738e-05,-3494.67547915987,572.369328310917,-1375.37986780478,0,1,36.9732513547515,0.353051847661154,-0.0723906579675166
4.525,34.6298759825874,-2.64560164327334,12.7536875888066,0.0317135135124036,-0.035959005917587,-0.0386475011468788,-0.0925132680804863,0.282182593900284,0.00846298807636202,0.872536575577414,0.872644889036566,-0.000255215912475673,5.06640825484643e-05,0.87259073230699,5.41567295756495e-05,-3484.8161782653,562.587646515551,-1354.69817898764,0,1,36.9984332876023,0.352871192818168,-0.0715668513019564
4.55,34.6579187691719,-2.61607947514274,12.7570723744848,0.0324352919017879,-0.0358129218920016,-0.039380187177262,-0.0919684732533985,0.281199429215244,0.00753789493475691,0.872531122549603,0.872646114997205,-0.000183088764891365,4.75170927460167e-05,0.872588618773404,5.7496223801301e-05,-3474.80158510329,552.463234995451,-1333.41132678572,0,1,37.0237504961157,0.352694779009819,-0.0707184241704682
4.575,34.6860743617114,-2.58562712012022,12.7606492345936,0.0331426516101113,-0.0356696934623446,-0.0401009149826959,-0.0914103346578811,0.280218693245089,0.0065933248071268,0.872527418822579,0.872647264807519,-0.000115438524755804,4.45655765081753e-05,0.872587341815049,5.99229924699851e-05,-3464.63679071989,542.020469165635,-1311.52458823092,0,1,37.0492023007083,0.352522451180081,-0.0698457850184997
4.6,34.7143410119399,-2.55425772871948,12.7644115556881,0.0338351875917849,-0.0355294580099494,-0.0408093614799918,-0.0908390951001993,0.279240373562714,0.00562959707229109,0.872525348763673,0.872648343197544,-5.2526250237411e-05,4.17973922593102e-05,0.872586845980609,6.14972169355466e-05,-3454.32711940724,531.283912932765,-1289.04405014354,0,1,37.0747880209848,0.352354051071295,-0.068949353926709
4.625,34.7427169624733,-2.52198489844281,12.7683525996047,0.0345125292159172,-0.0353923418971005,-0.0415052065836459,-0.0902550057336254,0.27826445516761,0.00464703968457525,0.872524791085616,0.87264935460352,5.45491541547983e-06,3.92011525585486e-05,0.872587072844568,6.22817589519542e-05,-3443.87808984649,520.278077732829,-1265.97660487997,0,1,37.1005069759206,0.352189417641892,-0.0680295622623089
4.65,34.7712004479612,-2.48882266310843,12.772465519507,0.0351743400096209,-0.0352584605067864,-0.0421881336518754,-0.0896583252563213,0.277290920683495,0.0036459890569609,0.872525620496279,0.872650303186133,5.83757270699851e-05,3.67661772622842e-05,0.872587961841206,6.23413449266641e-05,-3433.29537670936,509.027204253329,-1242.32993977159,0,1,37.1263584840702,0.352028387483057,-0.0670868523169638
4.675,34.7997896963363,-2.45478548172264,12.7767433759188,0.0358203171108906,-0.0351279183120295,-0.0428578299309582,-0.0890493191219201,0.276319750553685,0.00262678993264774,0.872527709244268,0.872651192847632,0.000106166556031156,3.44824495953986e-05,0.87258945104595,6.17418016821691e-05,-3422.58477309536,497.555066935759,-1218.11252091807,0,1,37.152341863799,0.351870795232353,-0.0661216769338979
4.7,34.8284829301585,-2.41988822698371,12.7811791526745,0.0364501904632603,-0.0350008089729962,-0.0435139869943527,-0.0884282587695693,0.2753509232337,0.00158979524527122,0.872530928554557,0.872652027247883,0.000148812907366802,3.23405749503029e-05,0.87259147790122,6.05493466628859e-05,-3411.75215413931,485.884801127199,-1193.33357198827,0,1,37.1784564335341,0.35171647398248,-0.0651344991267226
4.725,34.857278368052,-2.38414617349916,12.7857657727218,0.037063721784088,-0.0348772154600369,-0.0441563011734277,-0.0877954208793724,0.274384415380669,0.000535365968102381,0.872535149949934,0.872652809819422,0.000186350796517817,3.03317422445304e-05,0.872593979884678,5.88299347442089e-05,-3400.80344208204,474.038752546733,-1168.00304866553,0,1,37.2047015120317,0.351565255683502,-0.064125791692323
4.75,34.8861742262321,-2.34757498579241,12.7904961137158,0.0376607033376924,-0.0347572102007883,-0.0447844739769907,-0.0871510866583604,0.2734202020391,-0.000536129047371423,0.872540246455437,0.872653543781576,0.000218862041616767,2.8447687678204e-05,0.872596895118506,5.66486630694807e-05,-3389.74457305643,462.038348541841,-1142.13160935687,0,1,37.2310764186575,0.351416971537041,-0.0630960368199777
4.775,34.9151687201175,-2.31019070616883,12.7953630233518,0.0382409565436802,-0.0346408552494576,-0.0453982124971468,-0.0864955411613329,0.272458256822642,-0.00162431324302394,0.872546093684389,0.872654232153705,0.000246469523871788,2.66806607421078e-05,0.872600162919047,5.40692346577276e-05,-3378.58146580084,449.903990453508,-1115.73058276015,0,1,37.2575804736767,0.351271452381098,-0.0620457256987057
4.8,34.9442600660234,-2.27200974250504,12.8003593343863,0.0388043304497207,-0.0345282024764245,-0.0459972297993586,-0.0858290726501559,0.27149855209151,-0.00272880253531239,0.872552570805835,0.872654877767623,0.000269332464155974,2.5023392336935e-05,0.872603724286729,5.11534808939618e-05,-3367.31999247408,437.654966260227,-1088.81193285674,0,1,37.2842129985511,0.351128529064317,-0.0609753581246567
4.825,34.9734464829302,-2.23304885601942,12.8054778793044,0.0393507000967428,-0.0344192937763237,-0.0465812452949049,-0.0851519719943713,0.270541059125274,-0.00384920550558853,0.872559561394374,0.87265548327925,0.000287641759628808,2.34690648724475e-05,0.872607522336812,4.79609424383631e-05,-3355.96595170901,425.309382551476,-1061.38822186916,0,1,37.3109733162391,0.350988032808662,-0.0598854421101817
4.85,35.0027263855139,-2.19332510701064,12.8107113154095,0.0398795908867675,-0.0343141624557884,-0.0471500981980307,-0.0844645321152873,0.269585748290742,-0.0049851235989078,0.872566954164399,0.872656051179533,0.000301615419856741,2.20112842235449e-05,0.872611502671966,4.45485075673546e-05,-3344.50482689798,412.374004316174,-1033.8427265066,0,1,37.3378608633509,0.350849789030251,-0.0587764921912088
4.875,35.0320980132706,-2.15285596851573,12.8160524773771,0.0403909598451301,-0.0342128300444805,-0.0477035108243435,-0.0837670674650336,0.268632588679948,-0.00613615709142845,0.872574643591712,0.872656583804696,0.000311494137537374,2.06440534282004e-05,0.872615613698204,4.09701064919554e-05,-3332.98355830772,399.907024785569,-1005.4320541938,0,1,37.3648749648043,0.350713629664709,-0.0576490327861707
4.9,35.0615594127254,-2.11165923420142,12.8214944737217,0.0408851192406379,-0.0341153087601992,-0.0482411118692084,-0.0830598724359918,0.267681549356945,-0.00730189342863947,0.872582530426273,0.872657083345847,0.000317537024611437,1.93617480188579e-05,0.87261980688606,3.72764597870168e-05,-3321.38748399039,387.389214602684,-976.558061660104,0,1,37.3920148389083,0.350579395738293,-0.0565035956385834
4.925,35.0911088311546,-2.06975296023036,12.8270302782334,0.0413620289720224,-0.0340216029770356,-0.0487626499408835,-0.0823432423885787,0.26673259893757,-0.00848191365793352,0.87259052210059,0.872657551857997,0.000320017540303811,1.81590928859118e-05,0.872624036979293,3.35148787034556e-05,-3309.72183843955,374.833676826785,-947.235271197555,1,1,37.419279817696,0.350446923449478,-0.0553407178630064
4.95,35.1207445283253,-2.02715549614449,12.8326529311769,0.0418216660909171,-0.0339317083544757,-0.0492678815275037,-0.0816174730087708,0.265785705742305,-0.00967579257141673,0.872598533038847,0.872657991268509,0.000319219633504845,1.70311405782642e-05,0.872628262153678,2.97291148309009e-05,-3297.99168631946,362.25224094448,-917.478606026127,1,1,37.4466692361482,0.350316050979731,-0.0541609429018376
4.975,35.150464778579,-1.98388547340411,12.8383555512174,0.0422640230174886,-0.0338456121207211,-0.0497565712434919,-0.0808828599788776,0.264840837936826,-0.0108830989370789,0.872606484872389,0.87265840338503,0.000315434117914823,1.59732509515394e-05,0.87263244412871,2.59592563207067e-05,-3286.20190992332,349.655486537335,-887.303350386584,0,1,37.4741824324585,0.350186618773264,-0.0529648201691007
5,35.1802678729429,-1.93996179414747,12.8441313468276,0.0426891057988337,-0.0337632933633987,-0.050228492053516,-0.0801396986928217,0.263897963666723,-0.0121033957346612,0.872614306567578,0.872658789902925,0.000308955294554853,1.49810720803286e-05,0.872636548235251,2.22416676733395e-05,-3274.35719898605,337.052777751929,-856.725110423,0,1,37.5018187482865,0.350058469801852,-0.0517529047025548
