time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.65,32.1151377769375,7.52068689372885,11.9677077369602,0.15357251126241,0.0110741453581089,-0.0336152182581175,0.266048073860312,0.391943804456217,-0.0715548295745167,0.767948728389306,0.802847598405591,-2.08823774425693e-06,2.08823774425693e-06,0.785398163397448,0.0174494350081426,9580.246456129,-638.885882344987,1647.54426301592,0,1,35.0880155361126,0.356708851175121,0.216013789458491
3.675,32.1012660921524,7.63323926687359,11.9443425903819,0.152710069277959,0.0117044223116355,-0.0327016580882883,0.269577224679612,0.392437682785214,-0.072338624554716,0.767948661072279,0.802847665722618,-3.18997230227e-06,3.18997230227e-06,0.785398163397448,0.0174495023251697,9692.9065542929,-661.67721212751,1710.31480545523,0,1,35.0916649126387,0.35621104807923,0.219275838599606
3.7,32.0871905430756,7.74515079591142,11.9210742897796,0.151817695455043,0.0123511691248432,-0.0317542418469641,0.273095791888973,0.392943254264287,-0.073091801990851,0.767948568751942,0.802847758042955,-4.09925019453642e-06,4.09925019453642e-06,0.785398163397448,0.0174495946455065,9805.11128749523,-684.077431750859,1772.48430745189,0,1,35.0954009810615,0.355717356126707,0.222520301099921
3.725,32.0729187149498,7.85638565745741,11.8979237241897,0.150895902905557,0.013014164400599,-0.0307733104345928,0.276603467919343,0.393460482523721,-0.0738132819998258,0.767948455979815,0.802847870815081,-4.83616210766888e-06,4.83616210766888e-06,0.785398163397448,0.0174497074176332,9916.86318633821,-706.084913665996,1834.0297974299,0,1,35.0992236301761,0.355228271818813,0.225746108505972
3.75,32.0584585198031,7.96690864896453,11.8749117274828,0.149945204022612,0.0136931645461487,-0.029759216595024,0.280099956992279,0.393989318660648,-0.0745019940955169,0.767948326822575,0.802847999972321,-5.41941588501728e-06,5.41941588501728e-06,0.785398163397448,0.0174498365748732,10028.1651780965,-727.697794490165,1894.92910608942,0,1,35.1031326895818,0.354744288993134,0.228952207634787
3.775,32.0438181876399,8.07668519549899,11.852059049731,0.148966110765587,0.0143879040420121,-0.0287123244389543,0.283584974939334,0.3945297010302,-0.0751568777579394,0.767948184896284,0.802848141898612,-5.86636857312174e-06,5.86636857312174e-06,0.785398163397448,0.0174499785011639,10139.0205777439,-748.91400913509,1955.16085692347,0,1,35.1071279302085,0.354265898135984,0.232137560821631
3.8,32.0290062571921,8.18568135580008,11.8293863289251,0.147959134904725,0.015098095745164,-0.0276330089752346,0.287058249026139,0.3950815550484,-0.0757768829947123,0.767948033399713,0.802848293395183,-6.19306618711135e-06,6.19306618711135e-06,0.785398163397448,0.017450129997735,10249.4330797267,-769.731323073633,2014.70445672431,0,1,35.1112090649255,0.353793585699839,0.235301146153369
3.825,32.0140315662544,8.29386382763166,11.8069140630894,0.146924788228053,0.0158234312257642,-0.0265216556500785,0.290519517779988,0.395644793007177,-0.0763609708946269,0.76794787514658,0.802848451648317,-6.41428968609133e-06,6.41428968609133e-06,0.785398163397448,0.0174502882508684,10359.4067504122,-790.147362770869,2073.54008602755,0,1,35.1153757492299,0.353327833426842,0.238441957687506
3.85,31.9989032416279,8.40119995243479,11.784662582841,0.145863582713381,0.0165635811366387,-0.0253786598942285,0.293968530819807,0.396219313901868,-0.0769081141731137,0.767947712596572,0.802848614198325,-6.54360581545279e-06,6.54360581545279e-06,0.785398163397448,0.0174504508008765,10468.9460211423,-810.159644309931,2131.64868944977,0,1,35.1196275820127,0.352869117679388,0.241559005656962
3.875,31.9836306886986,8.50765771929224,11.7626520244381,0.14477603066804,0.0173181956146464,-0.0242044266781598,0.297405048687497,0.396805003271535,-0.0774172977093997,0.767947547885043,0.802848778909854,-6.59342162692826e-06,6.59342162692826e-06,0.785398163397448,0.0174506155124056,10578.0556818277,-829.765600253279,2189.01196587807,0,1,35.1239641064005,0.352417908778816,0.244651316660698
3.9,31.968223580674,8.6132057682174,11.7409023033614,0.143662644838933,0.0180869047130107,-0.0229993700754147,0.300828842679683,0.397401733052446,-0.0778875190751413,0.767947382851308,0.802848943943589,-6.57504162920586e-06,6.57504162920586e-06,0.785398163397448,0.0174507805461407,10686.740875018,-848.9626047849,2245.6123584763,0,1,35.1283848106726,0.3519746703532,0.247717933840321
3.925,31.9526918475051,8.71781339278139,11.7194330884687,0.142523938495387,0.0188693188636343,-0.0217639128341768,0.304239694679002,0.398009361445003,-0.0783177890543199,0.767947219065481,0.802849107729415,-6.49872665259975e-06,6.49872665259975e-06,0.785398163397448,0.0174509443319671,10795.0070903887,-867.747997184837,2301.43304447752,0,1,35.1328891292486,0.351539858695235,0.250757917042839
3.95,31.9370456645197,8.82145054209379,11.6982637767629,0.141360425487201,0.0196650293683632,-0.0204984859572037,0.307637396984122,0.398627732794408,-0.0787071321541816,0.767947057853828,0.802849268941068,-6.3737536312967e-06,6.3737536312967e-06,0.785398163397448,0.0174511055436201,10902.8601595859,-886.119103689028,2356.45792473615,0,1,35.137476443748,0.351113922131213,0.253770342969763
3.975,31.921295440792,8.92408782215386,11.6774134688107,0.140172620280172,0.0204736089181141,-0.019203528290247,0.311021752137758,0.399256677485333,-0.0790545871070069,0.767946900322613,0.802849426472284,-6.20847561557161e-06,6.20847561557161e-06,0.785398163397448,0.0174512630748352,11010.3062513755,-904.073257793039,2410.67161301903,0,1,35.1421460841168,0.350697300402026,0.256754305312762
4,31.9054518072759,9.02569649658988,11.6569009448472,0.138961037971271,0.0212946121387281,-0.0178794861190921,0.314392572752021,0.399896011850837,-0.0793592073624969,0.767946747380448,0.802849579414448,-6.01038142666338e-06,6.01038142666338e-06,0.785398163397448,0.017451416017,11117.3518670421,-921.607819057286,2464.05942501836,0,1,35.1468973298204,0.350290424057162,0.259708914876152
4.025,31.8895256047281,9.12624848680623,11.6367446415989,0.137726194285556,0.0221275761623741,-0.0165268127753566,0.317749681330501,0.400545538095746,-0.0796200615705643,0.767946599759161,0.802849727035736,-5.78615445667643e-06,5.78615445667643e-06,0.785398163397448,0.0174515636382875,11224.0038359903,-938.720190475714,2516.60736707328,0,1,35.1517294111018,0.349893713862596,0.262633299686462
4.05,31.8735278714463,9.22571637155812,11.6169626298571,0.136468605556771,0.0229720212232778,-0.0151459682511858,0.321092910086556,0.401205044234698,-0.0798362340543228,0.7679464580332,0.802849868761697,-5.54173019771313e-06,5.54173019771313e-06,0.785398163397448,0.0174517053642482,11330.2693114982,-955.407834468018,2568.30212459216,0,1,35.1566415103007,0.349507580223494,0.265526605089397
4.075,31.8574698308491,9.32407338597541,11.597572592829,0.135188788693492,0.0238274512765195,-0.0137374188229834,0.324422100757322,0.401874304045033,-0.0800068252730738,0.767946322637627,0.802850004157269,-5.28235215740812e-06,5.28235215740812e-06,0.785398163397448,0.0174518407598212,11436.1557665797,-971.668287556284,2619.1310501701,0,1,35.1616327632329,0.349132422622577,0.268387993834511
4.1,31.8413628789236,9.42129342005774,11.5785918052928,0.133887261132561,0.0246933546386059,-0.0123016366843132,0.327737104413046,0.40255307703469,-0.0801309522750939,0.767946193884727,0.80285013291017,-5.01262588399846e-06,5.01262588399846e-06,0.785398163397448,0.0174519695127214,11541.6709899115,-987.499173788645,2669.08215140057,0,1,35.1667022606288,0.348768629075004,0.271216646147939
4.125,31.8252185715651,9.51735101666383,11.5600371135819,0.132564540781443,0.0255692046484935,-0.0108390995881023,0.331037781261379,0.403241108425233,-0.0802077491400337,0.767946071979295,0.802850254815601,-4.7365708821121e-06,4.7365708821121e-06,0.785398163397448,0.0174520914181528,11646.8230817846,-1002.89821696839,2718.14407838309,0,1,35.171849049626,0.348416575600575,0.274011759793548
4.15,31.8090486118351,9.61222136901875,11.5419249164175,0.131221145951041,0.0264544603477134,-0.00935029049827141,0.334324000446333,0.403938129150133,-0.0802363674107468,0.767945957032656,0.80285036976224,-4.45767025274769e-06,4.45767025274769e-06,0.785398163397448,0.0174522063647921,11751.6204500416,-1017.86325174804,2766.30611093265,0,1,35.1770721353175,0.348076625714035,0.276772550122873
4.175,31.7928648371614,9.70588031776342,11.5242711466103,0.12985759528039,0.0273485671782255,-0.00783569725090704,0.337595639841651,0.40464385586839,-0.0802159765143737,0.767945849075465,0.802850477719432,-4.17891793595495e-06,4.17891793595495e-06,0.785398163397448,0.0174523143219836,11856.071805962,-1032.39223364758,2813.55814549793,0,1,35.1823704823503,0.347749129934219,0.279498250114266
4.2,31.7766792065046,9.79830434757127,11.5070912536471,0.128474407654563,0.0282509576966109,-0.00629581222508543,0.340852585838407,0.405357990993577,-0.0801457641725153,0.767945748069362,0.802850578725534,-3.90286347528768e-06,3.90286347528768e-06,0.785398163397448,0.0174524153280859,11960.1861600635,-1046.48324805178,2859.8906818005,0,1,35.1877430165747,0.34743442531275,0.282188110401632
4.225,31.7605037875149,9.88947058335714,11.4904001871768,0.12707210211701,0.0291610523031977,-0.00473113202344262,0.34409473312667,0.406080222738337,-0.0800249368003379,0.767945653917543,0.802850672877353,-3.63165425785457e-06,3.63165425785457e-06,0.785398163397448,0.0174525094799052,12063.9728177833,-1060.13451824253,2905.29480920676,0,1,35.1931886267401,0.347132834982949,0.284841399293194
4.25,31.7443507437009,9.97935678610426,11.4742123814071,0.125651197777469,0.0300782599847028,-0.00314215716257665,0.347321984471151,0.406810225174388,-0.0798527198944624,0.767945566474295,0.802850760320602,-3.36707521384866e-06,3.36707521384866e-06,0.785398163397448,0.0174525969231533,12167.4413750114,-1073.34441251805,2949.76219284966,0,1,35.1987061662373,0.346844667729598,0.28745740278072
4.275,31.7282323216342,10.0679413483348,11.458541740423,0.124212213716488,0.0310019790689686,-0.00152939177335334,0.350534250480766,0.407547658308017,-0.0796283584094959,0.767945485553581,0.802850841241315,-3.11058598504004e-06,3.11058598504004e-06,0.785398163397448,0.0174526778438672,12270.6017134458,-1086.11145045242,2993.28505951639,0,1,35.2042944548832,0.34657021758013,0.290035424539641
4.3,31.7121608382097,10.1552032892504,11.4434016244318,0.122755668887505,0.0319315979903663,0.000106656688826259,0.353731449372114,0.408292168171073,-0.0793511171230778,0.767945410936723,0.802850915858173,-2.8633555941434e-06,2.8633555941434e-06,0.785398163397448,0.0174527524607252,12373.4639957428,-1098.43430834223,3035.85618332244,0,1,35.2099522807477,0.346309763417808,0.292574785920518
4.325,31.6961486679837,10.2411222495681,11.4288048369419,0.121282082017373,0.0328664960644426,0.00176547772375346,0.356913506726886,0.40904338692742,-0.0790202809893163,0.767945342379248,0.802850984415648,-2.62629466499187e-06,2.62629466499187e-06,0.785398163397448,0.0174528210182,12476.0386604365,-1110.31182389013,3077.46887119238,0,1,35.215678402019,0.34606356861738,0.29507482593231
4.35,31.6802082306082,10.3256784860784,11.4147636128773,0.119791971506096,0.0338060442703867,0.00344655805610649,0.360080355243282,0.409800932994788,-0.0786351554805053,0.767945279616962,0.802851047177934,-2.40008525851422e-06,2.40008525851422e-06,0.785398163397448,0.017452883780486,12578.3364166057,-1121.74300016927,3118.11694817035,0,1,35.2214715489065,0.345831880703689,0.297534901217898
4.375,31.6643519783818,10.4088528659502,11.4012896076281,0.118285855326506,0.0347496060399066,0.0051493818950999,0.363231934481544,0.410564411181975,-0.0781950669170159,0.767945222371304,0.802851104423593,-2.18520840244303e-06,2.18520840244303e-06,0.785398163397448,0.0174529410261443,12680.3682382641,-1132.72700891296,3157.79474258344,0,1,35.2273304255781,0.345614931033629,0.29995438602232
4.4,31.6485923839335,10.4906268608103,11.3883938870366,0.116764250924505,0.0356965380511113,0.00687343118409285,0.366368190603735,0.411333412841283,-0.077699362785268,0.767945170354042,0.802851156440855,-1.98196940165549e-06,1.98196940165549e-06,0.785398163397448,0.0174529930434065,12782.1453584557,-1143.26319317233,3196.497071083,0,1,35.2332537121314,0.345412934501841,0.302332672154189
4.425,31.6329419280593,10.5709825406202,11.376086918314,0.115227675120455,0.0366461910260138,0.00861818584017718,0.369489076107956,0.412107516036101,-0.0771474120436965,0.767945123271363,0.802851203523534,-1.79052102426139e-06,1.79052102426139e-06,0.785398163397448,0.0174530401260854,12883.6792630361,-1153.35106938006,3234.21922358945,0,1,35.2392400665949,0.345226089270453,0.304669168940734
4.45,31.6174130877248,10.6499025673777,11.3643785618846,0.113676644012202,0.0375979105302838,0.0103831239837829,0.372594549557194,0.412886285723496,-0.0765386054166299,0.76794508082741,0.802851245967486,-1.61088466408247e-06,1.61088466408247e-06,0.785398163397448,0.0174530825700382,12984.9816841226,-1162.99032886022,3270.95694816707,0,1,35.2452881269581,0.345054576523163,0.306963303176934
4.475,31.6020183242509,10.7273701886662,11.3532780641483,0.112111672880185,0.038551037773905,0.0121677221583557,0.375684575303048,0.413669273951679,-0.0758723556760127,0.767945042727313,0.802851284067583,-1.44296958328827e-06,1.44296958328827e-06,0.785398163397448,0.0174531206701349,13086.064593199,-1172.18083882004,3306.70643585513,0,1,35.2513965132284,0.344898560243871,0.309214519069188
4.5,31.5867700716974,10.8033692310778,11.3427940511535,0.110533276095007,0.0395049104114116,0.0139714555401789,0.3787591232046,0.414456020072173,-0.0751480979109045,0.767945008679764,0.802851318115133,-1.28659034219429e-06,1.28659034219429e-06,0.785398163397448,0.0174531547176844,13186.9401938603,-1180.92264285837,3341.46430548365,0,1,35.2575638295127,0.344758187020073,0.311422278173972
4.525,31.5716807254556,10.8778840935315,11.3329345231703,0.108941967027787,0.0404588633404075,0.0157937981384268,0.381818168342727,0.415246050966518,-0.0743652897846995,0.767944978399175,0.802851348395722,-1.14148252340749e-06,1.14148252340749e-06,0.785398163397448,0.0174531849982735,13287.6209141865,-1189.21596102524,3375.22758850012,0,1,35.2637886661215,0.344633585871139,0.313586059331912
4.55,31.5567626310648,10.9508997405117,11.3237068501507,0.10733825796358,0.0414122294971015,0.0176342229855585,0.384861690730178,0.416038881287306,-0.0735234117800115,0.767944951607468,0.802851375187428,-1.0073168578354e-06,1.0073168578354e-06,0.785398163397448,0.0174532117899799,13388.1193987344,-1197.06118946254,3407.99371383601,0,1,35.2700696016928,0.344524868101573,0.315705358597714
4.575,31.5420280732622,11.0224016952486,11.3151177680631,0.105722660018064,0.0423643406476231,0.0194922023181701,0.387889675017763,0.416834013713353,-0.0726219674311788,0.767944928035531,0.802851398759366,-8.83711858603239e-07,8.83711858603239e-07,0.785398163397448,0.0174532353619175,13488.4485001386,-1204.45889965843,3439.76049283992,0,1,35.2764052053354,0.344432127179309,0.317779689166363
4.6,31.527489265278,11.0923760328619,11.3071733760859,0.104095683057691,0.0433145281739179,0.0213672077484487,0.390902110197022,0.417630939218768,-0.0716604835443458,0.767944907424368,0.802851419370529,-7.7024506724001e-07,7.7024506724001e-07,0.785398163397448,0.0174532559730803,13588.6212703151,-1211.40983734261,3470.52610430545,0,1,35.2827940387874,0.344355438639035,0.31980858129601
4.625,31.5131583383839,11.1608093734901,11.2998791346441,0.102457835623427,0.044262123853059,0.0232587104263796,0.39389898929978,0.418429137355688,-0.0706385104050819,0.767944889525997,0.8028514372689,-6.66463013580425e-07,6.66463013580425e-07,0.785398163397448,0.0174532738714512,13688.6509512602,-1217.91492105134,3500.28907962085,0,1,35.2892346585896,0.344294860010522,0.321791582227935
4.65,31.4990473317043,11.2276888754239,11.2932398642716,0.100809624858166,0.0452064606288476,0.0251661811928791,0.396880309094985,0.419228076550424,-0.0695556219735026,0.767944874104105,0.802851452690791,-5.71889987999928e-07,5.71889987999928e-07,0.785398163397448,0.017453289293343,13788.5509654429,-1223.97524038905,3529.0482880671,0,1,35.2957256182705,0.344250430771848,0.323728256103984
4.675,31.4851681822978,11.2930022282651,11.2872597452799,0.0991515564378793,0.0461468733746199,0.0270890907240389,0.399846069783282,0.420027214412754,-0.06841141606686,0.767944860934503,0.802851465860394,-4.86035720740702e-07,4.86035720740702e-07,0.785398163397448,0.0174533024629457,13888.3349057848,-1229.59205400995,3556.80292229173,0,1,35.3022654705416,0.344222172327414,0.325618183881839
4.7,31.4715327155148,11.3567376461285,11.2819423182155,0.0974841345065219,0.0470826996462142,0.0290269096666814,0.402796274689763,0.420825998058071,-0.0672055145295707,0.767944849805396,0.802851476989501,-4.08402059142693e-07,4.08402059142693e-07,0.785398163397448,0.0174533135920523,13988.0165252293,-1234.76678734652,3583.55248398346,0,1,35.3088527695004,0.344210088010565,0.3274609632485
4.725,31.4581526356377,11.4188838609045,11.2772904850843,0.0958078616146681,0.0480132804241014,0.0309791087654418,0.40573092995537,0.421623864442108,-0.0659375633906519,0.767944840517509,0.802851486277387,-3.38488729650335e-07,3.38488729650335e-07,0.785398163397448,0.0174533228799391,14087.6097258981,-1239.50103010563,3609.29676977361,0,1,35.3154860728388,0.34421416311061,0.329256208532299
4.75,31.4450395168081,11.4794301156005,11.2733065113218,0.0941232386618437,0.0489379608437226,0.0329451589816061,0.408650044227433,0.422420240707927,-0.064607233008537,0.767944832884068,0.802851493910828,-2.75798266561729e-07,2.75798266561729e-07,0.785398163397448,0.0174533305133798,14187.1285478369,-1243.79653355644,3634.03585738813,0,1,35.3221639440563,0.344234364923995,0.331003550613792
4.775,31.4322047942458,11.5383661577761,11.269992028489,0.092430764842476,0.0498560909131266,0.0349245316039436,0.411553628349851,0.423214544544849,-0.0632142182032399,0.767944826730676,0.802851500064221,-2.19840185745557e-07,2.19840185745557e-07,0.785398163397448,0.0174533366667727,14286.5871573548,-1247.65520762921,3657.77009207521,0,1,35.3288849546731,0.344270642829328,0.332702636835833
4.8,31.419659755761,11.5956822330867,11.2673480376701,0.0907309375953637,0.0507670262170449,0.0369166983517913,0.414441695053416,0.424006184559003,-0.0617582383758394,0.767944821895085,0.802851504899811,-1.70134476249058e-07,1.70134476249058e-07,0.785398163397448,0.0174533415023629,14385.9998349591,-1251.07911784738,3680.50007333014,0,1,35.335647686444,0.344322928385944,0.334353130913129
4.825,31.4074155335642,11.651369078952,11.2653749135497,0.0890242525565428,0.0516701286065914,0.0389211314706523,0.417314258646823,0.424794560655159,-0.0602390376152513,0.767944818226905,0.802851508567992,-1.26214478568345e-07,1.26214478568345e-07,0.785398163397448,0.0174533451705438,14485.3809628939,-1254.07048211015,3702.22664194014,0,1,35.3424507335692,0.344391135455629,0.335954712841551
4.85,31.395483096374,11.7054179183599,11.2640724091475,0.0873112035154046,0.052564766873821,0.0409373038205865,0.420171334708887,0.425579064429476,-0.0586563847922566,0.767944815587224,0.802851511207672,-8.76292139686548e-08,8.76292139686548e-08,0.785398163397448,0.0174533478102238,14584.7450122868,-1256.63166734567,3722.95086737014,0,1,35.3492927048998,0.344475160347118,0.337507078807463
4.875,31.3838732418239,11.7578204538196,11.2634396611847,0.0855922823739014,0.0534503174104333,0.0429646889576781,0.423012939782524,0.426359079572827,-0.0570100736407491,0.767944813848204,0.802851512946693,-5.39452243863215e-08,5.39452243863215e-08,0.785398163397448,0.0174533495492443,14684.1065299151,-1258.76518605154,3742.67403550949,0,1,35.3561722261372,0.344574881982936,0.339009941097313
4.9,31.3725965891694,11.8085688614756,11.2634751960609,0.0838679791086564,0.0543261648499513,0.0450027612088775,0.425839091071041,0.427133982284308,-0.0552999228261653,0.76794481289261,0.802851513902286,-2.47479784773579e-08,2.47479784773579e-08,0.785398163397448,0.0174533505048379,14783.4801245986,-1260.47369273913,3761.39763679799,0,1,35.363087942023,0.344690162088108,0.340463028007707
4.925,31.3616635722931,11.8576557853915,11.2641769364168,0.0821387817357806,0.0551917026927621,0.0470509957405199,0.428649806137305,0.427903141694567,-0.0535257760010554,0.767944812613331,0.802851514181565,3.57105034854223e-10,-3.57105034854223e-10,0.785398163397448,0.0174533507841169,14882.8804532304,-1261.75998029883,3779.12335475004,0,1,35.3700385185178,0.344820845400257,0.341866083756182
4.95,31.3510844330088,11.9050743320144,11.2655422082579,0.0804051762781823,0.0560463339134489,0.049108868620834,0.431445102606346,0.428665920298564,-0.0516875018477503,0.767944812912866,0.802851513882031,2.17439695300973e-08,-2.17439695300973e-08,0.785398163397448,0.0174533504845826,14982.3222064597,-1262.62697630038,3795.85305489243,0,1,35.3770226449665,0.344966759900561,0.343218868392849
4.975,31.3408692146612,11.9508180648281,11.2675677486177,0.0786676467351451,0.0568894715498985,0.0511758568767588,0.434224997871976,0.429421674397345,-0.0497849941080765,0.7679448137028,0.802851513092096,3.97655246262367e-08,-3.97655246262367e-08,0.785398163397448,0.0174533496946482,15081.8200940367,-1263.07773924245,3811.58877413211,0,1,35.3840390362492,0.34512771706503,0.344521157713097
5,31.3310277560211,11.9948809992018,11.2702497137343,0.0769266750539371,0.0577205392737132,0.0532514385453942,0.436989508807987,0.430169754548453,-0.0478181716000677,0.767944814903281,0.802851511891616,5.47535031684951e-08,-5.47535031684951e-08,0.785398163397448,0.0174533484941676,15181.3888298373,-1263.11545476643,3826.33271056749,0,1,35.3910864349133,0.345303512135514,0.345772743171489
