time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.45,33.1716031486227,1.09325534641808e-14,13.3252477282798,1.54296661217295e-16,-0.0462946057834032,2.30748287775517e-17,2.53428023133437e-16,0.345749068781766,-1.85095407854912e-16,0.920204449349463,0.920204449349463,0.027214857656442,0.027214857656442,0.920204449349463,0,5.3958837137424e-12,-2.9932964609967e-11,-2.21227495721716e-11,0,1,35.7479717252565,0.381976608939816,3.05823042163165e-16
3.475,33.1934606921467,1.09915047149526e-14,13.3221889296545,1.32326397241462e-16,-0.0471307641718544,1.67210200224922e-17,2.56791804398768e-16,0.344581177184193,-1.84973511104502e-16,0.920854491346599,0.920854491346599,0.0248465362695031,0.0248465362695031,0.920854491346599,0,7.48737403277644e-12,-4.46826135000313e-12,6.13482177119494e-12,0,1,35.7671154917264,0.381669459026334,3.07307552310029e-16
3.5,33.2157295721441,1.10506891555637e-14,13.3187112496839,1.23536411863241e-16,-0.047954144180266,1.82686684797284e-17,2.60077946369658e-16,0.343392535981136,-1.84811122493243e-16,0.92144681174185,0.92144681174185,0.0225994579427104,0.0225994579427104,0.92144681174185,0,5.62902981558473e-12,-4.44898149660892e-11,-2.11108278183406e-11,0,1,35.786488516789,0.381347495684374,3.08795012128094e-16
3.525,33.2384072272177,1.11000881067637e-14,13.3148150551941,8.11225913359563e-17,-0.0487639516212934,1.3884552053142e-17,2.62367338862786e-16,0.34218347496271,-1.84833546808675e-16,0.921984487733608,0.921984487733608,0.0204764110318033,0.0204764110318033,0.921984487733608,0,9.00361366189373e-12,1.37255116815677e-11,7.13211034972845e-12,0,1,35.8060890765297,0.3810107852278,3.1000559941185e-16
3.55,33.2614907084329,1.11494262016071e-14,13.3105020828245,9.03339063892422e-17,-0.0495594538255094,1.63019349575076e-17,2.6466770599438e-16,0.340954342985906,-1.84750754360068e-16,0.922470645266456,0.922470645266456,0.0184786270957693,0.0184786270957693,0.922470645266456,0,5.75982686247491e-12,1.37178988439658e-11,2.26312225342643e-11,0,1,35.8259156176648,0.380659433832855,3.11211200310807e-16
3.575,33.284976699679,1.11925535300507e-14,13.3057753858648,9.98212688606403e-17,-0.0503399766578674,2.48497122625692e-17,2.67259936282395e-16,0.339705506474183,-1.84497367134886e-16,0.922908422981111,0.922908422981111,0.0166059999027114,0.0166059999027114,0.922908422981111,0,8.2238079395848e-12,-8.37568982610732e-13,8.08643458493996e-12,0,1,35.845966753838,0.380293585835064,3.12240247470863e-16
3.6,33.3088615387285,1.12348866243412e-14,13.3006392759555,7.80367254132312e-17,-0.0511049015947587,2.26610900793449e-17,2.69862520027728e-16,0.338437347991015,-1.8413951857781e-16,0.923300941381753,0.923300941381753,0.0148572843694438,0.0148572843694438,0.923300941381753,0,8.63616962295419e-12,6.43804337349003e-12,-1.27922422894238e-11,0,1,35.8662412604845,0.37991342188888,3.1324404870714e-16
3.625,33.3331412387896,1.12811945388489e-14,13.2950992608504,1.02671117191483e-16,-0.0518536628782357,2.59171871331147e-17,2.71969213722173e-16,0.337150264885659,-1.84001061990756e-16,0.923651276733127,0.923651276733127,0.0132302765689033,0.0132302765689033,0.923651276733127,0,9.3626967982303e-12,-8.45453298933042e-13,8.7979694015363e-13,0,1,35.8867380685534,0.379519157023914,3.14355529257042e-16
3.65,33.3578115103567,1.13274928856946e-14,13.2891619792952,1.32613100434805e-16,-0.0525857447606384,3.31089726400464e-17,2.74625699380591e-16,0.335844668009009,-1.83685946006206e-16,0.923962439228331,0.923962439228331,0.0117219759462997,0.0117219759462997,0.923962439228331,0,7.93397704810916e-12,1.3697895028064e-11,3.00048164075283e-11,0,1,35.9074562573351,0.37911103862754,3.15463529482978e-16
3.675,33.3828677831838,1.13702667523876e-14,13.282835133944,1.26503526544676e-16,-0.0533006788499085,3.73734135396543e-17,2.78428327535226e-16,0.334520980497148,-1.82969019128483e-16,0.924237354996739,0.924237354996739,0.0103287308802212,0.0103287308802212,0.924237354996739,0,6.655135809627e-12,1.36942184037093e-11,9.24085984005708e-13,0,1,35.9283950466072,0.378689344380011,3.16470210752185e-16
3.7,33.4083052282173,1.14161952637372e-14,13.2761274231144,1.25257171081156e-16,-0.0539980415632723,3.58885620577507e-17,2.82031018222113e-16,0.333179636619963,-1.82365725690818e-16,0.924478851549785,0.924478851549785,0.00904636871042566,0.00904636871042566,0.924478851549785,0,8.03150154418703e-12,-8.59413562173349e-13,7.3295352088713e-12,0,1,35.9495537882809,0.3782543801648,3.17561528884922e-16
3.725,33.4341187793448,1.14607659994825e-14,13.269048472076,1.34548013652932e-16,-0.0546774516946941,4.04678033023063e-17,2.85344590171591e-16,0.331821080692018,-1.81769620706952e-16,0.924689646290161,0.924689646290161,0.00787031133135192,0.00787031133135192,0.924689646290161,0,8.0606481375629e-12,1.36851459109225e-11,8.26870671682131e-12,0,1,35.9709319577022,0.377806477973844,3.18611872857759e-16
3.75,33.4603031548328,1.1507431853472e-14,13.2616087644674,1.33573301867648e-16,-0.0553385680995191,4.51419442672137e-17,2.89186552255985e-16,0.330445766042817,-1.81050903809363e-16,0.924872337737116,0.924872337737116,0.00679567742091488,0.00679567742091488,0.924872337737116,0,1.07904447792717e-11,4.27875250455329e-11,3.01196177321817e-11,0,1,35.9925291447421,0.37734599382454,3.19717233740241e-16
3.775,33.486852878342,1.15582147608913e-14,13.253819574346,1.63683783478653e-16,-0.055981087498012,5.62439974278389e-17,2.93615652145622e-16,0.329054154043455,-1.80048085159264e-16,0.925029399146897,0.925029399146897,0.00581737233916682,0.00581737233916682,0.925029399146897,0,7.75667155042754e-12,-1.90666823464308e-11,-1.89869785298225e-11,0,1,36.0143450447879,0.376873305702833,3.20933637596834e-16
3.8,33.5137622994259,1.1600243449538e-14,13.2456928993017,1.38982162679075e-16,-0.056604742398027,4.67628194061489e-17,2.97656190800519e-16,0.327646713186705,-1.79148573869803e-16,0.925163174232748,0.925163174232748,0.00493016669206161,0.00493016669206161,0.925163174232748,0,9.6953937078522e-12,-2.99824614379104e-11,1.08511933263813e-12,0,1,36.0363794497315,0.376388811544434,3.21903688069432e-16
3.825,33.5410256134328,1.1636403349454e-14,13.2372413949873,1.27553092060653e-16,-0.0572092991358017,4.72205871240605e-17,3.00854123794377e-16,0.326223918217559,-1.78365390261945e-16,0.925275874713287,0.925275874713287,0.00412876451285252,0.00412876451285252,0.925275874713287,0,8.15751978190646e-12,1.36726474195208e-11,1.11621961275869e-12,0,1,36.058632239037,0.375892927264188,3.22707840727704e-16
3.85,33.5686368807476,1.16787361619287e-14,13.2284783113592,1.36752190566407e-16,-0.0577945560328188,5.01104589440681e-17,3.04541157021037e-16,0.324786249311272,-1.77565090564709e-16,0.925369579441301,0.925369579441301,0.00340786196848082,0.00340786196848082,0.925369579441301,0,9.62953833902304e-12,2.82207438525351e-11,7.50561817761354e-12,0,1,36.0811033709556,0.375386084841744,3.23680128122962e-16
3.875,33.5965900453191,1.17259295622949e-14,13.2194174308649,1.56011070763502e-16,-0.058360341665813,4.86160951452695e-17,3.08753260264177e-16,0.323334191296067,-1.76647268139709e-16,0.925446234887155,0.925446234887155,0.00276219745145327,0.00276219745145327,0.925446234887155,0,8.62435803950425e-12,-1.90831697473975e-11,2.82222256686989e-13,0,1,36.1037928739445,0.374868730470064,3.24783869751183e-16
3.9,33.6248789524357,1.17685002500385e-14,13.2100730087626,1.41882083041065e-16,-0.0589065132462962,4.65487404582376e-17,3.12570393625271e-16,0.321868232917689,-1.7584967645544e-16,0.925507656771887,0.925507656771887,0.00218659386984322,0.00218659386984322,0.925507656771887,0,8.65175893501028e-12,-2.9995707896473e-11,-2.15062180632791e-11,0,1,36.1267008383382,0.374341322771867,3.25756295951319e-16
3.925,33.6534973657187,1.18133032578393e-14,13.2004597157136,1.30303856218194e-16,-0.0594329551054085,4.42971641083552e-17,3.15761379336967e-16,0.320388866143131,-1.7528157122609e-16,0.925555532664819,0.925555532664819,0.00167599389977261,0.00167599389977261,0.925555532664819,0,1.15421648992671e-11,-2.99985566951721e-11,-2.05571874852392e-11,0,1,36.1498274083101,0.373804331087806,3.26787265798222e-16
3.95,33.6824389833155,1.18657119597959e-14,13.1905925827521,9.80270028667243e-17,-0.0599395772794678,3.83830921107141e-17,3.18642951898667e-16,0.318896585500953,-1.74775137179952e-16,0.925591425378975,0.925591425378975,0.00122548891654778,0.00122548891654778,0.925591425378975,0,1.08572775320823e-11,4.64005765542463e-11,1.49762258462316e-11,0,1,36.1731727741559,0.373258233839069,3.28025192423083e-16
3.975,33.7116974532821,1.19167213339478e-14,13.1804869486995,1.20029742376237e-16,-0.0604263141912649,4.13645551277886e-17,3.22114704820987e-16,0.317391887455732,-1.74145276592887e-16,0.925616777014945,0.925616777014945,0.000830342272960504,0.000830342272960504,0.925616777014945,0,1.16033167683201e-11,-1.54522453288588e-11,-6.81443382256862e-12,0,1,36.1967371649223,0.372703516966111,3.29220870921374e-16
4,33.7412663881512,1.19580722858136e-14,13.1701584100625,1.18723742253712e-16,-0.0608931234219252,3.96221026600783e-17,3.25002169598173e-16,0.315875269814318,-1.73628417892036e-16,0.925632913519934,0.925632913519934,0.000486007546489987,0.000486007546489987,0.925632913519934,0,1.13240989281809e-11,4.27502741346691e-11,3.68801408019428e-11,0,1,36.2205208414004,0.372140672444384,3.30146337159939e-16
4.025,33.7711393786915,1.20090515846199e-14,13.1596227734299,1.49069688045062e-16,-0.0613399845680163,5.70604789268562e-17,3.28985791035831e-16,0.314347231161692,-1.72824786833593e-16,0.925641049643688,0.925641049643688,0.000188142331552574,0.000188142331552574,0.925641049643688,0,1.10572358063847e-11,2.81900261377931e-11,2.23183396163867e-11,0,1,36.244524089495,0.371570196877176,3.31334232861414e-16
4.05,33.8013100068664,1.20576705502484e-14,13.1488960103596,2.02258800117743e-16,-0.0617668981785112,6.88048501997518e-17,3.33569041605779e-16,0.312808270324367,-1.71686082008898e-16,0.925642294186881,0.925642294186881,-6.73818912130591e-05,-6.73818912130591e-05,0.925642294186881,0,9.76904022725826e-12,-3.00316677506134e-11,-2.76917540142899e-11,0,1,36.2687472139794,0.370992590165101,3.32453461353662e-16
4.075,33.8317718580062,1.21108806995794e-14,13.1379942147274,1.59510267672499e-16,-0.0621738847662178,5.87405677779608e-17,3.38409422358863e-16,0.3112588858594,-1.70638880617011e-16,0.925637655450233,0.925637655450233,-0.000284473319168513,-0.000284473319168513,0.925637655450233,0,1.02149311288736e-11,-1.54759633057735e-11,-6.70149118402246e-12,0,1,36.2931905326384,0.370408354251188,3.33695674638692e-16
4.1,33.8625185322124,1.21544617110202e-14,13.1269335624998,1.24616005298296e-16,-0.0625609838883294,5.21447633024832e-17,3.42407299311533e-16,0.309699575567219,-1.69707880476262e-16,0.925628046804426,0.925628046804426,-0.000466816376702926,-0.000466816376702926,0.925628046804426,0,1.01942046133609e-11,1.36303402327898e-11,1.53977309215742e-12,0,1,36.3178543708011,0.369817991940154,3.34669046990622e-16
4.125,33.8935436550145,1.21997363506222e-14,13.115730273871,1.44048588168391e-16,-0.0629282532908507,5.54591621849829e-17,3.46013305077589e-16,0.308130836026609,-1.6888953911148e-16,0.925614292311525,0.925614292311525,-0.000617870839223586,-0.000617870839223586,0.925614292311525,0,1.06960877504264e-11,-3.00318030774601e-11,-1.29823518372581e-11,0,1,36.3427390562587,0.369222005790014,3.35685660118709e-16
4.15,33.924840887304,1.22412496756373e-14,13.1044005777032,1.35140607768331e-16,-0.0632757681117866,5.62472294249768e-17,3.49315544491081e-16,0.306553162150315,-1.68115407627213e-16,0.92559713233845,0.92559713233845,-0.000740873159160898,-0.000740873159160898,0.92559713233845,0,1.07840866110672e-11,-1.54848782688695e-11,8.87683849540072e-12,0,1,36.3678449145643,0.368620897073963,3.36595410159567e-16
4.175,33.9564039345696,1.22804602257501e-14,13.0929606781939,1.55129413847412e-16,-0.0636036201381434,7.18258276871516e-17,3.5271080497446e-16,0.30496704675987,-1.67164017664177e-16,0.925577229111882,0.925577229111882,-0.000838839655912231,-0.000838839655912231,0.925577229111882,0,1.08310360722515e-11,-9.36793119436001e-13,8.86717703663885e-12,0,1,36.3931722647035,0.368015164810178,3.37438576017196e-16
4.2,33.9882265554619,1.23115198151247e-14,13.0814267236917,1.43575268625438e-16,-0.0639119171119858,7.05438310717107e-17,3.56982173171413e-16,0.303372980178347,-1.65809140295668e-16,0.925555172172022,0.925555172172022,-0.000914571264481001,-0.000914571264481001,0.925555172172022,0,1.17162948521427e-11,-9.35578923881177e-13,1.61745225284616e-11,0,1,36.4187214151283,0.367405304857061,3.38054696505917e-16
4.225,34.0203025697146,1.23445789553728e-14,13.0698147775761,1.32209783018923e-16,-0.064200782080998,7.3349711061162e-17,3.60967775267698e-16,0.301771449839881,-1.64444628830917e-16,0.925531483689863,0.925531483689863,-0.000970659568356944,-0.000970659568356944,0.925531483689863,0,1.24170392355142e-11,-4.09555596137506e-11,-1.29131897994718e-11,0,1,36.4444926601411,0.366791809071289,3.38722754916379e-16
4.25,34.0526258654506,1.23725172809165e-14,13.0581407911123,9.22290977751177e-17,-0.064470352789224,6.74971488994774e-17,3.63903602956856e-16,0.300162939914893,-1.63243149248566e-16,0.925506623619127,0.925506623619127,-0.00100949387094876,-0.00100949387094876,0.925506623619127,0,1.24309715421216e-11,9.9839994858384e-12,7.13636269361208e-12,0,1,36.4704862766164,0.366175164525983,3.39247389987486e-16
4.275,34.0851904059018,1.23961977331655e-14,13.0464205781931,8.84438577174334e-17,-0.0647207811038953,6.76543501786369e-17,3.66744156414125e-16,0.298547930950072,-1.62038293250735e-16,0.925480994659785,0.925480994659785,-0.00103326908665505,-0.00103326908665505,0.925480994659785,0,1.2643671686201e-11,-1.91201246334737e-11,-1.28493590711225e-11,0,1,36.4967025210454,0.365555852786236,3.39652540555339e-16
4.3,34.1179902355715,1.24193774059176e-14,13.0346697918756,6.40549787726766e-17,-0.0649522324744962,6.617831805831e-17,3.68921581832381e-16,0.29692689952226,-1.60993070857913e-16,0.925454947015278,0.925454947015278,-0.00104399425749283,-0.00104399425749283,0.925454947015278,0,1.21367770707909e-11,-1.54811367661754e-11,-2.01009595438893e-11,0,1,36.5231416268889,0.364934349239251,3.40041323191492e-16
4.325,34.1510194858658,1.24368332031998e-14,13.0229039026236,5.2320230844702e-17,-0.0651648854204605,6.08617186009763e-17,3.70521476074656e-16,0.295300317905475,-1.60044302733064e-16,0.925428782930064,0.925428782930064,-0.00104350152415053,-0.00104350152415053,0.925428782930064,0,1.27339521829041e-11,2.81761177441338e-11,1.63177117784954e-11,0,1,36.5498038022225,0.364311122476338,3.40270860836839e-16
4.35,34.1842723802247,1.24553188257946e-14,13.0111381781656,7.18639758855112e-17,-0.0653589310441408,6.63073435641355e-17,3.72648005810054e-16,0.293668653750412,-1.58958317387745e-16,0.925402760998143,0.925402760998143,-0.00103345540146429,-0.00103345540146429,0.925402760998143,0,1.27983998840763e-11,2.70487123036364e-12,9.04093179067893e-12,0,1,36.5766892276585,0.363686633724064,3.40526140796149e-16
4.375,34.2177432387764,1.24720728339277e-14,12.9993876648803,8.36144823305075e-17,-0.0655345725659349,6.95805237217394e-17,3.74831191677007e-16,0.292032369775816,-1.5779809691634e-16,0.925377100236704,0.925377100236704,-0.00101536222770403,-0.00101536222770403,0.925377100236704,0,1.5167801369492e-11,-1.5492176078378e-11,-5.49678222592326e-12,0,1,36.6037980545281,0.363061336321902,3.40731658920976e-16
4.4,34.2514264825444,1.24949606871939e-14,12.9876671706248,5.14256576157026e-17,-0.0656920248786936,6.59690571701995e-17,3.7697124443877e-16,0.290391923471224,-1.56670919737743e-16,0.925351983922068,0.925351983922068,-0.000990579674780379,-0.000990579674780379,0.925351983922068,0,1.31515321920409e-11,1.36179758386189e-11,2.36394333788111e-11,0,1,36.6311304033068,0.362435675243792,3.41102241443959e-16
4.425,34.28531663723,1.25088915323009e-14,12.975991248921,6.07962530424941e-17,-0.065831514118771,7.3287324886433e-17,3.78862714169521e-16,0.288747766810618,-1.55420495830186e-16,0.925327563187723,0.925327563187723,-0.00096032622262576,-0.00096032622262576,0.925327563187723,0,1.13876521576279e-11,1.36135058660766e-11,9.07915913375857e-12,0,1,36.6586863622688,0.361810086661121,3.4122585323122e-16
4.45,34.3194083365968,1.25175235972081e-14,12.9643741844221,6.99819609042168e-17,-0.065953277251307,7.65324876337144e-17,3.8100445731154e-16,0.287100345976612,-1.54090983863729e-16,0.925303960386449,0.925303960386449,-0.000925690515650001,-0.000925690515650001,0.925303960386449,0,1.23945154551217e-11,-1.54912556372405e-11,9.08588181077501e-12,0,1,36.6864659863523,0.361184997544709,3.41202764034693e-16
4.475,34.3536963254794,1.2521419459608e-14,12.9528299795811,5.84485800747288e-17,-0.0660575616675515,7.53280360549221e-17,3.82879783811727e-16,0.28545010109484,-1.52692056228796e-16,0.925281272220441,0.925281272220441,-0.00088764053240713,-0.00088764053240713,0.925281272220441,0,1.40398632213459e-11,-9.37158077441819e-13,9.09436554890207e-12,0,1,36.7144692962215,0.360560825303505,3.41048630134948e-16
4.5,34.3881754624391,1.25306185571978e-14,12.9413723424477,7.83629911027881e-17,-0.0661446247922524,8.87036179127547e-17,3.84712631567116e-16,0.283797465978274,-1.51324309357127e-16,0.925259572644879,0.925259572644879,-0.000847032511523161,-0.000847032511523161,0.925259572644879,0,1.31599781454197e-11,1.36100388142947e-11,8.15988885790189e-12,0,1,36.7426962775103,0.359937977457778,3.4103699038733e-16
4.525,34.4228407220882,1.25354086413134e-14,12.9300146755263,9.8007857370593e-17,-0.0662147336993353,9.59600962189532e-17,3.87393089858831e-16,0.282142867881242,-1.496153394611e-16,0.925238915551674,0.925238915551674,-0.000804619587610679,-0.000804619587610679,0.925238915551674,0,1.32069221707679e-11,1.36051695655235e-11,9.06013465225067e-12,0,1,36.7711468802318,0.359316851344731,3.40903390425726e-16
4.55,34.4576871971034,1.25399407483496e-14,12.9187700656269,1.07210471430943e-16,-0.0662681647342904,9.92100797364897e-17,3.90614729947411e-16,0.280486727262964,-1.47717378712247e-16,0.925219337241186,0.925219337241186,-0.00076106010041844,-0.00076106010041844,0.925219337241186,0,1.35379665908615e-11,-9.49333816981879e-13,1.78356863584938e-12,0,1,36.7998210183414,0.358697833854541,3.40760916801729e-16
4.575,34.4927100999472,1.25476382876084e-14,12.9076512746479,1.1640302117075e-16,-0.0663052031418706,1.02208942329429e-16,3.93809780520332e-16,0.278829457560444,-1.45799789955094e-16,0.925200858690455,0.925200858690455,-0.000716925548917088,-0.000716925548917088,0.925200858690455,0,1.18479635290913e-11,2.81517750865547e-11,9.06629895391675e-12,0,1,36.8287185694387,0.358081301194966,3.40702548853293e-16
4.6,34.5279047643162,1.25569564522996e-14,12.8966707312331,1.54023408784988e-16,-0.0663261426978737,1.09805257640898e-16,3.97784144777946e-16,0.277171464970624,-1.43748475817473e-16,0.925183487627163,0.925183487627163,-0.0006727081694854,-0.0006727081694854,0.925183487627163,0,1.37564148921128e-11,-9.61441140784633e-13,1.78063658436085e-12,0,1,36.8578393745962,0.357467618682768,3.40686178717092e-16
4.625,34.5632666463339,1.25682589232718e-14,12.8858405232475,1.52858586503193e-16,-0.0663312853439452,1.10856697349574e-16,4.02214260749059e-16,0.275513148241686,-1.41570975252955e-16,0.925167220418914,0.925167220418914,-0.000628828123911636,-0.000628828123911636,0.925167220418914,0,1.44074808105691e-11,-1.5513837052157e-11,-5.4802620351713e-12,0,1,36.887183238303,0.356857140560285,3.40721568304006e-16
4.65,34.5987913255029,1.25787152727401e-14,12.8751723910216,1.41228174133458e-16,-0.0663209408244883,1.07396017313522e-16,4.06342180067262e-16,0.273854898473463,-1.39432404927292e-16,0.925152043787754,0.925152043787754,-0.000585640288638577,-0.000585640288638577,0.925152043787754,0,1.37032991395165e-11,-9.60110740606941e-13,9.09547101276844e-12,0,1,36.916749928511,0.356250209835634,3.40731925131511e-16
4.675,34.6344748758198,1.25874877443746e-14,12.8646773934697,1.50614620857657e-16,-0.0662954286576385,1.14761977647232e-16,4.10440807246578e-16,0.272197098926894,-1.37280558798843e-16,0.925137936359962,0.925137936359962,-0.000543440641627351,-0.000543440641627351,0.925137936359962,0,1.53643065528372e-11,-4.60066093554638e-12,2.00007865135788e-11,0,1,36.9465394098262,0.35564714633618,3.4069463461108e-16
4.7,34.670313121392,1.25910011212893e-14,12.8543665570691,1.5473801102403e-16,-0.0662550723101418,1.18968958471324e-16,4.14779987162224e-16,0.270540124730948,-1.34867335289192e-16,0.925124870061189,0.925124870061189,-0.000502472247463573,-0.000502472247463573,0.925124870061189,0,1.47373594310085e-11,1.7225912249615e-11,1.63620875132648e-11,0,1,36.976551374065,0.355048270254079,3.40513126654653e-16
4.725,34.7063016472124,1.25976911784919e-14,12.8442508724625,1.51073530410124e-16,-0.0662002004514747,1.21263115579787e-16,4.1962428262911e-16,0.26888434295798,-1.32372414085815e-16,0.925112811366977,0.925112811366977,-0.000462930844943331,-0.000462930844943331,0.925112811366977,0,1.45628839965523e-11,-4.46193710798809e-11,-1.91078796012188e-11,0,1,37.0067852494925,0.354453901917533,3.40415712782418e-16
4.75,34.7424365313807,1.25990198517897e-14,12.8343406367371,1.3966260855969e-16,-0.0661311504296498,1.22394957954649e-16,4.23210441126184e-16,0.267230112318754,-1.30104734321794e-16,0.925101722418493,0.925101722418493,-0.000424970044416433,-0.000424970044416433,0.925101722418493,0,1.40917545273607e-11,-9.61262959854433e-13,-1.27407907418062e-11,0,1,37.0372406601358,0.353864338242609,3.40171665794487e-16
4.775,34.7787139770688,1.26020534492792e-14,12.8246457756489,1.48688854296979e-16,-0.0660482655896456,1.21606339560106e-16,4.27302188969987e-16,0.265577783013109,-1.27753331358747e-16,0.925091562013164,0.925091562013164,-0.000388706144687769,-0.000388706144687769,0.925091562013164,0,1.43855521888524e-11,2.45018048831102e-11,6.89861782891188e-15,0,1,37.0679171949225,0.353279864419151,3.39971986637689e-16
4.8,34.8151303123345,1.26136768217838e-14,12.8151758406002,1.75568984479542e-16,-0.0659518949109883,1.18605661564961e-16,4.32088297800615e-16,0.263927696584552,-1.25328672624257e-16,0.925082286479556,0.925082286479556,-0.000354222581336699,-0.000354222581336699,0.925082286479556,0,1.48831694422303e-11,-1.55270974515033e-11,1.85539464799898e-12,0,1,37.0988144081497,0.352700753865818,3.40002154327952e-16
4.825,34.8516819897869,1.26270302901889e-14,12.8059400061227,1.56516632404907e-16,-0.0658423926444518,1.21421216069323e-16,4.36814322069435e-16,0.262280185783939,-1.22989905403954e-16,0.925073850445572,0.925073850445572,-0.000321574019959687,-0.000321574019959687,0.925073850445572,0,1.50411231921105e-11,-1.55232176198396e-11,-1.26882306451783e-11,0,1,37.1299318199973,0.352127268200604,3.40076850973054e-16
4.85,34.8883655861143,1.26363199242897e-14,12.796947067838,1.45081075547687e-16,-0.0657201179478238,1.22336063685184e-16,4.4104556437872e-16,0.260635574442235,-1.20691238868244e-16,0.92506620750867,0.92506620750867,-0.000290790109118302,-0.000290790109118302,0.92506620750867,0,1.57966966052947e-11,-9.74570516984368e-13,1.87911408307289e-12,1,1,37.1612689170784,0.351559657226011,3.40040054942321e-16
4.875,34.925177801484,1.26412724879871e-14,12.7882054408743,1.54192556762564e-16,-0.0655854345207516,1.23618558026801e-16,4.45281300905433e-16,0.258994177352401,-1.18265096556116e-16,0.925059310816402,0.925059310816402,-0.000261878908727077,-0.000261878908727077,0.925059310816402,0,1.41100284756173e-11,-1.1885948365706e-11,-5.39674726470446e-12,0,1,37.1928251530222,0.350998158928096,3.39884707224504e-16
4.9,34.9621154588226,1.26469152694125e-14,12.7797231587136,1.65965132821523e-16,-0.0654387102387463,1.26991475606058e-16,4.49538546494044e-16,0.257356300160414,-1.15868845904001e-16,0.925053113565204,0.925053113565204,-0.000234830010280742,-0.000234830010280742,0.925053113565204,0,1.92753488602283e-11,1.35765775283405e-11,1.88575207814635e-12,0,1,37.2245999490848,0.350442999488687,3.39746170186135e-16
4.925,34.9991755029852,1.26657346134814e-14,12.7715078724534,1.75162124715396e-16,-0.0652803167864752,1.30336419397405e-16,4.54573888021563e-16,0.255722239265453,-1.1333099926277e-16,0.925047569424927,0.925047569424927,-0.000209617365737156,-0.000209617365737156,0.925047569424927,0,1.58101366787107e-11,-8.25625982854045e-12,-7.19461963749717e-12,0,1,37.2565926947822,0.349894393310104,3.39959553393492e-16
4.95,35.036354999822,1.26757529743186e-14,12.7635668504612,1.58472632607474e-16,-0.0651106292905224,1.2863795723105e-16,4.59448535633223e-16,0.254092281729257,-1.10787418457737e-16,0.925042632896175,0.925042632896175,-0.00018620184207098,-0.00018620184207098,0.925042632896175,0,1.67995517228471e-11,-4.61690299054491e-12,-5.35916115839058e-12,0,1,37.2888027485429,0.349352543051791,3.39934565874843e-16
4.975,35.0736511351483,1.26850098183324e-14,12.755906978408,1.33965509225839e-16,-0.0649300259518367,1.24254820567827e-16,4.63957608774303e-16,0.252466705194667,-1.08280150434056e-16,0.925038259607112,0.925038259607112,-0.000164533518526186,-0.000164533518526186,0.925038259607112,0,1.58342539096773e-11,6.30197069889394e-12,9.21736793638238e-12,0,1,37.3212294383758,0.348817639678294,3.39887244049065e-16
5,35.1110612136264,1.26896796538082e-14,12.748534759664,1.17075572491675e-16,-0.0647388876781256,1.17967856977124e-16,4.68044693012847e-16,0.250845777813367,-1.05782991863427e-16,0.925034406555935,0.925034406555935,-0.000144553743449519,-0.000144553743449519,0.925034406555935,0,1.80856551643326e-11,-4.46266023957315e-11,-2.71306963385087e-11,0,1,37.3538720625504,0.34828986251808,3.39715241101616e-16
