time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.625,33.6606088634747,2.40799984488586,12.8847353949138,-0.00740121078719866,-0.0422717167948469,0.00900883997803125,0.0786342839564212,0.321716040452207,-0.0216787404570249,0.873403317384646,0.872658586844782,-0.00134708735579486,2.8117607895241e-05,0.873030952114714,-0.000372365269931951,2817.62404369552,-640.980391814563,1405.19178771179,1,1,36.1227277279796,0.365577290003364,0.0667110986968579
3.65,33.6838676001139,2.40929498165252,12.8780324105055,-0.00825254041514435,-0.0422630992204291,0.00977841607529119,0.0784887914726984,0.320644128457806,-0.021519417971337,0.87336988130333,0.872659266671838,-0.00132613252983186,2.62337928774515e-05,0.873014573987584,-0.000355307315745956,2810.12320533298,-629.04027863896,1404.99434099346,1,1,36.1420995181056,0.36517312815376,0.0667112035642188
3.675,33.7072863226601,2.40963473072765,12.8715147701931,-0.00908657641999751,-0.0422458152755103,0.0105477132441606,0.0783284763644061,0.319571057179767,-0.0213397460737258,0.873337008203977,0.872659898801907,-0.00130224617140942,2.43213791489014e-05,0.872998453502942,-0.000338554701034832,2802.4010919049,-617.449513959591,1403.88960697162,0,1,36.1616286034329,0.364772616490204,0.0666845389035833
3.7,33.7308628121538,2.40902343246544,12.8651871741974,-0.00990382818298253,-0.0422201496285584,0.0113162262397681,0.0781537247062719,0.318497048794484,-0.021139718666212,0.873304766610908,0.872660482964151,-0.00127579606939563,2.24125674599927e-05,0.872982624787529,-0.000322141823378586,2794.47581774394,-606.194228753193,1401.90044542218,0,1,36.1813148044352,0.36437589993939,0.0666312691116634
3.725,33.7545948493671,2.40746573182751,12.8590540134198,-0.0107047853517127,-0.0421863873768773,0.0120834627881415,0.0779649056135811,0.317422320121596,-0.020919343760007,0.873273216179624,0.872661019614364,-0.0012471245259575,2.05336632042857e-05,0.872967117896994,-0.000306098282629785,2786.36441835456,-595.260059978088,1399.04921687295,0,1,36.2011579209131,0.363983114952648,0.0665515675321193
3.75,33.7784802153674,2.40496657147157,12.8531193722507,-0.0114899172108647,-0.0421448137319837,0.0128489433101409,0.0777623719313949,0.316347082557595,-0.0206786431113039,0.873242408319432,0.872661509796652,-0.00121654951111052,1.87057749091305e-05,0.872951959058042,-0.000290449261390102,2778.08289064839,-584.63226944796,1395.35777469344,0,1,36.2211577322866,0.363594389582294,0.0664456162269556
3.775,33.8025166921364,2.40153118540829,12.8473870315346,-0.0122596722124534,-0.0420957137129865,0.0136122006398553,0.0775464609330541,0.315271542017648,-0.0204176518638389,0.873212386787445,0.872661955021904,-0.00118436579775267,1.69454593475356e-05,0.872937170904674,-0.000275215882770574,2769.6462333885,-574.295851877012,1390.84746061204,0,1,36.2413139979042,0.363209843562389,0.0663136057631201
3.8,33.8267020632378,2.39716509317937,12.8418604716992,-0.0130144776509627,-0.0420393718478002,0.0143727797394747,0.0773174950240702,0.314195898885512,-0.0201364181984585,0.873183188254455,0.872662357161733,-0.00115084607482465,1.52653138481252e-05,0.872922772708094,-0.000260415546360748,2761.06848765897,-564.235632787944,1385.53910330909,0,1,36.2616264573668,0.362829588394084,0.0661557350130028
3.825,33.8510341145326,2.3918740945125,12.8365428760517,-0.0137547394695503,-0.0419760718820568,0.0151302374124425,0.0770757824478929,0.313120347971409,-0.0198350029898724,0.873154842843269,0.872662718356572,-0.00111624203654291,1.36745170211936e-05,0.87290878059992,-0.00024606224334861,2752.36277719473,-554.436356951129,1379.45301975893,0,1,36.2820948308662,0.362453727435679,0.0659722109676077
3.85,33.875510634937,2.38566426441118,12.8314371342483,-0.0144808421844685,-0.0419060964956075,0.0158841420165054,0.076821617990395,0.312045078477701,-0.0195134794707097,0.873127374640123,0.872663040936647,-0.00108078544593731,1.21793196267412e-05,0.872895207788385,-0.000232166851738325,2743.54134842448,-544.882767995969,1372.60901901727,0,1,36.3027188195373,0.362082355997547,0.0657632485612496
3.875,33.900129417221,2.37854194864035,12.8265458459397,-0.0151931489157321,-0.0418297270265341,0.0166340731781063,0.0765552836802522,0.310970273972218,-0.0191719329029527,0.873100802179839,0.872663327354624,-0.00104468917118834,1.0783487700678e-05,0.872882064767232,-0.00021873741260775,2734.61561009566,-535.559679807091,1365.02640817311,0,1,36.3234981058236,0.361715561441992,0.0655290705066974
3.9,33.9248882588441,2.37051375957057,12.8218713245978,-0.0158920015129099,-0.0417472432026125,0.0173796215093983,0.0762770494827009,0.309896112369067,-0.0188104602567727,0.873075138905417,0.872663580128742,-0.00100814819350371,9.48870034622356e-06,0.872869359517079,-0.000205779388337435,2725.5961723655,-526.452040290928,1356.72400020455,0,1,36.3444323538546,0.361353423288161,0.0652699071397557
3.925,33.9497849628253,2.36158657234617,12.8174156015239,-0.0165777207657181,-0.0416589228801964,0.0181203883290119,0.0759871739844414,0.308822765916745,-0.0184291698967556,0.873050393602797,0.872663801795347,-0.000971340585499062,8.29490480037933e-06,0.872857097699072,-0.000193295903725188,2716.49288525658,-517.54498806833,1347.72012349846,0,1,36.3655212098349,0.360996013322051,0.0649859962723424
3.95,33.9748173386451,2.35176752134458,12.8131804300423,-0.0172506066898653,-0.0415650417905063,0.018855985387568,0.0756859050677215,0.307750401193372,-0.018028181275467,0.873026570811537,0.872663994869781,-0.000934428459256636,7.20063151526915e-06,0.872845282840659,-0.000181287970877686,2707.31487638769,-508.82390261943,1338.03263281326,0,1,36.3867643024434,0.360643395711645,0.0646775830531812
3.975,33.9999832031768,2.34106399689626,12.8091672898796,-0.0179109388793125,-0.041465873293333,0.0195860345988009,0.0753734805718747,0.306679179108859,-0.0176076246342783,0.873003671212164,0.872664161814673,-0.000897558883426097,6.2032720620228e-06,0.872833916513418,-0.000169754698745306,2698.07058790322,-500.274448380015,1327.67892148052,0,1,36.4081612432431,0.360295627127219,0.0643449198352848
4,34.0252803816439,2.32948364223639,12.8053773917311,-0.018558976916801,-0.0413616881381748,0.020310167777038,0.0750501289408146,0.305609254913808,-0.0171676407113439,0.872981691990997,0.87266430501472,-0.000860864768907832,5.29932267944855e-06,0.872822998502859,-0.000158693488138295,2688.76781253512,-491.882613257041,1316.67593466061,0,1,36.429711627099,0.359952756866783,0.0639882660494651
4.025,34.0507067086032,2.31703435066142,12.8018116820126,-0.0191949608351387,-0.0412527542328485,0.0210280263816774,0.0747160698551921,0.304540778214949,-0.0167083804565982,0.872960627183216,0.872664426757156,-0.000824465722819268,4.48459626376081e-06,0.872812526970186,-0.000148100213030078,2679.41372874133,-483.634742008332,1305.04018347887,0,1,36.4514150326044,0.359614826986646,0.0636078880831512
4.05,34.0762600289486,2.30372426286509,12.7984708477986,-0.0198191116223409,-0.0411393364196215,0.0217392612692031,0.0743715148481114,0.303473892996907,-0.0162300047536208,0.872940467994983,0.872664529217134,-0.000788468870591055,3.75440553294123e-06,0.872802498606059,-0.000137969388924075,2670.01493487434,-475.517564898424,1292.78775988924,0,1,36.4732710225143,0.359281872437051,0.0632040591638538
4.075,34.1019381989364,2.28956176443031,12.7953553219435,-0.0204316317642879,-0.0410216962589281,0.0224435324531889,0.074016667903474,0.302408737650085,-0.015732684148197,0.872921203105404,0.872664614447353,-0.000752969646173118,3.10372001084097e-06,0.872792908776378,-0.000128294329025613,2660.57748234149,-467.518222022768,1279.93435212045,0,1,36.4952791441853,0.358953921202805,0.0627770592466526
4.1,34.1277390872282,2.27455548345452,12.7924652883851,-0.0210327058190897,-0.0409000918207364,0.0231405088726591,0.0736517260361798,0.301345445004458,-0.0152165985833912,0.872902818949143,0.872664684371286,-0.00071805255045077,2.52729936549746e-06,0.872783751660215,-0.000119067288928465,2651.10690772664,-459.624283662367,1266.49526057678,0,1,36.5174389300205,0.358630994448806,0.0623271749051346
4.125,34.1536605759496,2.25871428828798,12.7898006876256,-0.0216225010178462,-0.0407747774836438,0.0238298681690997,0.0732768798535568,0.30028414236905,-0.0146819371409323,0.87288529998046,0.872664740779474,-0.00068379187807962,2.0198055101768e-06,0.872775020379967,-0.000110279600493257,2641.60826384992,-451.823767010931,1252.4854140754,0,1,36.5397498979191,0.358313106670362,0.0618546992252453
4.15,34.1797005617637,2.24204728536522,12.7873612223881,-0.022201167886951,-0.0406460037417812,0.0245112964723446,0.0728923140975248,0.299224951576893,-0.014128897788706,0.872868628919482,0.872664785328361,-0.00065025241304564,1.57589573886965e-06,0.872766707123922,-0.000101921795560678,2632.0861497484,-444.105149591704,1237.91938631308,1,1,36.5622115517303,0.35800026584817,0.0613599317015588
4.175,34.205856956898,2.22456381712503,12.7851463635011,-0.022768841002872,-0.0405140170192563,0.0251844881604947,0.0724982081671168,0.298167989035233,-0.0135576871341362,0.872852786981465,0.87266481954124,-0.000617490093343613,1.19029902247169e-06,0.872758803261353,-9.39837201123228e-05,2622.54474595242,-436.457536464511,1222.81129829252,0,1,36.5848233816753,0.35769247360986,0.060843178135926
4.2,34.2321276901986,2.20627345997,12.783155355942,-0.0233256397099006,-0.0403790594929379,0.0258491456442688,0.0720947366148792,0.297113365780902,-0.0129685201850301,0.872837754089826,0.872664844810905,-0.00058555264524447,8.57877444809888e-07,0.872751299450365,-8.64546394601651e-05,2612.98783350734,-428.870452813596,1207.17499179511,0,1,36.6075848647842,0.357389725395511,0.0603047505371272
4.225,34.2585107083909,2.18718602222788,12.7813872248397,-0.0238716684699077,-0.0402413689244201,0.0265049792750616,0.0716820696256206,0.296061187540445,-0.0123616201151547,0.872823509073695,0.872664862403665,-0.000554480187690342,5.73674608199026e-07,0.87274418573868,-7.93233350148137e-05,2603.41880755659,-421.333534968135,1191.02427460109,0,1,36.630495465446,0.35709201062033,0.0597449670203722
4.25,34.2850039772373,2.16731154219832,12.7798407817187,-0.0244070174721058,-0.0401011784988652,0.0271517071850162,0.0712603734896584,0.295011554794494,-0.0117372180307825,0.872810029850729,0.872664873464418,-0.000524305807415635,3.32952689246042e-07,0.872737451657573,-7.25781931551484e-05,2593.84072910744,-413.837180493051,1174.37246535206,0,1,36.6535546358905,0.356799312844562,0.0591641517092904
4.275,34.311605482558,2.14666028622278,12.7785146310479,-0.0249317634955774,-0.0399587166716416,0.0277890550606685,0.0708298110448573,0.293964562846753,-0.011095552745432,0.872797293595901,0.872664879022516,-0.000495056105444415,1.31219682234406e-07,0.872731086309208,-6.62072866925989e-05,2584.25633892556,-406.372274340826,1157.23261033238,0,1,36.6767618165925,0.356511609952595,0.0585626346387472
4.3,34.3383132313524,2.12524274673203,12.777407176833,-0.0254459705810461,-0.0398142070238643,0.0284167559837502,0.0703905420987154,0.292920301897121,-0.0104368705593168,0.872785276896993,0.872664879998198,-0.000466751715658657,-3.5751774289233e-08,0.872725078447596,-6.01984493974195e-05,2574.66808097223,-398.930187944091,1139.61749960341,0,1,36.7001164367308,0.356228874332138,0.0579407516570753
4.325,34.3651252529248,2.10306964028201,12.7765166293399,-0.0259496907007354,-0.0396678681263248,0.0290345502810105,0.0699427238304914,0.29187885711872,-0.00976142504331651,0.872773955897457,0.8726648772094,-0.000439407796169679,-1.71912725417011e-07,0.872719416553429,-5.45393440286035e-05,2565.07812477794,-391.502776678064,1121.53968286959,0,1,36.7236179146456,0.355951073056669,0.0572988443281434
4.35,34.3920396000091,2.08015190556644,12.7758410119424,-0.0264429644241623,-0.0395199134118783,0.0296421853829267,0.0694865111735642,0.290840308738617,-0.00906947682724402,0.872763306427337,0.872664871378768,-0.000413034494256338,-2.80932249067989e-07,0.872714088903052,-4.9217524284273e-05,2555.4883867686,-384.082375865691,1103.01148503457,0,1,36.7472656582943,0.355678168070909,0.0566372598330035
4.375,34.4190543498942,2.05650070139595,12.7753781680857,-0.0269258215779446,-0.0393705510563492,0.0302394156911505,0.0690220571782625,0.289804732122005,-0.00836129339218317,0.872753304122883,0.872664863140749,-0.000387637385659054,-3.66196812984396e-07,0.872709083631816,-4.42204910670596e-05,2545.9005505626,-376.661795488347,1084.04502140839,0,1,36.771059065703,0.355410116379065,0.0559563508708733
4.4,34.4461676055439,2.03212740463305,12.7751257683581,-0.0273982818932224,-0.0392199838679868,0.0308260024559657,0.0685495133554493,0.288772197859632,-0.00763714886667849,0.872743924535509,0.872664853048636,-0.000363217889038881,-4.30813740087277e-07,0.872704388792073,-3.9535743436514e-05,2536.31608596084,-369.234307693373,1064.65221703353,0,1,36.7949975254144,0.35514687023566,0.0552564755592191
4.425,34.4733774965678,2.00704360803695,12.7750813177983,-0.027860355369283,-0.039068409184164,0.0314017137469477,0.0680690300014285,0.287742771858252,-0.00689732382648773,0.872735143230687,0.872664841581487,-0.00033977365642618,-4.7761798725204e-07,0.872699992406087,-3.51508245997056e-05,2526.7362490827,-361.793269167298,1044.84509602522,0,1,36.8190804168408,0.354888377343478,0.0545379973318569
4.45,34.500682180497,1.98126111815623,12.7752421629783,-0.0283120432211073,-0.0389160187796001,0.0319663242480529,0.067580756519117,0.286716515433656,-0.00614210509338921,0.872726935877375,0.87266482915083,-0.000317298940493924,-5.09181540571504e-07,0.872695882514103,-3.10533632724153e-05,2517.16215682964,-354.333277296657,1024.63493029911,0,1,36.8433071107999,0.354634581042543,0.0538012848384638
4.475,34.5280798440262,1.95479195309362,12.7756054992246,-0.0287533387509016,-0.0387629987831378,0.0325196150805922,0.0670848416897182,0.285693485406759,-0.00537178554645629,0.872719278328554,0.872664816107108,-0.000295784939497559,-5.27824819289822e-07,0.872692047217831,-2.72311107230028e-05,2507.59474553575,-346.848965962411,1004.03314155172,0,1,36.867676970039,0.354385420502585,0.0530467118410526
4.5,34.5555687039622,1.92764834014353,12.7761683781613,-0.0291842276729719,-0.0386095296004462,0.0330613737989037,0.0665814339430955,0.284673734201824,-0.00458666393147259,0.872712146693406,0.872664802745815,-0.00027522012072586,-5.35629563234351e-07,0.87268847471961,-2.3671973795325e-05,2498.03480550935,-339.3354026895,983.051011662093,0,1,36.8921893495716,0.354140830926054,0.0522746571077396
4.525,34.583147008311,1.8998427133875,12.7769277151686,-0.0296046887083292,-0.0384557858468496,0.0335913943058774,0.0660706816105933,0.283657309946849,-0.00378704467324142,0.872705517401679,0.872664789313301,-0.000255590523306892,-5.34452751731861e-07,0.87268515335749,-2.03640441887587e-05,2488.48299563966,-331.788078328527,961.699695262521,0,1,36.9168435970995,0.353900743747152,0.0514855043057481
4.55,34.6108130373533,1.87138771120112,12.7778802968879,-0.0300146941650394,-0.0383019362888478,0.0341094767756456,0.0655527331609554,0.282644256575916,-0.00297323769053913,0.872699367260726,0.872664776012207,-0.000236880041209439,-5.25941171006701e-07,0.872682071636466,-1.72956242593947e-05,2478.93985714618,-324.202896265504,939.990231812066,0,1,36.9416390534293,0.35366508683165,0.0506796418925716
4.575,34.6385651047077,1.84229617366689,12.7790227887635,-0.030414210503713,-0.0381481437943113,0.0346154275831691,0.0650277374198033,0.281634613933286,-0.00214555821353361,0.872693673505717,0.872664763006538,-0.000219070687273885,-5.11546306048595e-07,0.872679218256127,-1.44552495892625e-05,2469.40582649904,-316.576161241582,917.933557163452,0,1,36.9665750528814,0.353433784677196,0.0498574630051892
4.6,34.6664015583772,1.81258113988792,12.7803517426115,-0.0308031988876324,-0.0379945652913186,0.0351090592404441,0.064495843773145,0.280628417879043,-0.00130432660349647,0.872688413843479,0.87266475042636,-0.000202142839097442,-4.92539287908462e-07,0.87267658213492,-1.1831708559118e-05,2459.88124753884,-308.904567856984,895.540514618128,0,1,36.991650923691,0.353206758613823,0.0490193653472383
4.625,34.6943207817812,1.78225584519797,12.7818636042022,-0.031181615717118,-0.0378413517355935,0.0355901903390496,0.0639572023553935,0.279625700396086,-0.000449868174644712,0.872683566490413,0.872664738372123,-0.000186075467587799,-4.70025675482033e-07,0.872674152431268,-9.41405914467452e-06,2450.36638282482,-301.185188828436,872.821865464075,0,1,37.0168659884019,0.352983927004352,0.0481657510740623
4.65,34.722321194768,1.75133371826355,12.7835547208485,-0.031549413147821,-0.0376886480864881,0.0360586454987532,0.0634119642223815,0.278626489698276,0.000417486982044909,0.872679110204907,0.872664726918616,-0.000170846348985825,-4.44959892553158e-07,0.872671918561762,-7.19164314516574e-06,2440.86142424027,-293.415463062061,849.788298994932,0,1,37.0422195642524,0.352765205444407,0.0472970266755614
4.675,34.7504012546081,1.71982837807451,12.7854213489869,-0.0319065395927156,-0.0375365932914417,0.0365142553218872,0.0628602815098604,0.277630810339535,0.00129740417319818,0.87267502431465,0.87266471611857,-0.000156432261143503,-4.18159179291493e-07,0.87266987021661,-5.15409804002775e-06,2431.36650288401,-285.593183597566,826.45044200914,0,1,37.0677109635519,0.352550506961749,0.0464136028567853
4.7,34.7785594569666,1.6877536308197,12.7874596617423,-0.0322529402076341,-0.0373853202788374,0.0369568563532102,0.062302307577976,0.276638683323729,0.00218954427572423,0.872671288739234,0.872664706005915,-0.000142809164826544,-3.903169488782e-07,0.872667997372574,-3.29136665955243e-06,2421.88169827689,-277.716485476107,802.818867790921,0,1,37.0933394940492,0.352339742214635,0.0455158944162191
4.725,34.8067943368525,1.65512346664496,12.7896657564641,-0.0325885573602581,-0.0372349559591624,0.0373862910449652,0.061738197142209,0.275650126215127,0.0030935639079491,0.872667884008401,0.872664696598715,-0.000129952370793879,-3.62015468903217e-07,0.872666290303558,-1.59370484303922e-06,2412.40704691186,-269.783833577014,778.904104574549,0,1,37.1191044592924,0.352132819688929,0.0446043201217188
4.75,34.8351044695433,1.62195205629073,12.7920356622244,-0.0329133310825373,-0.0370856212343685,0.0378024077268481,0.0611681063912728,0.274665153249269,0.00400911559932918,0.872664791276292,0.872664687901793,-0.000117836693387184,-3.33737810787273e-07,0.872664739589042,-5.16872495914811e-08,2402.94255017593,-261.794010465922,754.716643496191,0,1,37.1450051589783,0.351929645893677,0.0436793025840669
4.775,34.8634884714839,1.58825374760734,12.7945653472663,-0.0332271995065642,-0.0369374310153133,0.0382050605806,0.0605921930924508,0.273683775444075,0.00493584795886382,0.872661992332013,0.872664679909062,-0.000106436591344055,-3.05879031375206e-07,0.872663336120537,1.34378852445494e-06,2393.48818167208,-253.746104291733,730.266946037603,0,1,37.1710408892937,0.351730125554879,0.0427412681281236
4.8,34.891945001158,1.5540430619461,12.7972507263929,-0.0335300992839781,-0.0367904942471559,0.0385941096189393,0.0600106166848576,0.272706000710995,0.0058734058423197,0.872659469606846,0.872664672605597,-9.57262965279378e-05,-2.78756567938109e-07,0.872662071106221,2.6014993755874e-06,2384.04389396862,-245.639496765243,705.565450968194,0,1,37.1972109432466,0.351534161807184,0.0417906466615596
4.825,34.9204727599301,1.51933469042469,12.8000876682865,-0.0338219659890192,-0.0366449139425628,0.0389694206685524,0.0594235383610973,0.271731833966072,0.00682143051837169,0.872657206178378,0.872664665969446,-8.56799312469053e-05,-2.52619843140873e-07,0.872660936073912,3.72989553382164e-06,2374.60962480317,-237.473851250935,680.622580790918,0,1,37.2235146109871,0.351341656383254,0.0408278715411619
4.85,34.9490704928568,1.48414349006594,12.803072002747,-0.0341027345053888,-0.0365007872225736,0.0393308653568637,0.0588311211377903,0.270761277240722,0.00777955983375852,0.872655185771845,0.872664659973216,-7.62716148115949e-05,-2.27659086921509e-07,0.87265992287253,4.7371006856034e-06,2365.18530276775,-229.249100996697,655.448747700966,0,1,37.2499511801197,0.351152509800537,0.0398533794367158
4.875,34.9777369894659,1.44848447980901,12.8061995278407,-0.0343723393971087,-0.0363582053649614,0.0396783211023107,0.0582335299154289,0.269794329792093,0.00874742837754426,0.872653392758933,0.872664654585449,-6.74755599608607e-05,-2.04013393391948e-07,0.872659023672191,5.63091325778142e-06,2355.77085250103,-220.965437526839,630.054359063996,0,1,37.2765199360048,0.350966621545203,0.0388676101924669
4.9,35.0064710845017,1.41237283639262,12.8094660169483,-0.0346307152636,-0.0362172538599124,0.0400116711078519,0.0576309315280163,0.268830988212846,0.00972466764456996,0.872651812154302,0.872664649771801,-5.92661597614926e-05,-1.81778037553709e-07,0.872658230963052,6.41880874940881e-06,2346.36619941309,-212.623299217291,604.449822423962,0,1,37.3032201620501,0.350783890253008,0.0378710066861814
4.925,35.035271658635,1.37582389011015,12.8128672257037,-0.0348777970792312,-0.0360780124728402,0.0403308043574415,0.0570234947829322,0.267871246540211,0.0107109061981733,0.872650429610045,0.872664645496056,-5.16180655659711e-05,-1.61011082837979e-07,0.87265753755305,7.10794300556872e-06,2336.97127396728,-204.223360072508,578.645550048745,0,1,37.3300511399926,0.350604213886855,0.0368640146858214
4.95,35.0641378293346,1.33885307722807,12.81639871193,-0.0351131506533222,-0.035940556598823,0.0406357278743909,0.0564113904914624,0.266915096364178,0.0117057698322473,0.872649231408306,0.872664641720971,-4.45062565897786e-05,-1.41739315111965e-07,0.872656936564639,7.70515633263802e-06,2327.56525236351,-195.261977614794,553.019455378352,0,1,37.3570122630296,0.350427483460196,0.0358470814381383
4.975,35.0930685760159,1.301476062212,12.8200561921988,-0.0353367476096665,-0.0358049537711428,0.040926331460358,0.0557948112561864,0.265962526562127,0.0127088874587606,0.872648204452269,0.872664638408995,-3.79061016476501e-05,-1.23963541273539e-07,0.872656421430632,8.21697836306257e-06,2318.19053922716,-186.771605951959,526.830328147102,0,1,37.3841028084479,0.35025359547894,0.0348206591449978
5,35.1220627306677,1.26370865558916,12.8238355988169,-0.0355488917387457,-0.0356712657657762,0.0412024104611068,0.0551739308143921,0.265013524180618,0.0137198794628812,0.872647336255684,0.872664635522848,-3.1793413565807e-05,-1.07663292992304e-07,0.872655985889266,8.64963358165882e-06,2308.82644426615,-178.225674537215,500.473621531074,0,1,37.4113219425437,0.350082453441416,0.0337852027112833
