time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
3.625,33.6104781743803,2.67091705366602,12.8802051847461,-0.0033184589659172,-0.0415845189057949,0.00831623062028923,0.0880444442043697,0.324050326419116,-0.0242395510163339,0.872753500456662,0.872646872907017,-0.000469407288653676,-2.76527445706111e-05,0.87270018668184,-5.33137748225387e-05,3166.265540536,-710.30718701026,1506.00437013659,0,1,36.0929041034276,0.365957640169969,0.0740688753339818
3.65,33.6332276812277,2.67554172357082,12.8734064913559,-0.00426769338581459,-0.041581655796606,0.00914236344610863,0.0879917652657617,0.322995534725467,-0.0241066748298726,0.872742259716726,0.872646325659343,-0.000430669300415657,-1.6910859672644e-05,0.872694292688034,-4.79670286914757e-05,3161.89980987102,-700.939675341798,1508.44084280325,0,1,36.1120080092973,0.365555303234961,0.074158036739029
3.675,33.6561467046495,2.67914463594303,12.8668017670263,-0.00520310590517291,-0.0415701238078519,0.00996960489166539,0.0879222898430312,0.321939116075952,-0.0239520512086871,0.872731966154218,0.872646028211259,-0.000393690641690808,-7.60250251196478e-06,0.872688997182739,-4.29689714794845e-05,3157.25025735213,-691.850327949493,1509.96165515527,0,1,36.1312692096076,0.365156734866261,0.0742184234911129
3.7,33.679233322148,2.68172760367693,12.8603962122638,-0.00612509741939485,-0.0415502223543572,0.0107974448214717,0.0878363288043316,0.320881286072131,-0.0237756346141276,0.872722574568674,0.872645946342631,-0.000358552103821176,3.9858358354548e-07,0.872684260455653,-3.83141130215203e-05,3152.33235799626,-683.016295560223,1510.58642589823,0,1,36.150687557008,0.364762090553532,0.0742501309995407
3.725,33.7024856066049,2.68329277059409,12.8541946660659,-0.00703403725487256,-0.0415222511076327,0.0116253844768739,0.0877341786969233,0.319822254946088,-0.0235773937426666,0.872714038127429,0.872646048908326,-0.000325305547935064,7.21203203049848e-06,0.872680043517877,-3.399460955128e-05,3147.1606260932,-674.415232363977,1510.33410768833,0,1,36.1702628780778,0.364371515984333,0.074253264629506
3.75,33.7259016258929,2.68384260972325,12.8482016090617,-0.00793026393398258,-0.0414865096853168,0.0124529360929853,0.0876161226995801,0.318762227510101,-0.0233573112121003,0.872706309039175,0.872646307670507,-0.000293977707476498,1.29507294480551e-05,0.872676308354841,-3.00006843338974e-05,3141.74866737237,-666.025386967147,1509.22300896601,0,1,36.1899949740293,0.363985147138791,0.0742279396191936
3.775,33.7494794425602,2.68337992184911,12.8424211669161,-0.00881408605585767,-0.0414432973440091,0.013279622526653,0.0874824315494679,0.317701403113951,-0.023115383257186,0.872699339136693,0.872646697128918,-0.000264573659858311,1.77207726360769e-05,0.872673018132805,-2.63210038875528e-05,3136.10922970242,-657.825677764287,1507.27081788269,0,1,36.2098836214262,0.363603110391325,0.0741742810029853
3.8,33.7732171135871,2.68190783428042,12.836857113999,-0.00968578327207818,-0.0413929126756109,0.0141049768968155,0.0873333644409446,0.316639975609829,-0.02285161943446,0.872693080376818,0.87264719435103,-0.000237079984174219,2.16214945557738e-05,0.872670137363924,-2.29430128944608e-05,3130.25425220412,-649.795754194695,1504.49462788318,0,1,36.2299285729119,0.363225522619476,0.0740924235394141
3.825,33.7971126902137,2.67942979979285,12.8315128773208,-0.0105456073384437,-0.0413356533073409,0.014928542238348,0.0871691698942429,0.315578133324704,-0.0225660423359414,0.872687485265284,0.872647778803635,-0.000211467622295472,2.47455488621485e-05,0.87266763203446,-1.98532308245958e-05,3124.19491268239,-641.91604527166,1500.91096455195,0,1,36.250129557946,0.362852491319845,0.0739825116426585
3.85,33.8211642178372,2.67594959570668,12.8263915407347,-0.0113937832258925,-0.0412718156056521,0.0157498711702632,0.0869900865924575,0.314516059040082,-0.0222586873113931,0.872682507213631,0.872648432187226,-0.000187694460850031,2.71790435442862e-05,0.872665469700429,-1.7037513202145e-05,3117.94167330566,-634.167796691179,1496.53581337436,0,1,36.2704862835461,0.362484114731157,0.0738446993165081
3.875,33.8453697359786,2.67147132306375,12.821495849407,-0.0122305102754254,-0.0412016943843146,0.0165685255789191,0.0867963441856696,0.313453929978993,-0.0219296021987863,0.872678100834949,0.872649138274278,-0.000165707651568131,2.90017151741517e-05,0.872663619554613,-1.44812803355987e-05,3111.50432448124,-626.533097744308,1491.38464810302,0,1,36.2909984350308,0.362120481964427,0.0736791500898546
3.9,33.8697272783171,2.665999405872,12.8168282145527,-0.013055963383562,-0.0411255826169629,0.0173840763167081,0.0865881640614053,0.312391917800117,-0.0215788470625974,0.872674222184774,0.872649882752341,-0.000145445687303976,3.02871361471168e-05,0.872662052468557,-1.21697162163703e-05,3104.89202689332,-618.994899177621,1485.47245945633,0,1,36.3116656767634,0.361761673140178,0.0734860369528764
3.925,33.8942348727915,2.65953859038976,12.8123907184369,-0.0138702942064206,-0.0410437711544367,0.0181961029165283,0.0863657600809497,0.311330188598873,-0.0212064939395497,0.872670828953028,0.872650653072697,-0.000126840250736422,3.11029481206748e-05,0.872660741012862,-1.0087940165604e-05,3098.11335168623,-611.537023065389,1478.81378390966,1,1,36.3324876528929,0.36140775953265,0.0732655422931897
3.95,33.9188905417685,2.65209394442479,12.8081851196391,-0.0146736323719531,-0.0409565484472628,0.0190041933221992,0.0861293392813219,0.310268902915337,-0.0208126265914055,0.872667880612481,0.872651438305126,-0.000109817852331898,3.15111156210323e-05,0.872659659458804,-8.22115367793419e-06,3091.17631878959,-604.144165678751,1471.42273237115,0,1,36.3534639880915,0.3610588037209,0.0730178578313344
3.975,33.9436923022749,2.64367085662654,12.8042128585763,-0.0154660866912094,-0.0408642002736391,0.0198079436348534,0.0858791025429617,0.309208215748823,-0.0203973402644085,0.872665338528801,0.872652228999245,-9.4301273643527e-05,3.1568194493937e-05,0.872658783764023,-6.55476477806616e-06,3084.08843339434,-596.801894260891,1463.31301856179,0,1,36.3745942882862,0.360714859746677,0.0727431845550482
4,33.9686381662956,2.63427503575247,12.8004750632826,-0.0162477463607288,-0.0407670094732941,0.0206069578752239,0.0856152452233948,0.308148276578956,-0.0199607414549757,0.872663166036849,0.872653017052708,-8.02108314372052e-05,3.13256105263949e-05,0.872658091544779,-5.07449207060029e-06,3076.8567205993,-589.496638544924,1454.49798694556,1,1,36.3958781413832,0.360375973278937,0.0724417326518604
4.025,33.9937261411336,2.62391250989171,12.7969725554395,-0.0170186821492906,-0.0406652556875962,0.0214008477616548,0.0853379577573261,0.307089229393057,-0.0195029476812405,0.872661328487528,0.872653795586472,-6.7465477496338e-05,3.08299441643478e-05,0.872657562037,-3.76645052768687e-06,3069.48775825705,-582.2156777786,1444.99064007962,0,1,36.4173151179851,0.360042181784815,0.0721137214396055
4.05,34.0189542298332,2.61258962563172,12.793705856652,-0.0177789475632796,-0.0405592151062884,0.0221892325035779,0.0850474262237658,0.306031212719664,-0.0190240872600539,0.872659793269093,0.872654558827242,-5.59837482749669e-05,3.01232177973216e-05,0.872657176048168,-2.61722092592676e-06,3061.98770805558,-574.94712395391,1434.80366527449,1,1,36.4389047720973,0.359713514706886,0.0717593792945224
4.075,34.0443204316636,2.60031304715527,12.7906751949632,-0.0185285799858632,-0.0404491602212213,0.0229717386101288,0.0847438328809222,0.304974359667982,-0.0185242990890574,0.872658529806523,0.872655301997101,-4.56845778572969e-05,2.92431825802904e-05,0.872656915901812,-1.6139047114283e-06,3054.36234487885,-567.679901874467,1423.94946047463,0,1,36.4606466418252,0.359389993646491,0.0713789435766554
4.1,34.0698227426633,2.58708975525688,12.7878805116025,-0.0192676017860199,-0.0403353595874457,0.02374799971352,0.0844273566697051,0.303918797973077,-0.0180037324334528,0.872657509542186,0.8726560212103,-3.64879869514151e-05,2.82236022151675e-05,0.872656765376243,-7.44165942867525e-07,3046.61708449476,-560.403726634382,1412.44015928618,0,1,36.4825402500604,0.359071632552903,0.0709726605523276
4.125,34.0954591562428,2.57292704626957,12.7853214679571,-0.0199960213942284,-0.0402180775920204,0.0245176564067375,0.0840981736867656,0.3028646500466,-0.0174625467171025,0.872656705900761,0.872656713377086,-2.83156599052272e-05,2.70945315241489e-05,0.872656709638923,3.73816222420942e-09,3038.75700962323,-553.109079021651,1400.28765509503,0,1,36.5045851051542,0.358758437918091,0.0705407853134983
4.15,34.1212276638449,2.55783253089374,12.7829974527605,-0.0207138343423044,-0.0400975742308744,0.025280356095092,0.0837564576280705,0.301812033032839,-0.0169009113176081,0.872656094241065,0.872657376114411,-2.1091420991083e-05,2.58825880153383e-05,0.872656735177738,6.40936672846593e-07,3030.78689444063,-545.787179310979,1387.50362423028,0,1,36.52678070158,0.358450408976799,0.0700835816938557
4.175,34.147126255662,2.54181413292153,12.7809075894889,-0.0214210242654914,-0.0399741048940486,0.0260357528611221,0.0834023802040561,0.300761058869873,-0.0163190053650301,0.872655651797163,0.872658007663349,-1.47416204716218e-05,2.46112149728042e-05,0.872656829730256,1.17793309306613e-06,3022.7112275795,-538.429959853047,1374.09954814325,0,1,36.5491265205818,0.35814753791168,0.0696013221815287
4.2,34.1731529214069,2.52488008785077,12.7790507439541,-0.0221175638654484,-0.0398479201596248,0.0267835073423267,0.0830361115274473,0.299711834355626,-0.0157170175439225,0.872655357610892,0.872658606812963,-9.19544023518622e-06,2.33009348981053e-05,0.872656982211927,1.62460103519946e-06,3014.53423368412,-531.030036828955,1360.08673457928,0,1,36.5716220308102,0.357849810063171,0.0690942878283317
4.225,34.1993056509899,2.50703894141687,12.7774255322327,-0.0228034161232169,-0.0397192655957796,0.0275232865333414,0.0826578204748474,0.298664461218588,-0.0150951458983739,0.872655192457698,0.872659172830386,-4.38512808307916e-06,2.19695923930199e-05,0.872657182644042,1.99018634405856e-06,3006.25990944776,-523.581076304542,1345.47605079222,0,1,36.5942666888594,0.357557204149004,0.0685627681565479
4.25,34.2255824355256,2.48829954790607,12.7760303285224,-0.0234785348818684,-0.0395883815743768,0.0282547637787312,0.0822676750075935,0.297619036193371,-0.0144535976442705,0.87265513876745,0.872659705396845,-2.46169065132021e-07,2.06325858052728e-05,0.872657422082147,2.28331469781518e-06,2997.89199514815,-516.07658848723,1330.27879840712,0,1,36.6170599399568,0.357269692478732,0.0680070610591093
4.275,34.2519812684247,2.46867106840797,12.7748632730756,-0.0241428654104874,-0.0394555030929429,0.0289776187699731,0.0818658424998012,0.296575651099691,-0.0137925889749757,0.87265518054171,0.87266020454932,3.28259840175107e-06,1.93030871633042e-05,0.872657692545515,2.51200380535499e-06,2989.43403739795,-508.511041608085,1314.50589988073,0,1,36.6400012186447,0.356987241169447,0.0674274726978863
4.3,34.2785001462312,2.44816296898,12.7739222806154,-0.0247963454763559,-0.0393208596051989,0.0296915373870589,0.0814524900288071,0.295534392925712,-0.0131123448734601,0.87265530326875,0.872660670627564,6.25891453248565e-06,1.79922501037856e-05,0.872657986948157,2.68367940708947e-06,2980.88939291996,-500.879499218744,1298.16815881046,0,1,36.6630899492809,0.356709810376244,0.0668243173997303
4.325,34.3051370696338,2.42678501865281,12.7732050487699,-0.0254389061256708,-0.0391846748622893,0.0303962116264151,0.0810277846429699,0.294495343915177,-0.0124130989266078,0.872655493837426,0.872661104226165,8.73707179720434e-06,1.67094056509421e-05,0.872658299031796,2.80519436912652e-06,2972.26124278239,-493.177564774492,1281.2762957414,0,1,36.686325546599,0.356437354521327,0.0661979175479392
4.35,34.3318900445302,2.40454728730355,12.7727090666285,-0.0260704724063514,-0.0390471667641715,0.0310913395440314,0.080591893608796,0.293458581658052,-0.0116950931412133,0.872655740450876,0.87266150615135,1.07679242533537e-05,1.54622458388898e-05,0.872658623301113,2.8828502366407e-06,2963.55260659318,-485.401353812517,1263.8409633063,0,1,36.7097074162588,0.356169822525554,0.0655486034700918
4.375,34.3587570831344,2.38146014339752,12.7724316234179,-0.0266909640526775,-0.0389085472212685,0.0317766252075493,0.0801449846384348,0.292424179184476,-0.0109585777614598,0.872656032540866,0.872661877382233,1.23989272160844e-05,1.42569952821381e-05,0.872658954961549,2.92242068367088e-06,2954.76635568083,-477.547466806357,1245.87276041309,0,1,36.7332349553822,0.355907158042356,0.0648767133223501
4.4,34.3857362051231,2.35753425159707,12.7723698172858,-0.0273002961328238,-0.0387690220265205,0.0324517786567744,0.0796872260985706,0.291392205061756,-0.0102038110876787,0.872656360683473,0.872662219036199,1.36742024118174e-05,1.30985708950469e-05,0.872659289859836,2.92917636302015e-06,2945.90522531998,-469.612962796457,1227.38224550653,0,1,36.7569075530747,0.35564929969372,0.0641825929702666
4.425,34.4128254388206,2.33278057023647,12.7725205641785,-0.0278983796604841,-0.0386287907379467,0.0331165158720914,0.0792187872017059,0.290362723494199,-0.00943105929620451,0.872656716516697,0.872662532338135,1.46346242432474e-05,1.19907300401416e-05,0.872659624427416,2.90791071877461e-06,2936.97182605743,-461.595333880538,1208.37994893091,0,1,36.7807245909317,0.355396181307833,0.0634665958661399
4.45,34.4400228224179,2.30721034866203,12.7728806068011,-0.0284851221718761,-0.0384880465718072,0.0337705587502696,0.0787398381807969,0.289335794425526,-0.00864059626015451,0.872657092660457,0.872662818593221,1.5317923245546e-05,1.0936207451126e-05,0.872659955626839,2.86296638185579e-06,2927.96865419299,-453.492480626927,1188.8763844229,0,1,36.8046854435306,0.355147732158059,0.062729082922966
4.475,34.4673264052234,2.28083512443616,12.7734465236492,-0.0290604282652306,-0.0383469763064104,0.0344136350884832,0.0782505504481628,0.288311473643663,-0.00783270337097578,0.872657482639375,0.872663079163012,1.57588032360365e-05,9.93684132848259e-06,0.872660280901193,2.79826181831533e-06,2918.89810119124,-445.30268290897,1168.88206389377,0,1,36.8287894789062,0.354903877202942,0.0619704223850234
4.5,34.4947342487982,2.25366672036722,12.7742147382337,-0.0296241998351251,-0.0382057601952262,0.0350454786593059,0.0777510967397792,0.287289812887646,-0.00700766936054951,0.872657880808638,0.872663315444533,1.59890690500932e-05,8.99368904659172e-06,0.872660598126586,2.71731794732055e-06,2909.76244434927,-437.024208740083,1148.40778140094,0,1,36.8530360589221,0.35466453733169,0.0611909896942723
4.525,34.5222444284292,2.22571724151159,12.7751815280362,-0.0301763368663375,-0.0380645718936169,0.0356658291090938,0.0772416512603272,0.286270859956186,-0.00616579011943654,0.872658282283169,0.872663528852144,1.60377621183357e-05,8.10713294214251e-06,0.872660905567657,2.62328448757954e-06,2900.56391235966,-428.656448899642,1127.46376182373,1,1,36.8774245398136,0.354429629598963,0.0603911673561502
4.55,34.5498550345981,2.19699907198063,12.7763430335617,-0.030716738135441,-0.0379235783962571,0.0362744318815334,0.0767223897839774,0.28525465881844,-0.00530736852467881,0.872658682870268,0.872663720801927,1.59313014742871e-05,7.27697667584893e-06,0.872661201836098,2.51896582958988e-06,2891.30463502232,-420.198710876617,1106.06055179462,0,1,36.9019542727112,0.354199067461574,0.0595713448006119
4.575,34.5775641741909,2.16752487155855,12.777695267658,-0.0312453013551488,-0.03778293998241,0.0368710383102215,0.0761934897590807,0.284241249725967,-0.00443271426302295,0.872659079005836,0.872663892698367,1.56936280879392e-05,6.50253267324808e-06,0.872661485852102,2.40684626529042e-06,2881.98666933322,-411.650602756249,1084.20872681299,0,1,36.9266246039663,0.353972761023709,0.0587319182389349
4.6,34.6053699718746,2.13730757222334,12.7792341246969,-0.0317619235734777,-0.0376428101733297,0.0374554056289631,0.0756551304009515,0.283230669325913,-0.00354214365437646,0.872659467694239,0.872664045923112,1.53463507018479e-05,5.78270115801374e-06,0.872661756808676,2.28911443667101e-06,2872.61200591891,-403.01201470875,1061.91889817635,0,1,36.9514348755556,0.353750617276344,0.0578732905183974
4.625,34.6332705714907,2.10636037453055,12.7809553897491,-0.0322665015483251,-0.037503335700278,0.0380272969863347,0.075107492773632,0.282222950775224,-0.00263597947534568,0.87265984645182,0.872664181825609,1.49088916017239e-05,5.1160412930693e-06,0.872662014138714,2.16768689476066e-06,2863.18257494653,-394.283101483171,1039.20171926095,1,1,36.9763844254713,0.353532540335509,0.0569958709739481
4.65,34.6612641374622,2.07469674385954,12.7828547477373,-0.0327589320988633,-0.0373646564830783,0.0385864814641348,0.0745507598612839,0.28121812385565,-0.00171455078277883,0.872660213254053,0.872664301715417,1.43986309869248e-05,4.50083494070256e-06,0.872662257484735,2.04423068173032e-06,2853.70025154699,-385.46426588407,1016.06789118111,0,1,37.0014725880965,0.353318431679096,0.0561000752769283
4.675,34.6893488562116,2.04233040652259,12.7849277925563,-0.0332391124351117,-0.0372269056191072,0.0391327340993571,0.0739851166298184,0.280216215089353,-0.00077819273724649,0.872660566486282,0.872664406856029,1.38310488157441e-05,3.93514354599724e-06,0.872662486671155,1.92018487377155e-06,2844.16686078619,-376.556143204852,992.528167856996,0,1,37.0266986945668,0.353108190381857,0.0551863252809037
4.7,34.7175229375863,2.00927534573669,12.7871700361484,-0.0337069404670056,-0.03709020938261,0.0396658359093394,0.0734107500793375,0.279217247854888,0.000172753573599421,0.872660904897959,0.872664498460036,1.32198631910067e-05,3.41685863623574e-06,0.872662701678998,1.79678103884306e-06,2834.58418221768,-367.559586586286,968.59336051839,0,1,37.052062073118,0.352901713348298,0.0542550488646651
4.725,34.7457846162892,1.97554579745831,12.7895769175196,-0.0341623150942304,-0.0369546872342069,0.0401855739197553,0.0728278492879249,0.278221242503386,0.00113794131183913,0.872661227560308,0.872664577685471,1.25771645211813e-05,2.94374641505794e-06,0.872662902622889,1.67506258130778e-06,2824.95395404788,-358.475653266696,944.274341672601,0,1,37.0775620494197,0.352698895543142,0.0533066797724576
4.75,34.7741321533106,1.94115624608134,12.7921438116868,-0.0346051364780373,-0.0368204518404407,0.0406917411951329,0.0722366054472915,0.277228216474704,0.00211701806631418,0.872661533827276,0.872664645633197,1.1913544844315e-05,2.51348691410883e-06,0.872663089730237,1.55590296019303e-06,2815.27787694308,-349.305591686484,919.582048561943,0,1,37.1031979468952,0.352499630219074,0.052341657451495
4.775,34.8025638373588,1.90612141999853,12.7948660385427,-0.0350353062962014,-0.036687609103201,0.0411841368715979,0.0716372118907482,0.276238184413382,0.00310962602990853,0.872661823299657,0.872664703345216,1.12382218379705e-05,2.12370814604887e-06,0.872663263322436,1.44002277918664e-06,2805.55761750583,-340.050829410352,894.527486135996,0,1,37.1289690870278,0.352303809141461,0.0513604268868186
4.8,34.831077986287,1.87045628702675,12.797738871627,-0.0354527279822247,-0.0365562581988447,0.0416625661915521,0.0710298641139486,0.275251158284197,0.00411540217711137,0.872662095792247,0.872664751803763,1.05591571570417e-05,1.77201568354179e-06,0.872663423798005,1.32800575780578e-06,2795.79481144625,-330.712961826062,869.121729563004,0,1,37.1548747896536,0.352111322809769,0.0503634384335569
4.825,34.8596729485122,1.83417604969654,12.8007575467937,-0.03585730694983,-0.0364264916268173,0.0421268405400136,0.0704147597888135,0.274267147487147,0.00513397844188494,0.872662351303886,0.87266479193109,9.88316884748994e-06,1.45601806850533e-06,0.872663571617488,1.22031360205721e-06,2785.99106647216,-321.293741580328,843.375926303033,0,1,37.1809143732414,0.351922060675413,0.0493511476466464
4.85,34.8883471044236,1.7972961404066,12.8039172707605,-0.0362489508037286,-0.0362983952675675,0.0425767774823562,0.0697920987710248,0.273286158971666,0.00616498189585548,0.872662589990236,0.872664824589836,9.21603767543482e-06,1.17334843388865e-06,0.872663707290036,1.11729980006858e-06,2776.14796492067,-311.795068712887,817.301297763765,0,1,37.2070871551583,0.351735911355758,0.0483240151080687
4.875,34.9170988677787,1.75983221644371,12.8072132295324,-0.0366275695375916,-0.0361720484495312,0.0430122008031983,0.0691620831014455,0.272308197349927,0.0072080349268397,0.872662812139137,0.872664850583887,8.56260729100304e-06,9.21682699179395e-07,0.872663831361512,1.01922237477625e-06,2766.26706615163,-302.218981445418,790.909140561103,0,1,37.2333924519238,0.351552762844026,0.047282506251664
4.9,34.9459266870814,1.72180015486898,12.8106405966872,-0.0369930757200906,-0.0360475240249511,0.0434329405462046,0.0685249170018045,0.271333265009037,0.00826275541771454,0.872663018148395,0.872664870659655,7.92687821545829e-06,6.98754678669878e-07,0.872663944404025,9.2625563008486e-07,2756.34990872259,-292.56764758857,764.210827402758,0,1,37.2598295794501,0.351372502714866,0.0462270911855792
4.925,34.974829046942,1.68321604727118,12.8141945415124,-0.0373453846698201,-0.0359248884542848,0.0438388330545718,0.0678808068649555,0.270361362221983,0.00932875692563348,0.872663208505838,0.8726648855077,7.31209569830492e-06,5.02368420065622e-07,0.872664047006769,8.38500931243935e-07,2746.39801236294,-282.843356526344,737.217807613596,0,1,37.28639785327,0.351195018325352,0.0451582445124091
4.95,35.0038044694143,1.64409619438822,12.8178702369843,-0.0376844146198552,-0.0358042018989433,0.044229721011985,0.0672299612400032,0.269392487257169,0.0104056488615884,0.872663383771496,0.872664895764621,6.72083154131409e-06,3.30408069435307e-07,0.872664139768058,7.55996562906702e-07,2736.41287976393,-273.048511739615,709.941607320561,0,1,37.3130965887523,0.351020197011185,0.0440764451470907
4.975,35.0328517057812,1.60445705775078,12.8216626800565,-0.0380097158981551,-0.0356855195710348,0.044605565988561,0.0665725908125665,0.268426636486391,0.0114930366703123,0.872663544561749,0.87266490201517,6.15506002700393e-06,1.80845537238335e-07,0.872664223288459,6.7872671016822e-07,2726.37540765488,-262.679554244415,682.762100903406,0,1,37.3399252137785,0.350847919802599,0.0429821748545187
5,35.0619693632342,1.56431538058206,12.8255670456087,-0.038321248035425,-0.0355688882872526,0.0449662127037444,0.0659089282122822,0.267463804063459,0.0125905277473342,0.872663691535307,0.872664904794527,5.61622812378029e-06,5.17462206621717e-08,0.872664298164917,6.06629609989362e-07,2716.32917535345,-252.773530508391,654.937737754022,0,1,37.3668830420695,0.350678073796363,0.0418759217284312
